Symbol,Constituent
A,3M Co
AA,Abbott Laboratories
AAPL,AbbVie Inc.
ABBV,Abercrombie & Fitch Company A
ABC,Accenture plc
ABI,ACE Limited
ABK,Actavis Inc
ABT,Adobe Systems Inc
ACAS,Advanced Micro Devices
ACE,AES Corp
ACN,Aetna Inc
ACS,AFLAC Inc
ADBE,Agilent Technologies Inc
ADI,AGL Resources
ADM,Air Products & Chemicals Inc
ADP,Airgas Inc
ADSK,Akamai Technologies Inc
ADT,Alcoa Inc
AEE,Alexion Pharmaceuticals Inc
AEP,Allegheny Technologies Inc
AES,Allergan Inc
AET,Allstate Corp
AFL,Altera Corp
AGN,Altria Group Inc
AIG,Amazon.com Inc
AIV,Ameren Corp
AIZ,American Electric Power
AKAM,American Express Co
AKS,American Intl Group Inc
ALL,American Tower Corp A
ALTR,Ameriprise Financial Inc
ALXN,AmerisourceBergen Corp
AMAT,Amgen Inc
AMD,Amphenol Corp A
AMGN,Anadarko Petroleum Corp
AMP,Analog Devices Inc
AMT,Aon plc
AMZN,Apache Corp
AN,Apartment Investment & Mgmt
ANF,Apollo Group Inc
AOC,Apple Inc.
AON,Applied Materials Inc
APA,Archer-Daniels-Midland Co
APC,Assurant Inc
APD,AT&T Inc
APH,Autodesk Inc
APOL,Automatic Data Processing
ARG,AutoNation Inc
ASH,AutoZone Inc
ATI,AvalonBay Communities Inc
AVB,Avery Dennison Corp
AVP,Avon Products
AVY,Baker Hughes Inc
AW,Ball Corp
AXP,Bank of America Corp
AYE,Bard C.R. Inc
AZO,Baxter Intl Inc
BA,BB&T Corp
BAC,Beam Inc
BAX,Becton Dickinson & Co
BBBY,Bed Bath & Beyond Inc
BBT,Bemis Co Inc
BBY,Berkshire Hathaway B
BC,Best Buy Co Inc
BCR,Biogen Idec Inc
BDK,BlackRock Inc
BDX,Block H & R Inc
BEAM,BMC Software Inc
BEN,Boeing Co
BF.B,Borgwarner Inc
BFdotB,Boston Properties Inc
BHI,Boston Scientific Corp
BIG,Bristol-Myers Squibb
BIIB,Broadcom Corp A
BJS,Brown-Forman Corp B
BK,CA Inc
BLK,Cablevision Systems Co A
BLL,Cabot Oil & Gas A
BMC,Cameron International Corp
BMS,Campbell Soup Co
BMY,Capital One Financial
BNI,Cardinal Health Inc
BRCM,CareFusion Corp.
BRK.B,Carmax Inc
BRKdotB,Carnival Corp
BRL,Caterpillar Inc
BSC,CBRE Group Inc.
BSX,CBS Corp B
BTU,Celgene Corp
BUD,Centerpoint Energy Inc
BWA,CenturyLink Inc
BXP,Cerner Corp
C,CF Industries Holdings
CA,CH Robinson Worldwide Inc
CAG,Chesapeake Energy Corp
CAH,Chevron Corp
CAM,Chipotle Mexican Grill Inc.
CAT,Chubb Corp
CB,Cigna Corporation
CBE,Cincinnati Financial Corp
CBG,Cintas Corp
CBH,Cisco Systems Inc
CBS,Citigroup Inc
CC,Citrix Systems Inc
CCE,Cliffs Natural Resources Inc
CCI,Clorox Co
CCL,CME Group Inc
CCU,CMS Energy Corp
CEG,Coach Inc
CELG,Coca-Cola Co
CEPH,Coca-Cola Enterprises
CERN,Cognizant Tech Solutions Corp
CF,Colgate-Palmolive Co
CFC,Comcast Corp
CFN,Comerica Inc (MI)
CHK,Computer Sciences
CHRW,ConAgra Foods Inc
CI,ConocoPhillips
CIEN,CONSOL Energy Inc
CINF,Consolidated Edison Inc
CIT,Constellation Brands Inc A
CL,Corning Inc
CLF,Costco Wholesale Corp
CLX,Coventry Health Care Inc
CMA,Covidien Plc
CMCSA,Crown Castle Intl Corp
CME,CSX Corp
CMG,Cummins Inc
CMI,CVS Caremark Corp.
CMS,Danaher Corp
CNP,Darden Restaurants Inc
CNX,DaVita HealthCare Partners Inc
COF,Dean Foods Co
COG,Deere & Co
COH,Dell Inc
COL,Delphi Automotive PLC
COP,Denbury Resources Inc
COST,Dentsply Intl
COV,Devon Energy Corp
CPB,Diamond Offshore Drilling
CPWR,DIRECTV
CRM,Discover Financial Services
CSC,Discovery Communications Inc
CSCO,Dollar General Corp
CSX,Dollar Tree Inc
CTAS,Dominion Resources Inc
CTL,Dover Corp
CTSH,Dow Chemical
CTX,Dr Pepper Snapple Group
CTXS,DTE Energy Co
CVC,Duke Energy Corp
CVG,Dun & Bradstreet Corp
CVH,E*TRADE Financial Corp
CVS,E. I. du Pont de Nemours and Company
CVX,Eastman Chemical Co
CZN,Eaton Corp plc
D,eBay Inc.
DD,Ecolab Inc
DDR,Edison Intl
DDS,Edwards Lifesciences Corp
DE,Electronic Arts
DELL,EMC Corp
DF,Emerson Electric Co
DFS,Ensco PLC - CL A
DG,Entergy Corp
DGX,EOG Resources
DHI,EQT Corporation
DHR,Equifax Inc
DIS,Equity Residential
DISCA,Estee Lauder Cos.
DLPH,Exelon Corp
DLTR,Expedia
DNB,Expeditors Intl of WA Inc
DNR,Express Scripts Holding Co.
DO,Exxon Mobil Corp
DOV,F5 Networks Inc
DOW,Family Dollar Stores Inc
DPS,Fastenal Co
DRI,FedEx Corp
DTE,Fidelity National Information
DTV,Fifth Third Bancorp (OH)
DUK,First Horizon National Corp
DV,First Solar Inc
DVA,FirstEnergy Corp
DVN,Fiserv Inc
DYN,FLIR Systems Inc
EA,Flowserve Corp
EBAY,Fluor Corp
ECL,FMC Corp
ED,FMC Technologies Inc
EDS,Ford Motor Co
EFX,Forest Laboratories
EIX,Fossil Inc
EK,Franklin Resources Inc
EL,Freeport McMoRan Copper & Gold
EMC,Frontier Communications Corp
EMN,GameStop Corp A
EMR,Gannett Co Inc
EOG,Gap Inc
EP,Garmin Ltd
EQ,General Dynamics
EQR,General Electric Co
EQT,General Mills Inc
ERTS,Genuine Parts Co
ESRX,Genworth Financial Inc
ESV,Gilead Sciences Inc
ETFC,Goldman Sachs Group Inc
ETFCD,Goodyear Tire & Rubber Co
ETN,Google Inc
ETR,Grainger W.W. Inc
EW,Halliburton Co
EXC,Harley-Davidson Inc
EXPD,Harman Intl Industries Inc
EXPE,Harris Corp
FFAST,Hartford Finl Services Group
FCX,Hasbro Inc
FDO,HCP Inc
FDX,Health Care REIT Inc
FE,Heinz H.J. Co
FFIV,Helmerich & Payne Inc
FHN,Hershey Foods Corp
FII,Hess Corp
FIS,Hewlett-Packard Co
FISV,Home Depot Inc
FITB,Honeywell Intl Inc
FLIR,Hormel Foods Corp
FLR,Horton D.R. Inc
FLS,Hospira Inc
FMC,Host Hotels & Resorts Inc
FNM,Hudson City Bancorp
FO,Humana Inc
FOSL,Huntington Bancshares (OH)
FPL,Illinois Tool Works Inc
FRE,Ingersoll-Rand Plc
FRX,Integrys Energy Group Inc
FSLR,Intel Corp
FTI,IntercontinentalExchange
FTR,Interpublic Group Cos
GAS,Intl Business Machines Corp
GCI,Intl Flavors & Fragrances
GD,Intl Game Technology
GE,Intl Paper Co
GENZ,Intuit Inc
GGP,Intuitive Surgical Inc
GILD,Invesco Ltd
GIS,Iron Mountain Inc
GLW,Jabil Circuit Inc
GM,Jacobs Engineering Group Inc
GME,JDS Uniphase Corp
GNW,Johnson & Johnson
GOOG,Johnson Controls Inc
GPC,Joy Global Inc
GPS,JP Morgan Chase & Co
GR,Juniper Networks Inc
GRMN,Kellogg Co
GS,KeyCorp
GT,Kimberly-Clark
GWW,Kimco Realty Corp
HAL,Kinder Morgan Inc
HAR,KLA-Tencor Corporation
HAS,Kohl's Corp
HBAN,Kraft Foods Group Inc.
HCBK,Kroger Co
HCN,L Brands Inc
HCP,L-3 Communications Holdings
HD,Lab Corp of America Hldgs
HES,Lam Research Corp
HIG,Legg Mason Inc
HNZ,Leggett & Platt
HOG,Lennar Corp
HON,Leucadia National Corp (NY)
HOT,Life Technologies Corp
HP,Lilly Eli & Co
HPC,Lincoln National Corp
HPQ,Linear Technology Corp
HRB,Lockheed Martin
HRL,Loews Corp
HRS,Lorillard Inc
HSP,Lowe's Cos Inc
HST,LSI Corporation
HSY,LyondellBasell Industries N.V.
HUM,M&T Bank Corp
IACI,Macy's Inc
IBM,Marathon Oil Corp
ICE,Marathon Petroleum Corp.
IFF,Marriott Intl A
IGT,Marsh & McLennan Companies
INTC,Masco Corp
INTU,Mastercard Inc A
IP,Mattel Inc
IPG,McCormick & Co
IR,McDonald's Corp
IRM,McGraw-Hill Cos Inc
ISRG,McKesson Corp
ITT,Mead Johnson Nutrition Co
ITW,MeadWestvaco Corp
IVZ,Medtronic Inc
JAVA,Merck & Co Inc
JBL,Metlife Inc
JCI,Metropcs Communications Inc
JCP,Microchip Technology Inc
JDSU,Micron Technology Inc
JEC,Microsoft Corp
JNJ,Molex Inc
JNPR,Molson Coors Brewing Co B
JNS,Mondelez International Inc
JNY,Monsanto Co.
JOY,Monster Beverage Corp
JPM,Moody's Corp
JWN,Morgan Stanley
K,Mosaic Co
KBH,Motorola Solutions Inc
KEY,Murphy Oil Corp
KFT,Mylan Inc.
KG,Nabors Industries Ltd
KIM,Nasdaq OMX Group/The
KLAC,National Oilwell Varco Inc
KMB,NetApp Inc
KMI,NetFlix Inc
KMX,Newell Rubbermaid Inc
KO,Newfield Exploration Co
KR,Newmont Mining Corp
KRFT,News Corporation
KSS,NextEra Energy Inc
L,NIKE Inc B
LEG,Nisource Inc
LEH,Noble Corp
LEN,Noble Energy Inc
LH,Nordstrom Inc
LIFE,Norfolk Southern Corp
LIZ,Northeast Utilities
LLL,Northern Trust Corp (IL)
LLTC,Northrop Grumman Corp
LLY,NRG Energy
LM,Nucor Corp
LMT,Nvidia Corp
LNC,NYSE Euronext
LO,O'Reilly Automotive
LOW,Occidental Petroleum
LRCX,Omnicom Group
LSI,ONEOK Inc
LTD,Oracle Corp
LTR,Owens-Illinois Inc
LUK,PACCAR Inc
LUV,Pall Corp
LXK,Parker-Hannifin Corp
LYB,Patterson Cos Inc
M,Paychex Inc
MA,Peabody Energy Corp
MAR,Penney J.C. Inc
MAS,Pentair Ltd.
MAT,People's United Financial Inc
MBI,Pepco Holdings Inc
MCD,PepsiCo Inc
MCHP,PerkinElmer Inc
MCK,Perrigo Co
MCO,PETsMART Inc
MDLZ,Pfizer Inc
MDP,PG&E Corporation
MDT,Philip Morris International
MEE,Phillips 66
MER,Pinnacle West Capital (AZ)
MET,Pioneer Natural Resources
MFE,Pitney Bowes Inc
MHP,Plum Creek Timber Co
MHS,PNC Finl Services Group
MI,PPG Industries Inc
MIL,PPL Corp
MJN,Praxair Inc
MKC,Precision Castparts Corp
MMC,Priceline.com Inc
MMM,Principal Financial Group
MNST,Procter & Gamble
MO,Progressive Corp
MOLX,ProLogis Inc
MON,Prudential Financial Inc
MOS,Public Service Enterprise Grp
MOT,Public Storage
MPC,Pulte Group Inc
MRK,PVH Corp
MRO,QEP Resources
MS,QUALCOMM Inc
MSFT,Quanta Services Inc
MSI,Quest Diagnostics
MTB,Ralph Lauren Corp
MTG,Range Resources Corp
MTW,Raytheon Co
MU,Red Hat Inc
MUR,Regions Financial Corp
MWV,Republic Services Inc
MWW,Reynolds American Inc
MYL,Robert Half Intl Inc
NBL,Rockwell Automation Inc
NBR,Rockwell Collins
NCC,Roper Industries Inc
NDAQ,Ross Stores Inc
NE,Rowan Cos Plc
NEE,Ryder System Inc
NEM,Safeway Inc
NFLX,SAIC Inc
NFX,Salesforce.com
NI,SanDisk Corp
NKE,SCANA Corp
NOC,Schlumberger Ltd
NOV,Schwab Charles Corp
NOVL,Scripps Networks Interactive
NRG,Seagate Technology
NSC,Sealed Air Corp
NSM,Sempra Energy
NTAP,Sherwin-Williams Co
NTRS,Sigma-Aldrich Corp
NU,Simon Property Group
NUE,SLM Corp
NVDA,Smucker J.M. Co
NVLS,Snap On Inc
NWL,Southern Co
NWS.A,Southwest Airlines Co
NWSA,Southwestern Energy Co
NYT,Spectra Energy Corp
NYX,Sprint Nextel Corp
ODP,St Jude Medical Inc
OI,Stanley Black & Decker
OKE,Staples Inc
OMC,Starbucks Corp
OMX,Starwood Hotel & Resort World
ORCL,State Street Corp
ORLY,Stericycle Inc
OXY,Stryker Corp
PAYX,SunTrust Banks Inc (GA)
PBCT,Symantec Corp
PBG,Sysco Corp
P,T Rowe Price Group Inc
BI,Target Corp
PCAR,TE Connectivity Ltd.
PCG,TECO Energy Inc
PCL,Tenet Healthcare
PCLN,Teradata Corp
PCP,Teradyne Inc
PCS,Tesoro Corp
PDCO,Texas Instruments Inc
PEG,Textron Inc
PEP,The ADT Corp.
PETM,The Bank of New York Mellon Corp
PFE,The Williams Companies Inc
PFG,Thermo Fisher Scientific
PG,Tiffany & Co
PGN,Time Warner Cable Inc
PGR,Time Warner Inc
PH,TJX Cos Inc
PHM,Torchmark Corp
PKI,Total System Services Inc
PLD,Travelers Cos Inc
PLL,TripAdvisor Inc.
PM,Tyco Intl
PNC,Tyson Foods Inc A
PNR,Union Pacific Corp
PNW,United Parcel Service Inc B
POM,United States Steel Corp
PPG,United Technologies Corp
PPL,Unitedhealth Group Inc
PRGO,Unum Group
PRU,Urban Outfitters
PSA,US Bancorp
PSX,Valero Energy Corp
