2	***CATEGORICAL***	1	-1
1	***BIAS***	0.48245
1	4DTV	-0.0198869
1	1260LMT	-0.238209
1	152VLO	-0.710057
1	4KO	0.172922
1	1505K	-0.252999
1	0V	-0.00553933
1	0AA	0.0610484
1	0AN	-0.0955059
1	0MTG	0.0507446
1	0MTB	-0.358965
1	185CAH	0.373639
1	0COF	-0.0603638
1	0COP	0.0274566
1	0CVX	0.0463789
1	0SNDK	-0.0492557
1	0VLO	-0.00624621
1	0NOC	0.204511
1	1642CAH	0.219917
1	0GME	-0.0866822
1	0DHR	0.13403
1	0MDT	-0.268618
1	1CME	0.0846042
1	387BRK.B	-0.0876636
1	0AMD	-0.0678538
1	1VLO	0.00678429
1	0CMCSA	0.217396
1	4AMD	0.189432
1	10HD	0.23928
1	2SHLD	-0.0702823
1	0USB	0.0042679
1	3NDAQ	0.195571
1	0FDX	-0.0874356
1	746MOT	0.318812
1	1COP	-0.0331205
1	0SBUX	0.0261121
1	0LEN	0.0591181
1	8GME	-0.436816
1	17KBH	0.00313738
1	8PG	0.0614469
1	0CBS	0.208832
1	0CTL	-0.402979
1	0TWC	0.243672
1	0AKAM	0.47063
1	608MU	-0.178661
1	540NVDA	0.0761227
1	8CLX	0.0300552
1	0WYN	-0.0484707
1	501VIA	0.14644
1	49COP	-0.271272
1	2NVDA	0.381366
1	400MRK	-0.384424
1	110LYB	0.0436421
1	0CIT	-0.0624115
1	0AET	0.00495504
1	14EBAY	0.0892732
1	1NDAQ	0.0216395
1	0MMC	-0.055366
1	0JCP	0.234177
1	0GGP	0.0477465
1	0DTV	-0.166565
1	4KMX	0.0276183
1	0TSO	0.0405244
1	746MSI	0.318812
1	1XRX	-0.0348273
1	0NKE	0.0407466
1	0PG	-0.00375812
1	1051BHI	-0.0074045
1	637BRK.B	0.126793
1	250FSLR	0.0638454
1	17AA	0.330449
1	0AXP	0.203209
1	0BHI	-0.0727554
1	0FITB	-0.145421
1	1STT	0.436405
1	0STT	0.258776
1	0CMA	0.0738156
1	0STI	-0.231225
1	420BSX	-0.0246753
1	2252SJM	0.204188
1	1KEY	-0.169288
1	20SLM	-0.123923
1	0RF	-0.0159673
1	13EMC	0.0512548
1	3MCO	-0.0989921
1	3MCD	0.0226759
1	1NRG	0.092375
1	0LXK	-0.0417951
1	794SNDK	-0.252577
1	1DOW	0.263652
1	0STJ	0.0899659
1	85USB	-0.0693579
1	0FFIV	0.036053
1	1999NTRS	-0.251412
1	2KO	0.0305183
1	0BBT	-0.0905006
1	4BMY	-0.205008
1	0EMC	0.000614325
1	1KO	0.252886
1	0CAT	0.155953
1	1204STJ	-0.177149
1	554GPS	-0.394257
1	0QLGC	-0.21151
1	0MCD	-0.10744
1	1200GILD	0.284204
1	0NBR	-0.101759
1	1DHI	-0.138513
1	2SBUX	0.284473
1	114MCO	0.467599
1	0LLY	0.0721879
1	10BBY	-0.200654
1	0NE	0.129701
1	1183LUV	0.266763
1	798KO	0.119646
1	0LLTC	0.18388
1	95BBY	-0.153246
1	14AXP	0.091951
1	0VFC	0.187042
1	12LUV	0.551664
1	0EXC	-0.225925
1	1470WHR	-0.255476
1	2MCD	0.306797
1	4UPS	-0.193147
1	10BTU	-0.11282
1	12BLK	-0.0736536
1	0BRCM	0.20664
1	0QCOM	0.00231265
1	2NOC	0.60404
1	90RF	1.01171
1	0BMY	0.408996
1	15CAT	-0.088583
1	479QCOM	-0.249314
1	16QCOM	0.322944
1	252FDO	0.0211633
1	1IP	-0.390815
1	5AMD	-0.0321764
1	0NVDA	0.0795615
1	1996ISRG	0.107573
1	7LUV	0.00612516
1	0MO	0.0331315
1	0VIA	-0.00788183
1	0HAR	0.0489078
1	1413CAG	-0.280344
1	0DFS	-0.220488
1	8SJM	-0.107716
1	0PFG	-0.433561
1	0CNX	0.202657
1	10TXN	0.21032
1	0SLM	-0.192706
1	1867LO	-0.0927371
1	444WAG	0.296565
1	2606CF	-0.175607
1	1604MBI	-0.267209
1	0ANF	0.0430728
1	738CNX	-0.578064
1	357COF	0.239691
1	921MRO	-0.246245
1	0CCL	0.132533
1	0JCI	0.203688
1	956CIEN	0.103981
1	12APC	-0.140863
1	0LO	-0.266318
1	34ABT	-0.0753936
1	2PG	-0.0983946
1	249NFLX	0.0443534
1	0EQR	-0.0988992
1	0AIG	0.0673489
1	12ICE	-0.218553
1	297HAL	0.00569333
1	1ESRX	-0.105452
1	0HPQ	0.155956
1	20LLY	-0.165491
1	14GPS	0.00557868
1	5GE	0.35368
1	0DRI	0.135287
1	0MRK	0.135106
1	875COST	0.234767
1	1CSCO	-0.00363622
1	3TRV	-0.0423856
1	1GNW	-0.00949867
1	0GE	-0.0556214
1	1VZ	-0.0352115
1	0BF.B	0.0435217
1	3GE	-0.517634
1	12VLO	0.262357
1	1HPQ	-0.224868
1	460VZ	-0.0660823
1	0MPC	-0.231421
1	1070MON	0.0944825
1	368PFE	0.30775
1	6NKE	0.397569
1	1039GCI	-0.19344
1	0FSLR	0.00264652
1	8COP	-0.190019
1	2BRK.B	-0.253107
1	24MRO	0.206889
1	643AET	0.00376397
1	8HES	-0.157898
1	3XOM	-0.369899
1	2QCOM	0.132262
1	1VTR	-0.214962
1	49NRG	-0.485629
1	18PG	-0.0589603
1	0TJX	0.0252635
1	34GE	-0.223355
1	17M	0.1265
1	15MA	0.0334941
1	0XOM	0.227014
1	0ROST	0.0477893
1	0ESRX	0.0396769
1	2KR	-0.0549353
1	3MDLZ	0.658827
1	62DUK	0.433823
1	95TGT	0.730532
1	178JNJ	0.0405448
1	0CF	0.052284
1	8CHK	-0.160729
1	0DV	-0.43514
1	2235SRE	0.221827
1	1428ADP	0.542062
1	13WDC	-0.165593
1	980NTAP	0.00147575
1	573MA	-0.00286946
1	0EL	-0.0440365
1	4JNJ	0.0391805
1	1574EIX	0.0458746
1	8MDLZ	0.0647678
1	20BLK	0.71603
1	0ETFC	0.0772189
1	0HIG	0.231197
1	0JDSU	-0.0828029
1	1DUK	-0.269689
1	7MA	0.0277184
1	986PRU	-0.0504628
1	0DISCA	-0.0557519
1	0CVS	0.167457
1	62INTC	0.0817893
1	3M	0.0773744
1	0CHK	-0.13033
1	1AIG	-0.0122008
1	1265GNW	0.712884
1	0WYNN	-0.082891
1	18ANF	0.0174318
1	1PXD	-0.0848097
1	1EA	0.150941
1	2MDLZ	-0.805772
1	0PPL	-0.43296
1	19WAG	-0.410953
1	561CHK	0.0795644
1	13JNPR	-0.217552
1	18ABT	-0.549693
1	0WDC	0.202728
1	0DLTR	-0.000562411
1	442ADBE	-0.0948598
1	0HAS	-0.0632554
1	669AMGN	-0.0170567
1	0SYK	0.205312
1	1342SVU	-0.406834
1	21VIA	-0.0520792
1	328LLY	-0.345493
1	0COH	-0.255854
1	2077NDAQ	-0.258472
1	1JNJ	0.0508312
1	0ACN	-0.0204286
1	3WLP	-0.0593614
1	157TGT	-0.0431735
1	24KO	0.436026
1	0MBI	-0.166652
1	2105DLTR	-0.0463691
1	1ITW	0.546669
1	1968ZION	0.0724243
1	0ALTR	0.164699
1	2397SYK	0.0335163
1	0EBAY	0.0705332
1	8BSX	-0.218849
1	8COF	-0.284529
1	1502AGN	0.105687
