2	***CATEGORICAL***	1	-1
1	***BIAS***	1.204
1	0TIF	0.130572
1	0BMY	0.145284
1	2CRM	0.252565
1	371FSLR	0.000382243
1	14X	0.158585
1	10TXN	0.487251
1	9LUV	0.121846
1	0SCHW	-0.296154
1	554GPS	-0.125022
1	13BK	-0.0790911
1	6BLK	0.42716
1	990AKAM	0.236628
1	0PHM	0.118815
1	0CRM	-0.0580668
1	2948BMY	-0.170678
1	5M	-0.324827
1	5GPS	-0.089685
1	942INTU	-0.0714137
1	0SJM	0.271181
1	6BMY	0.117241
1	0CIEN	-0.151683
1	2315PHM	0.14962
1	7GPS	-0.0844499
1	1098YUM	0.403818
1	0CME	0.0823841
1	8WLP	-0.450059
1	1741EA	-0.18008
1	794SNDK	-0.273889
1	0JNS	-0.0314626
1	0SNDK	-0.0453781
1	5HD	0.19832
1	1MCD	0.0537758
1	729CME	-0.0331087
1	3198BIIB	-0.84207
1	0LUV	0.12669
1	444WAG	0.109116
1	0TEX	0.128531
1	4CVC	-0.0658609
1	1CBS	-0.08028
1	0JDSU	-0.074343
1	1023NBR	0.0130996
1	1961FCX	-0.208296
1	12ADI	-0.0344596
1	3ABT	0.646021
1	498VLO	0.0946685
1	3QCOM	0.207131
1	905MO	-0.137105
1	0KSS	-0.0859217
1	357COF	0.115261
1	0QCOM	-0.0650578
1	281ODP	-0.188698
1	667BRCM	0.0601694
1	0BIIB	0.163587
1	22ABT	-0.165241
1	12MRO	-0.175555
1	385SHLD	0.13813
1	8CPB	-0.0747299
1	1SHLD	-0.0579828
1	1ADI	0.145666
1	1VLO	0.125861
1	0MO	0.131805
1	480MCO	0.237552
1	1MRO	-0.194216
1	626STJ	-0.117143
1	12CBS	0.211877
1	0STJ	0.164881
1	0NE	-0.0686112
1	18JNJ	-0.113016
1	1APC	0.00432918
1	1BBY	0.0752723
1	57COP	0.347795
1	24MRK	-0.386168
1	483TWC	-0.0265212
1	4LLY	-0.14191
1	42M	-0.666203
1	4NDAQ	0.34733
1	12NDAQ	0.207793
1	3NKE	-0.124683
1	539NDAQ	-0.122994
1	157TGT	-0.04193
1	0FDX	-0.0985142
1	377SBUX	-0.234758
1	2CHK	-0.396738
1	2CMCSA	-0.434558
1	934DE	-0.0429886
1	2593AMP	-0.280816
1	2M	0.0339004
1	0EBAY	0.0685281
1	708BBY	0.0621673
1	0FSLR	-0.151897
1	348NEM	-0.120428
1	7AIG	0.301679
1	0SPLS	-0.021882
1	3SHLD	-0.257727
1	1NKE	-0.245197
1	7AXP	-0.46905
1	5MCD	0.593985
1	4EBAY	0.209175
1	12JNJ	-0.31819
1	1AIG	-0.0479537
1	42BBY	0.128209
1	0NDAQ	-0.0763823
1	1DIS	-0.234597
1	6ICE	0.143367
1	3AIG	0.148959
1	4DTV	-0.708873
1	0STI	-0.0961532
1	0AIG	-0.0693891
