2	***CATEGORICAL***	1	-1
1	***BIAS***	0.403269
1	6COST	0.060425
1	0CMG	0.0407113
1	8M	0.257348
1	5PCLN	0.288599
1	0DE	-0.129334
1	3BMY	0.328602
1	0M	0.0478624
1	371FSLR	0.307583
1	0NOC	0.0147884
1	8JWN	0.305936
1	538NKE	0.0147649
1	110MRO	0.0309682
1	0HRS	0.258707
1	1409ICE	-0.25935
1	865BIIB	0.121217
1	0ABT	0.0617413
1	0FSLR	-0.217689
1	12CVC	-0.129834
1	11DUK	0.0223721
1	110TSO	-0.134138
1	0RTN	0.298791
1	540NVDA	-0.00982726
1	0WMB	0.178804
1	1AMP	-0.174349
1	3VIA	-0.641864
1	1384CMG	0.0498355
1	0UPS	-0.0661261
1	13FSLR	-0.0538583
1	12BMY	0.490641
1	667BRCM	0.00822755
1	24BMY	-0.153898
1	498VLO	0.0833993
1	352CBS	-0.132705
1	0KSS	0.0980528
1	3NVDA	0.112259
1	0BRCM	0.00166329
1	95M	-0.0219271
1	1NDAQ	-0.108261
1	3GME	0.0400487
1	771M	-0.103864
1	13NVDA	-0.235212
1	407FDX	0.0182969
1	1TSO	-0.283584
1	3313ABC	-0.416321
1	0NKE	0.0867041
1	31RSH	-0.0836024
1	0DUK	-0.110309
1	629LLY	0.192587
1	250FSLR	0.210956
1	3GCI	-0.455021
1	0IACI	0.0442247
1	0STJ	0.21158
1	0EQR	-0.082495
1	1KEY	0.00688381
1	105GCI	-0.184813
1	57COP	0.0821137
1	0GCI	0.268576
1	1BIIB	0.263102
1	4TWX	0.247973
1	5MMM	0.0855029
1	18LLY	-0.213191
1	0MET	0.00913757
1	12DFS	0.0155516
1	3BSX	0.100589
1	875COST	0.124811
1	153TXN	-0.808755
1	1867LO	-0.0300109
1	163VLO	0.0209748
1	0CRM	0.167648
1	196BBY	0.112714
1	1COP	0.0482922
1	0TXN	-0.225006
1	377SBUX	0.0504433
1	0SBUX	0.0226792
1	0GIS	0.0423142
1	1EA	0.122399
1	1SBUX	0.151747
1	184NDAQ	-0.048125
1	1TWX	-0.281701
1	1DFS	-0.278517
1	20GME	0.548531
1	3CIEN	0.0240124
1	0CIEN	0.0754265
1	1HES	0.109843
1	400MRK	0.1674
1	13LLY	-0.153775
1	3V	-0.322018
1	0SHLD	0.00314439
1	956CIEN	0.141984
1	1DVN	-0.0733196
1	14TWX	0.493668
1	1688DVN	-0.140342
1	3PEP	-0.0068212
1	927SYMC	-0.0777664
1	521LUV	-0.151286
1	0LLY	0.156273
1	1MRK	0.354753
1	925BLK	0.0710884
