2	***CATEGORICAL***	1	-1
1	***BIAS***	1.08336
1	276HPQ	-0.105166
1	5TXN	0.319707
1	1098YUM	0.132623
1	0STJ	0.0273278
1	6ORCL	-0.051582
1	363AA	-0.215921
1	479QCOM	0.143032
1	1BBY	-0.141524
1	11STI	-0.13523
1	0GCI	-0.183213
1	0LYB	0.0470996
1	538NKE	0.0594694
1	0MET	0.109102
1	0WAG	0.0961857
1	1ETR	0.307854
1	0MRO	0.453566
1	1892ETR	0.230657
1	0DG	-0.327579
1	2IBM	0.214791
1	444WAG	0.0217985
1	0CRM	-0.0715592
1	0NBR	0.0243805
1	5INTC	0.137344
1	1IBM	0.0550577
1	0FDX	0.0363068
1	1COP	-0.203689
1	2CVS	-0.221719
1	11ORCL	-0.0960833
1	0EXC	-0.0443662
1	12HIG	-0.0270445
1	21DIS	-0.0726462
1	245AIG	-0.00339643
1	8COP	-0.112131
1	1INTC	0.00711659
1	22GE	-0.246726
1	0CVX	0.145219
1	11IBM	0.254245
1	11GE	0.21787
1	370F	0.588108
1	4EBAY	0.104042
1	0BIIB	0.363246
1	0ETR	0.208181
1	2CVX	-0.0318885
1	385SHLD	0.127581
1	460VZ	0.107268
1	911HIG	0.0607675
1	7COST	0.151626
1	1MRO	-0.148066
1	1ORCL	0.0686133
1	790SCHW	0.0356568
1	0WDC	-0.050205
1	157M	0.125049
1	3AXP	0.265302
1	29SBUX	-0.228139
1	10FSLR	-0.391321
1	0AA	0.0175135
1	0GPS	-0.201268
1	28NTAP	-0.0547814
1	0LOW	-0.10126
1	13SHLD	-0.0700816
1	0SJM	0.116274
1	0TDC	0.251025
1	1ADBE	-0.127406
1	0PFE	-0.047855
1	2ANF	-0.480884
1	0ANF	0.00780707
1	0CNX	0.0758658
1	2BMY	0.0753053
1	7MRK	0.138395
1	0EMC	-0.176551
1	0AMP	-0.356114
1	0CAT	0.091222
1	1MWW	-0.218074
1	0DD	-0.126435
1	1VZ	-0.100841
1	513MCD	-0.0890538
1	3GE	-0.196465
1	0ABT	-0.0179215
1	0TGT	0.02638
1	13CRM	-0.0923177
1	1GT	-0.277138
1	157ANF	0.113609
1	4XOM	0.219335
1	377SBUX	0.0640873
1	1574EIX	0.119816
1	0ETFC	0.33253
1	564RHT	-0.0666735
1	1PETM	-0.20569
1	3GIS	-0.681529
1	0GT	-0.0910234
1	4KO	-0.331682
1	3CME	-0.344226
1	0JDSU	-0.210284
1	0SCHW	0.0393686
1	28RHT	-0.152074
1	2PG	-0.152183
1	5AA	0.265543
1	4MDLZ	0.0323555
1	0KSS	-0.0270107
1	1AVB	-0.251408
1	1SHLD	-0.051118
1	0MMM	-0.0174393
1	357COF	0.110368
1	942INTU	-0.0971136
1	276ORCL	-0.433769
1	144COF	0.0447823
1	3M	0.110666
1	4ADBE	0.356726
1	30MDLZ	0.26524
1	0CSCO	0.106878
1	420BSX	0.202436
1	15AA	-0.465164
1	1GME	-0.195187
1	1158STX	-0.403027
1	1701CELG	-0.367444
1	2525CNX	0.11763
1	0ADSK	0.171875
1	3258IVZ	-0.172874
1	18VZ	-0.051914
1	1323GT	0.356374
1	697EMC	-0.0437295
1	0MYL	-0.171673
1	0MWW	-0.0892861
1	1DLTR	0.00225158
1	0BTU	-0.0927272
1	4BBY	0.5433
1	77STT	-0.585485
1	1STT	0.161324
1	259ABT	-0.169228
1	0AIG	0.0445988
1	1965HOT	-0.096828
1	0RF	0.0184131
1	3MCO	0.385857
1	6HOT	-0.637546
1	0SWY	-0.321474
1	1342SVU	-0.111322
1	107NDAQ	-0.00714137
1	668STT	0.178738
1	328LLY	0.0276948
