2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.289211
-1	5TXN	-0.413117
-1	7TGT	-0.364649
-1	0ORCL	-0.162255
-1	139KBH	-0.0596525
-1	0SHLD	0.0503174
-1	15AA	0.13778
-1	0BBY	-0.0838289
-1	0JCP	-0.0286779
-1	1AA	0.344602
-1	1SJM	0.155733
-1	0SPLS	0.158034
-1	1VLO	-0.130141
-1	18JNJ	-0.238293
-1	0DE	-0.353019
-1	0DD	-0.0659241
-1	1TIF	-0.0240558
-1	139PHM	-0.810557
-1	1SHLD	0.00810706
-1	1AIG	0.474425
-1	138M	0.459738
-1	4AMD	-0.14615
-1	12M	-0.0548625
-1	1JWN	-0.33072
-1	0TGT	0.03304
-1	0KSS	0.019203
-1	5M	0.195102
-1	11AIG	-0.343646
-1	0AA	-0.141532
-1	1BBY	-0.24017
-1	1NOC	0.244669
-1	3BK	-0.0380335
-1	0GPS	0.0478642
-1	0MO	0.434546
-1	138BBY	0.00208996
-1	0AET	-0.0178064
-1	0CMA	-0.102907
-1	0CI	0.248138
-1	0SCHW	-0.0474576
-1	0PKI	0.478887
-1	15USB	0.310868
-1	10MU	-0.175929
-1	245AIG	-0.103287
-1	0WLP	-0.145882
-1	479QCOM	-0.24349
-1	0JDSU	0.110432
-1	0TSN	-0.278454
-1	2BA	-0.0169384
-1	1BRK.B	-0.0351184
-1	3LLY	0.295274
-1	29EBAY	0.0111651
-1	0USB	0.0579016
-1	279NDAQ	-0.00759102
-1	5GNW	-0.0874462
-1	0UNH	-0.0418848
-1	3BA	-0.549568
-1	396CAT	0.0422674
-1	27YHOO	-0.71041
-1	1PX	-0.440252
-1	0QCOM	0.0951141
-1	65DOW	-0.630878
-1	1UPS	-0.000835984
-1	790SCHW	-0.132442
-1	0COF	0.187113
-1	0TXN	0.0468796
-1	243TXN	-0.039134
-1	95SHLD	-0.0648795
-1	1NRG	-0.025166
-1	1MU	-0.191895
-1	6RIG	0.319057
-1	0TDC	0.238492
-1	116QCOM	-0.117696
-1	0AMGN	-0.00619889
-1	6TGT	-0.287145
-1	816MET	0.0931798
-1	0RIG	0.0312695
-1	1892ETR	-0.144395
-1	0CAT	0.00796785
-1	0AMD	0.164702
-1	2HD	-0.115545
-1	8YUM	-0.0322476
-1	0LLTC	-0.205276
-1	216COF	0.370766
-1	0LEN	-0.029613
-1	1675HES	0.205619
-1	802AXP	0.150379
-1	497UPS	-0.223929
-1	0TWX	-0.148221
-1	0UPS	-0.00639727
-1	1046AVP	0.141503
-1	12COF	-0.446527
-1	1AMAT	0.0497743
-1	498VLO	0.292396
-1	0PPG	-0.123575
-1	31BBY	0.0571929
-1	1151TSO	-0.12848
-1	1KO	-0.0741127
-1	1596DTV	0.217063
-1	0CELG	0.517431
-1	0ETR	-0.171301
-1	0MON	-0.0503829
-1	0DTV	0.0854919
-1	12EXC	-0.219877
-1	16MU	-0.148905
-1	10VLO	-1.0711
-1	1526COF	-0.31391
-1	2COF	-0.773289
-1	3AA	0.450308
-1	3TWX	0.0243895
-1	0STZ	-0.109507
-1	0CMG	-0.103044
-1	0AIG	-0.204011
-1	925BLK	-0.0310635
-1	607EBAY	-0.42346
-1	1APOL	-0.1029
-1	107NDAQ	-0.21583
-1	994NDAQ	0.0912388
-1	1CF	0.0715246
-1	402CVX	0.232246
-1	0DRI	-0.171958
-1	0CF	0.0444644
-1	0CMCSA	0.0936941
-1	8LLY	-0.106559
-1	1HAL	0.145748
-1	491MDLZ	-0.033486
-1	0MDLZ	-0.012641
-1	460VZ	0.142944
-1	1414LLY	-0.0888654
-1	905MO	0.413326
-1	0DIS	0.0728748
-1	0CSCO	-0.00161889
-1	0KBH	-0.0333536
-1	0UTX	0.194212
-1	0V	0.000458021
-1	0APOL	-0.00605565
-1	0PG	-0.00918949
-1	629LLY	-0.150784
-1	0PEP	0.0366391
-1	2CAT	-0.0407539
-1	10LLY	0.182691
-1	250FSLR	-0.221059
-1	0MA	0.0105489
-1	0LLY	-0.110891
-1	2YHOO	0.231063
-1	775FITB	-0.33738
-1	6AXP	-0.342189
-1	0TXT	0.222229
-1	0HAS	0.000548509
-1	0HAL	0.0374208
-1	6PRU	0.259841
-1	11INTC	-0.557057
-1	0FCX	-0.21433
-1	2MA	0.116916
-1	16SNDK	-0.101055
-1	0SWY	0.0383862
-1	1WFC	-0.166912
-1	0COP	0.0944822
-1	0WFC	0.376684
-1	0DGX	-0.47526
-1	0ESRX	-0.0557166
-1	3EBAY	-0.225581
-1	21DIS	0.139714
-1	1BMY	0.197343
-1	250FHN	0.112246
-1	2PRU	0.0770437
-1	22NDAQ	-0.346846
-1	0VZ	0.26961
-1	1IBM	-0.0332721
-1	0WU	0.111537
-1	0CCE	0.014889
-1	8MDLZ	-0.472232
-1	2XRX	0.0694634
-1	3JNJ	-0.089177
-1	4WAG	0.255306
-1	368PFE	-0.0377854
-1	359T	0.12608
-1	1DUK	0.184149
-1	0DOW	-0.137986
-1	17PFE	0.0507489
-1	1AVP	0.0552297
-1	328PFE	0.239182
-1	1DTV	-0.0324282
-1	4IBM	0.321735
-1	2ADBE	0.352105
-1	0IR	0.24908
-1	0OXY	-0.109092
-1	0CVS	-0.0689693
-1	0TRV	-0.389704
-1	0BMY	-0.246663
-1	2150FHN	0.0721161
-1	605XRX	-0.0804021
-1	0TSO	-0.0438553
-1	2NDAQ	-0.2705
-1	0WHR	0.110453
-1	1293DUK	0.0553895
-1	259PFE	0.561123
-1	1467WYNN	-0.0304061
-1	0LH	-0.190101
-1	183TWC	-0.224861
-1	226IBM	-0.0375098
-1	0BHI	0.219564
-1	17HOG	0.110379
-1	1JNJ	-0.164241
-1	0IPG	-0.170083
-1	1563RF	-0.0910712
-1	1ODP	-0.0512376
-1	0RF	-0.120545
-1	0GGP	-0.0930009
-1	554GPS	0.312305
-1	1APC	0.0910795
-1	0HST	-0.375877
-1	1HUM	0.408502
-1	407FDX	0.0205246
-1	22BRK.B	0.24698
-1	793TXN	0.0212378
-1	20BLK	-0.301148
-1	1LOW	0.221903
-1	0CIEN	0.20222
-1	281HD	0.0860104
-1	0HOG	0.0792132
-1	0HON	-0.297697
-1	16HOG	0.110379
-1	20HAL	0.104409
-1	8WY	0.511853
-1	0TMO	-0.130564
-1	13MCD	0.0520122
-1	0SBUX	0.100971
-1	259ABT	0.317735
-1	18ABT	0.68733
-1	1250GME	-0.0147751
-1	3TXN	-0.148986
-1	1099THC	-0.0426624
-1	4CBS	-0.0418105
-1	3ABT	-0.306205
-1	0THC	-0.115616
-1	14BLK	-0.0653672
-1	0PFG	-0.0541981
