2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.84516
-1	566JCI	0.0468017
-1	28TXN	-0.726628
-1	10HAL	0.151237
-1	6AXP	-0.120884
-1	632MDT	0.125118
-1	0ETN	0.0434031
-1	0HAL	0.020626
-1	0GCI	-0.0333286
-1	107NDAQ	0.153473
-1	0LNC	-0.0927891
-1	2TXN	0.678214
-1	0MTG	-0.12989
-1	994NDAQ	0.0751173
-1	1MCO	0.297461
-1	42EA	-0.773206
-1	1138HAS	0.410625
-1	404AMD	0.0330491
-1	243BRCM	0.593285
-1	10KSS	0.509207
-1	0CI	0.262826
-1	0MRO	0.000347206
-1	0LMT	0.206563
-1	793TXN	-0.0031209
-1	7UNH	0.183975
-1	0AMD	0.067442
-1	271NRG	-0.508724
-1	811SPLS	0.0650687
-1	4BRCM	0.07872
-1	12NDAQ	0.154119
-1	601UTX	-0.320745
-1	0MCD	0.02442
-1	7SBUX	0.151762
-1	163VLO	-0.369455
-1	4LUV	0.136762
-1	5CAT	0.105843
-1	114MCO	-0.485399
-1	0CCL	-0.00736886
-1	5RF	0.0591251
-1	0HUM	0.11611
-1	1ICE	0.160369
-1	0SNI	0.228127
-1	8FITB	-0.667979
-1	0MAR	0.046259
-1	1CBS	-0.360802
-1	483CVC	0.226719
-1	95KSS	0.228054
-1	0TWX	-0.175437
-1	7LLY	0.125628
-1	6CAT	-0.066625
-1	7TXN	-0.098293
-1	1MET	0.103282
-1	0DOW	-0.250488
-1	0BSX	0.137236
-1	352CBS	0.198887
-1	1666EW	0.0696682
-1	0NFX	-0.0627092
-1	8VLO	0.0123798
-1	25TXN	0.127043
-1	3SLB	0.0367305
-1	420BSX	-0.406587
-1	14TWX	-0.0359853
-1	0TSN	-0.144141
-1	1096APC	-0.0211471
-1	0LM	-0.0946811
-1	1FFIV	-0.0386634
-1	0MTB	0.32628
-1	2052BTU	0.300105
-1	0WYNN	-0.188147
-1	1MRO	0.00883269
-1	22KEY	0.371389
-1	0NOV	0.227145
-1	2948LLY	0.080641
-1	875COST	-0.0346427
-1	729CME	0.0766357
-1	47COST	0.104177
-1	0SLM	0.30444
-1	0USB	0.00291568
-1	1AZO	0.278234
-1	0JDSU	0.206487
-1	77USB	-0.102977
-1	227COST	-0.0537113
-1	1414LLY	0.518026
-1	47GNW	0.0795531
-1	0WYN	0.00164821
-1	20NDAQ	0.100122
-1	0CIEN	0.0251246
-1	0BRCM	-0.116067
-1	1KLAC	0.110377
-1	10SHLD	0.186373
-1	6MBI	-0.394327
-1	2LLY	-0.14224
-1	15AA	0.00729035
-1	3LLY	-0.102137
-1	4PNC	0.512594
-1	0EQR	0.372447
-1	1PLL	-0.444896
-1	1054BK	-0.439228
