2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.135196
-1	43CSCO	0.246747
-1	157M	-0.352686
-1	669AMGN	0.0941944
-1	0XOM	0.124496
-1	2396FLR	-0.00548899
-1	0COP	0.0109204
-1	0BK	0.183778
-1	0LUV	-0.00572629
-1	0AMGN	0.155645
-1	21DIS	0.156552
-1	0ANF	-0.0396169
-1	1JNJ	-0.186679
-1	0NFLX	0.142256
-1	2BBY	0.133439
-1	1M	-0.450161
-1	139HD	-0.0582512
-1	4GE	0.017001
-1	0PCLN	-0.0323722
-1	196BBY	-0.100921
-1	35NYT	0.0299372
-1	1BRK.B	-0.209309
-1	4JNJ	0.317766
-1	1TXN	-0.060493
-1	1330DYN	0.182612
-1	341XOM	0.0122309
-1	573V	0.176853
-1	2052BTU	-0.0994389
-1	674CMCSA	0.0891929
-1	497UPS	-0.0838239
-1	463DIS	-0.392526
-1	1AXP	0.21485
-1	1TWC	-0.0932907
-1	0CVC	0.0638113
-1	0DHI	-0.0423647
-1	0BLK	0.201855
-1	12CMCSA	-0.0458864
-1	1021LUV	0.175645
-1	0DIS	-0.0593403
-1	370F	-0.0627208
-1	0ETR	-0.0257276
-1	21SHLD	-0.0458084
-1	4BLK	0.537755
-1	1AIG	-0.115891
-1	18ANF	-0.140161
-1	0PG	-0.0645223
-1	637BRK.B	-0.0496457
-1	283AXP	0.196824
-1	0AIG	0.119081
-1	328JNJ	-0.154618
-1	0BIG	-0.0155578
-1	0TXT	0.0653367
-1	0RF	0.167297
-1	936PCG	0.0279994
-1	0SWY	-0.297025
-1	1BXP	0.0893098
-1	4FDX	-0.32296
-1	13CCL	0.0115178
-1	1SNDK	0.0710702
-1	0WAG	-0.154467
-1	0CPB	-0.0477621
-1	0VMC	0.0547853
-1	0DRI	-0.314864
-1	1290PNC	-0.318363
-1	8LEN	-0.106848
-1	0CAG	-0.418921
-1	0CAT	-0.0206832
-1	1X	0.00823963
-1	2235SRE	0.0255389
-1	396CAT	-0.0162581
-1	17ADBE	-0.0582864
-1	444WAG	0.0115212
-1	501VIAB	-0.152679
-1	259JNJ	0.0777721
-1	65CAT	-0.105997
-1	3COF	0.00744533
-1	0FDO	-0.154267
-1	0WY	-0.498657
-1	1COP	0.0959809
-1	0CCL	0.28274
-1	1FCX	0.209392
-1	57APC	0.0461473
-1	0KMX	0.151533
-1	14FDX	0.0473662
-1	20COP	0.0180859
-1	0MDLZ	-0.0501817
-1	608MU	0.24759
-1	12KEY	-0.0054035
-1	1039GCI	-0.0812473
-1	1DFS	0.243511
-1	1HES	0.0945058
-1	110LYB	0.286107
-1	1015DFS	-0.0115109
-1	0AZO	-0.173479
-1	1MU	-0.622858
-1	1IP	0.211339
-1	0KBH	0.204986
-1	1095LUV	0.282068
-1	1MON	0.269492
-1	0NYT	0.226218
-1	0MU	0.239511
-1	0DLTR	-0.389347
-1	13AMD	0.122982
-1	1APC	-0.52224
-1	483TWC	-0.55954
-1	252DG	0.0841975
-1	24MDT	0.581335
-1	348NEM	0.209861
-1	1SVU	0.175826
-1	16AMD	-0.0665098
-1	11PG	0.207419
-1	3750MTW	0.248305
-1	0ESRX	-0.145025
-1	1CLF	-0.0394146
-1	4COF	0.104403
-1	17CHK	-0.653526
-1	402CVX	0.363906
-1	7SHLD	-0.143723
-1	0INTC	0.0854628
-1	14PNC	-0.292608
-1	0DV	0.161249
-1	2EBAY	-0.102853
-1	64TXN	-0.0212911
-1	539NDAQ	0.0802926
-1	51AMD	0.270221
-1	2GE	0.219713
-1	934DE	-0.630268
-1	0TGT	-0.347312
-1	0PAYX	0.0377441
-1	12WAG	0.28164
-1	20PG	-0.301919
