2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.172798
-1	1099THC	-0.230346
-1	1AET	0.26336
-1	1965HOT	0.0990944
-1	1260LMT	0.0753866
-1	3CVS	-0.554773
-1	2BBBY	0.537871
-1	1RF	-0.352896
-1	4KO	0.38571
-1	2MU	0.200214
-1	0LNC	0.293098
-1	437PRU	0.352741
-1	13STT	-0.470839
-1	0T	-0.143738
-1	0HPQ	0.173768
-1	4STT	0.0374106
-1	1WFC	0.0991028
-1	5AXP	-0.0265883
-1	81PG	0.259493
-1	3BLK	-0.161041
-1	4AMAT	0.118436
-1	0PG	-0.362463
-1	2XOM	-0.723701
-1	0CVX	-0.0990327
-1	1PNC	-0.0928868
-1	0MET	-0.0112402
-1	1PG	0.218243
-1	12AMAT	0.203152
-1	4COP	-0.197356
-1	0JBL	-0.270396
-1	0CNP	0.242744
-1	402CVX	0.178186
-1	0INTC	-0.015223
-1	1CMCSA	0.111169
-1	0CF	-0.121616
-1	1892ETR	-0.121972
-1	4NDAQ	0.593117
-1	640F	0.133986
-1	57HES	-0.397425
-1	3VZ	0.544749
-1	444WAG	0.0161951
-1	0MPC	0.769537
-1	2MAR	-0.0329005
-1	1JCP	0.0419368
-1	2CVX	-0.224984
-1	1159APOL	-0.107254
-1	210YHOO	0.158474
-1	319ORCL	-0.128566
-1	64HPQ	-0.242256
-1	440LMT	0.412862
-1	1BBBY	0.0221132
-1	0HIG	-0.125333
-1	27FDX	0.114324
-1	2T	-0.0633082
-1	1GILD	-0.264396
-1	15BA	0.505081
-1	0BLK	0.267738
-1	64VZ	0.087846
-1	1937KMX	-0.208297
-1	0FHN	-0.0188935
-1	1WAG	-0.0439463
-1	27FSLR	-0.00718775
-1	3NDAQ	0.246199
-1	1HES	0.123344
-1	0AET	0.0909413
-1	0ADBE	0.0296192
-1	21STI	0.0150618
-1	1EMC	-0.0514014
-1	0JCP	-0.157287
-1	6LOW	-0.394563
-1	370F	-0.083472
-1	448F	0.590495
-1	1015DFS	-0.0663265
-1	0CSCO	-0.0939829
-1	21AIZ	0.453222
-1	1925NDAQ	-0.31018
-1	0FDX	0.254087
-1	0KO	0.149043
-1	2NDAQ	-0.0442184
-1	0ZION	0.193081
-1	798KO	-0.444966
-1	0SRE	-0.135726
-1	0NVDA	0.00763973
-1	0CAG	-0.0634292
-1	0CAT	-0.0543372
-1	57CVX	0.0737451
-1	0DUK	-0.0421794
-1	1USB	-0.011054
-1	2COF	0.166375
-1	1INTC	-0.0812554
-1	0MO	-0.263626
-1	0IACI	-0.312508
-1	2096KMB	0.0586815
-1	1SNDK	0.0156929
-1	0WDC	-0.191959
-1	2AMD	0.083512
-1	0NE	0.168983
-1	0PRU	-0.160503
-1	3MCO	-0.031454
