2	***CATEGORICAL***	1	-1
1	***BIAS***	0.630375
1	2KO	0.118556
1	0CERN	0.150871
1	3AIG	0.038418
1	0STT	0.587846
1	1HIG	0.624168
1	0NFLX	0.199469
1	3AMD	-0.156468
1	0BK	-0.170916
1	4INTC	0.010412
1	1PEP	0.210857
1	0EMR	-0.265321
1	1043HUM	0.241696
1	77COF	0.126911
1	0RF	0.069749
1	0KO	-0.204871
1	1F	0.12082
1	0HBAN	-0.0904511
1	0VZ	-0.106391
1	0MU	0.0734941
1	57XOM	0.080728
1	57COP	0.0574334
1	463DIS	-0.0302105
1	1AIG	0.189286
1	57VLO	-0.673266
1	0USB	0.000710303
1	0L	0.0821854
1	57MRO	0.0316575
1	0MTB	-0.00150529
1	0VIAB	-0.281022
1	0COF	-0.0117809
1	11PNC	-0.038774
1	54YHOO	0.240933
1	2HPQ	-0.209799
1	0PNC	-0.132882
1	0PEP	0.0222769
1	3DIS	-0.122109
1	0JNPR	0.146995
1	1KO	0.000975097
1	0HUM	-0.0108836
1	0YUM	-0.22198
1	0BTU	-0.0577097
1	4LLY	-0.420685
1	1NSC	-0.131232
1	0CMA	-0.228898
1	0CMG	0.0655144
1	709RSH	0.0762959
1	3TXN	0.166888
1	0TXN	0.0178187
1	0HAL	0.0590587
1	0MTG	-0.0464218
1	0DGX	0.25549
1	6028BAX	-1.08651
1	1UNH	-0.416918
1	0GME	-0.0957324
1	0CI	0.109619
1	0EMC	0.380016
1	163MRO	-0.215318
1	10TXN	0.11103
1	1V	0.0807398
1	3LLY	0.168767
1	0LUV	0.0890468
1	1200GILD	0.0761843
1	7ANF	-0.257623
1	21LUV	0.759257
1	578HAL	-0.219028
1	0UNH	0.0559818
1	1KMB	0.148663
1	20BRCM	0.210232
1	11KO	-0.0563147
1	0DOW	0.15539
1	13BMY	0.0413456
1	1DD	-0.171957
1	1021LUV	-0.18912
1	0AET	0.086652
1	0SHLD	0.0110124
1	302AET	0.115588
1	1CTXS	-0.246391
1	110VLO	-0.0965193
1	12TXN	0.0995702
1	0EFX	0.0283324
1	420BSX	0.515725
1	21SHLD	0.248031
1	4HD	-0.0962033
1	18ANF	-0.155413
1	1701CELG	-0.0832387
1	153TXN	-1.13922
1	1MRO	-0.207034
1	14INTC	0.541117
1	3AVP	0.0230817
1	11BRK.B	-0.0133346
1	107NDAQ	0.0126212
1	1WFC	-0.0139151
1	0WFC	-0.27793
1	0PCLN	0.0975897
1	0EA	-0.232561
1	1BRK.B	-0.0285983
1	210YHOO	-0.39864
1	0LEN	0.208775
1	18PG	-0.175257
1	11MO	0.469038
1	0JWN	0.0444029
1	1INTC	0.250233
1	2WFC	0.0504431
1	64CSCO	-0.605269
1	0JCP	0.0921954
1	2AVP	0.227883
1	0CHK	-0.145508
1	7TSO	0.393807
1	0JNJ	-0.0275576
1	3PEP	-0.257284
1	2LMT	-0.36587
1	1250GME	0.0964512
1	279YHOO	0.0432579
1	2CAT	0.59812
1	561CHK	0.196182
1	3AA	-0.0333985
1	276HPQ	0.0940802
1	0IACI	0.0708836
1	1BMY	0.0136037
1	0TJX	-0.104406
1	0PRU	0.15437
1	17T	-0.60331
1	0YHOO	-0.00854042
1	0ETR	0.342069
1	1IACI	0.158287
1	157GPS	-0.0628519
1	4AMAT	-0.078904
1	5MMM	0.320373
1	1BAC	-0.109864
1	1BA	0.250584
1	114MCO	0.231659
1	498VLO	-0.124737
1	1ETR	0.132331
1	1409ICE	0.0711693
1	0DV	-0.148667
1	554GPS	-0.121023
1	14VZ	-0.288051
1	0ALL	0.073722
1	35NYT	0.143026
1	4XOM	0.0560848
1	2CHK	-0.207548
1	0BAC	-0.0408379
1	1531CCL	0.136503
1	2TSO	0.180338
1	0NKE	-0.0364763
1	0MWW	-0.402504
1	1WMT	0.506107
1	0TWX	0.0212224
1	0TWC	0.0759811
1	49VLO	0.152936
1	0NYT	-0.342975
1	18T	0.534295
1	2MCO	0.296914
1	24FSLR	-0.0216013
1	1551PM	0.0960876
1	7MS	-0.116996
1	1AXP	-0.184069
1	1PRU	-0.144291
1	0FSLR	-0.237081
1	0ADM	-0.340846
1	1GME	-0.222173
1	14TWX	0.732719
1	42PG	-0.143627
1	1364EXC	0.116179
1	1546PM	0.0960876
1	579ABT	0.247359
1	1NVDA	-0.0120119
1	31EA	0.741652
1	0MDT	-0.417812
1	551WAG	-0.0379693
1	632MDT	-0.000188355
1	0WLP	0.0392987
1	0JDSU	-0.284571
1	0SLM	0.0756665
1	579BSX	-0.633318
1	10JDSU	0.548895
1	0MBI	0.0485114
1	4GPS	0.0304038
1	12SCHW	-0.11209
1	1937KMX	-0.0377262
1	0FFIV	0.0196265
1	0AMGN	-0.166444
1	0CRM	-0.312557
1	8LEN	0.312259
1	0DF	0.290663
1	0SLB	0.106541
1	0DFS	0.0300348
1	8MCHP	0.160873
1	8WYNN	0.526099
1	8LUV	0.263751
1	0XRX	-0.219153
1	378X	0.0524638
1	0CNX	0.284603
1	175COP	-0.0308581
1	1AA	0.0328455
1	0AMD	-0.16555
1	185UNH	0.0320829
1	0PHM	0.147091
1	377SBUX	0.0962313
1	2315PHM	0.298227
1	139KBH	-0.238389
1	12HIG	-0.0898505
1	0DNR	-0.018468
1	1SBUX	0.163096
1	110COP	-0.0689857
1	3CMCSA	-0.258633
1	21VIAB	-0.716088
1	4SCHW	0.85389
1	0MMC	-0.315341
1	1EMC	-0.0975165
1	0KLAC	0.0435891
1	1015DFS	-0.0459394
1	0DTE	0.104571
1	1COP	-0.088214
1	0NEM	-0.0277651
1	2222AON	0.16796
