2	***CATEGORICAL***	1	-1
1	***BIAS***	2.34386
1	3BLK	0.119741
1	2AMD	0.147917
1	1NVDA	0.0152573
1	95ANF	0.596217
1	4JWN	0.18782
1	936PCG	-0.234057
1	0CLF	0.0451764
1	107NDAQ	0.240843
1	32ORCL	0.120676
1	0DPS	0.223329
1	0EOG	0.0446844
1	1MDT	-0.0923092
1	539ICE	-0.0785649
1	42M	-0.0997131
1	0ESRX	0.0772791
1	0PDCO	-0.0525703
1	378X	-0.059461
1	22ORCL	-0.123926
1	0CPB	0.0211445
1	21CSCO	-0.327789
1	402CVX	-0.223768
1	0MCHP	-0.0496597
1	1892ETR	0.0804195
1	0EMC	0.253484
1	110CVX	0.106397
1	387BRK.B	-0.0956308
1	0CAT	0.134827
1	1VLO	0.0144514
1	1DIS	-0.0966458
1	11AMD	-0.917861
1	729CME	-0.0981364
1	22NDAQ	0.116835
1	584TWX	0.255319
1	3BRK.B	-0.261845
1	0BRK.B	-0.0266767
1	1LOW	0.0900765
1	1CAT	-0.085488
1	0TXN	-0.162433
1	377SBUX	0.0233309
1	1HBAN	0.157628
1	378AKS	-0.108303
1	7PEP	-0.272057
1	0ORCL	0.149509
1	4NTAP	-0.305753
1	1GIS	-0.239193
1	540NVDA	-0.0589032
1	1DUK	0.403152
1	116NVDA	-0.195309
1	23BRK.B	0.159639
1	31M	-0.107967
1	22BLK	0.673836
1	1DD	0.430827
1	215AMD	-0.11184
1	1CVX	0.0330677
1	348NEM	-0.324558
1	0BRCM	0.118181
1	0QCOM	-0.0167381
1	375TWC	-0.442425
1	0JWN	0.12479
1	276ORCL	-0.161862
1	0SHLD	-0.0309771
1	0TRV	-0.0345952
1	1JDSU	0.0233764
1	11NDAQ	-0.334678
1	0CSCO	0.133939
1	0AZO	-0.0985749
1	8M	0.250772
1	0JNJ	0.388434
1	57VLO	-0.334911
1	0APOL	0.05296
1	0NDAQ	-0.211965
1	110HES	-0.0566521
1	0SJM	0.0828849
1	49VLO	-0.28705
1	1NTAP	0.0242624
1	1MRK	0.255543
1	1249CA	-0.896729
1	0TXT	-0.0638183
1	1ABT	0.38404
1	0HAL	-0.0413942
1	19EXC	-0.613346
1	0X	0.0889715
1	81PG	-0.232029
1	0COH	-0.267895
1	0SNDK	-0.0878842
1	870NE	0.0267544
1	5BMY	0.330177
1	0WLP	-0.0822937
1	0LRCX	-0.0138073
1	1029WLP	-0.217071
1	0GLW	0.0534717
1	738BTU	0.17646
1	0CTXS	0.253333
1	0DV	-0.0510168
1	0DD	0.0726092
1	1272ETFC	-0.162135
1	0LUV	0.205555
1	566JNJ	-0.0967358
1	0HES	0.139307
1	0GD	0.192977
1	7SBUX	-0.0328791
1	860NDAQ	0.25097
1	3PG	-0.0757205
1	1200GILD	-0.0714497
1	0ABT	-0.0863693
1	1WLP	-0.121512
1	3MOT	0.0335337
1	0RF	-0.0975461
1	1563RF	-0.138703
1	0UNP	0.148792
1	886MBI	0.0268782
1	0TWC	0.237232
1	1653DRI	0.290096
1	245AIG	-0.0761489
1	115RF	-0.0283059
1	7JNJ	0.0504133
1	0JEC	-0.202721
1	564RHT	-0.0692349
1	8ABT	-0.120977
1	0DHR	0.090121
1	921MRO	-0.186662
1	1033RHT	-0.0349512
1	1119CSX	-0.0187034
1	0CIT	0.193799
1	0BMY	0.103503
1	0CL	0.369983
1	0MMM	-0.297645
1	2LLY	-0.119096
1	605XRX	-0.361597
1	0KLAC	0.263716
1	2UTX	-0.169505
1	0KO	-0.282413
1	697EMC	-0.224585
1	1AIG	-0.35795
1	2391DV	-0.0912988
1	407FDX	-0.0752554
1	11COP	-0.328039
1	0AKS	-0.0412413
1	4UTX	-0.491749
1	0MKC	-0.182601
1	758MA	-0.0281338
1	2JNJ	-0.0185033
1	0PG	0.0284306
1	4ORCL	0.265566
1	0GILD	0.00658937
1	3MSI	0.0335337
1	1100CRM	0.245049
1	1053BHI	-0.264517
1	0LLY	-0.0702538
1	0BHI	-0.18144
1	85KEY	0.296995
1	0AIG	0.332834
1	0AIZ	0.41803
1	2525CNX	0.168572
1	961KR	0.075303
1	4IBM	-0.539875
1	9MDLZ	0.304057
1	2227JOY	0.015279
1	0XOM	-0.0528803
1	0ODP	-0.161237
1	0VZ	-0.0882512
1	1MCO	-0.113377
1	1MCD	0.0240039
1	2HPQ	-0.380814
1	11HPQ	0.626037
1	0AMGN	-0.0436428
1	14VZ	-0.625445
1	2KO	0.626867
1	1YHOO	0.268536
1	2PFE	-0.066341
1	0CAG	0.0843613
1	811SPLS	-0.0104997
1	444WAG	-0.0231678
1	4GE	-0.383806
1	0PCLN	-0.0763188
1	0EA	-0.24022
1	5UNH	0.494743
1	1GE	0.447078
1	0GNW	-0.11257
1	10XOM	-0.356514
1	341XOM	-0.132197
1	0BBBY	-0.121565
1	477WFC	-0.16037
1	21MET	-0.204061
1	1481ADSK	-0.152643
1	1INTC	0.0399999
1	1AVP	-0.0676075
1	69WMT	0.294633
1	31BBY	-0.0405144
1	0AET	0.0385464
1	0ADBE	-0.0945856
1	501VIA	0.621042
1	3F	0.0973646
1	7INTC	0.455965
1	604MMM	-0.159981
1	1UNH	-0.133948
1	460VZ	-0.145654
1	26CMA	-0.503359
1	0NKE	0.0863068
1	281HD	0.0765549
1	0THC	0.0271491
1	1HD	-0.015233
1	2ODP	-0.0278981
1	2MDLZ	-0.212831
1	4DFS	0.0486733
1	0STI	-0.302341
1	0LMT	-0.0382847
1	0KSS	-0.00337572
1	1CI	-0.205637
1	10RF	-0.0467036
1	20CI	0.0244864
1	0ISRG	0.0982688
1	1IGT	0.0703365
1	6AA	0.146216
1	721CVC	-0.0927081
1	0CI	-0.000747758
1	2593AMP	-0.692923
1	15AA	-0.224751
1	0RHI	0.0428736
1	0USB	-0.164656
1	0TGT	0.206163
1	3338ASH	-0.119077
1	891BMY	0.0843126
1	77USB	0.130156
1	10LUV	0.250061
1	1502AGN	0.125563
1	0FHN	-0.0708193
1	400MRK	0.104807
1	0AEP	-0.183283
1	1URBN	0.309066
1	8MET	0.0150685
1	0PNC	-0.261769
1	1250GME	-0.0324825
1	18ANF	-0.0467441
1	5COF	0.37549
1	11BBY	0.111453
1	49HAL	1.01737
1	5BBY	0.0730709
1	1RF	-0.0564597
1	554GPS	-0.298119
1	385SHLD	0.0487307
1	0WHR	0.0221832
1	5ADI	-0.705526
1	4RF	-0.293481
1	0HD	-0.184674
1	0FITB	0.0459639
1	0ABI	-0.158555
1	13SHLD	-0.439461
1	1225LEN	-0.289651
1	6GPS	0.204642
1	2CVC	-0.0559933
1	2CHK	-0.357573
