2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.271356
-1	498VLO	0.0682464
-1	0TIF	-0.0945376
-1	3KBH	0.761074
-1	57RIG	0.0865159
-1	297RIG	-0.118405
-1	110VLO	-0.111579
-1	0RIG	-0.114721
-1	497UPS	-0.249093
-1	0SVU	-0.113229
-1	1BMY	-0.574409
-1	16NTAP	0.271675
-1	632MDT	0.0106792
-1	498TSO	0.237152
-1	1VLO	-0.134138
-1	0HAL	-0.0592153
-1	2AIG	0.141778
-1	1887SLM	0.452816
-1	729CME	0.0985033
-1	0TSO	0.0893232
-1	1TIF	-0.104974
-1	1200GILD	0.124202
-1	1KBH	-0.0551434
-1	0PDCO	0.0715072
-1	0HES	-0.0513563
-1	107NDAQ	0.0184681
-1	0DFS	-0.0368444
-1	668STT	-0.0622995
-1	0BSX	0.287703
-1	12AIG	0.472805
-1	3BRK.B	0.0313653
-1	0ISRG	0.135418
-1	13COST	-0.042125
-1	0COP	-0.106195
-1	939TIF	-0.130131
-1	12COP	-0.0928861
-1	1HD	0.320742
-1	1334STJ	-0.377017
-1	1COP	0.236674
-1	637BRK.B	0.143459
-1	2077NDAQ	0.133976
-1	95BBY	0.120945
-1	1NTAP	0.191089
-1	1560RIG	0.136456
-1	709RSH	0.177052
-1	0FCX	-0.25842
-1	2396FLR	-0.201273
-1	0ROST	0.0422923
-1	794SNDK	0.00146572
-1	0GPS	-0.211444
-1	1416SNDK	0.165777
-1	0SNDK	0.234819
-1	1892ETR	-0.385961
-1	139HD	-0.518632
-1	1AKAM	-0.126642
-1	19HUM	0.012134
-1	1CBS	-0.0895815
-1	0EA	-0.129671
-1	383NYT	-0.134946
-1	9GCI	0.122484
-1	0CVS	-0.0192657
-1	21SBUX	0.465911
-1	0CIEN	0.229817
-1	0QCOM	-0.0563113
-1	667BRCM	-0.165
-1	0MMM	-0.085673
-1	0BIIB	-0.0784089
-1	12MRO	0.416798
-1	1975CMI	0.446271
-1	521LUV	-0.0184767
-1	0MO	0.388273
-1	3GCI	0.0473899
-1	2784EOG	-0.35499
-1	77FITB	0.0817093
-1	0TXN	-0.0710473
-1	961KR	-0.292616
-1	363AA	0.165291
-1	1APC	0.12459
-1	1APA	0.118432
-1	0LNC	0.031697
-1	0ODP	0.11829
-1	0AA	-0.202711
-1	1PNC	-0.0101059
-1	20TXN	0.12142
-1	161MRO	-0.0690282
-1	4COF	0.485317
-1	1690RIG	0.596648
-1	0CSX	-0.0362319
-1	10TXN	-0.613662
-1	0DO	-0.0342955
-1	8AA	-0.0766693
-1	3LEN	-0.0805328
-1	4LUV	-0.246926
-1	0NBL	-0.494155
-1	2M	0.136066
-1	7LLY	0.436865
-1	0HUM	0.11655
-1	0LEN	-0.128425
-1	0PXD	-0.0583654
-1	793BRCM	-0.36656
-1	886MBI	0.392335
-1	0GT	0.031452
-1	0MBI	-0.0320341
-1	49DUK	0.401137
-1	65DOW	-0.288428
-1	1021LUV	-0.113436
-1	0GNW	0.15054
-1	1043HUM	0.0541282
-1	12TXN	-0.216926
-1	19DOW	-0.0412352
-1	1JCI	0.358297
-1	0WYNN	0.0533247
-1	268HON	-0.68688
-1	12MU	-0.0482706
-1	0NEM	-0.0381012
-1	1LM	0.131085
-1	1015DFS	-0.186065
-1	12COF	-0.485286
-1	0DVN	-0.0230296
-1	0MU	0.0688207
-1	0LLY	-0.0907901
-1	7IBM	0.134695
-1	1PFE	0.00568482
-1	43HPQ	0.0928101
-1	11VZ	0.198631
-1	0BMY	0.175926
-1	0NKE	-0.0894286
-1	1WMT	-0.0480589
-1	10CSCO	-0.09864
-1	3CHK	0.0328649
-1	1EBAY	0.26771
-1	425WFC	0.0144979
-1	1HPQ	0.131491
-1	0AON	-0.0503997
-1	4PFE	0.0313672
-1	0MCD	0.104343
-1	21NFLX	0.115837
-1	1MS	0.0153118
-1	4MDLZ	-0.375973
-1	14GE	-0.0948086
-1	4MS	-0.355002
-1	268GE	0.229518
-1	1BRK.B	0.238024
-1	249NFLX	-0.0361552
-1	11IBM	0.110183
-1	4GE	0.0607283
-1	0DRI	-0.173549
-1	891BMY	0.198836
-1	0IACI	-0.348056
-1	1STT	-0.0616565
-1	0CMA	0.0472066
-1	6FITB	0.00272523
-1	0RF	-0.0148898
-1	18PG	0.201087
-1	3ORCL	0.227317
-1	2GME	-0.0474302
-1	1577GD	-0.00478561
-1	0MTB	0.16221
-1	18MCO	-0.0644586
-1	13SHLD	0.166652
-1	1BK	-0.154998
-1	116TXN	0.299912
-1	2ANF	0.30923
-1	0GME	0.168418
-1	1GME	0.312185
-1	0PHM	-0.0425542
-1	0HSY	0.426664
-1	554GPS	0.485004
-1	1MTB	0.181724
-1	3JNJ	0.0622077
-1	1HAL	0.128246
-1	7PFE	-0.0459603
-1	22QCOM	0.0136027
-1	2315PHM	-0.178503
-1	0BBBY	0.202246
-1	0ALTR	-0.0510157
-1	0MAT	-0.026322
-1	491MDLZ	0.106483
-1	0ORCL	-0.119479
-1	95KSS	-0.044608
-1	0MDLZ	-0.186131
-1	1AMD	-0.180964
-1	0AGN	-0.461806
-1	0EBAY	-0.297848
-1	1039GCI	0.163336
-1	5AMD	0.1831
-1	1QCOM	0.124371
-1	348NEM	0.102922
-1	0JNPR	-0.133962
-1	65CAT	-0.0465878
-1	7NDAQ	0.00894563
-1	479QCOM	0.158798
-1	0JNJ	-0.0899405
-1	0ZION	-0.0559162
-1	1FSLR	0.270547
-1	1GPS	0.137138
-1	1FFIV	0.0615069
-1	629LLY	-0.124399
-1	0KEY	0.208488
-1	2CAT	-0.874823
-1	1USB	-0.066671
-1	0IGT	-0.209198
-1	1XRX	0.0458301
-1	1604MBI	0.102148
-1	1EMC	0.0460937
-1	4090XEL	0.0803051
-1	13KO	0.0834312
-1	981EA	-0.122641
-1	0UPS	-0.0809119
-1	669AMGN	0.0165606
-1	11SBUX	0.219282
-1	2BTU	0.22161
-1	0LOW	0.22737
-1	0FDX	0.117651
-1	32MBI	-1.07655
-1	2QCOM	-0.213542
-1	10AIG	-0.686772
-1	16CSCO	0.108931
-1	0DLTR	0.128305
-1	1BLK	-0.0498847
-1	1661BLK	0.0936819
-1	1ADSK	0.257628
-1	252FDO	-0.140962
-1	279IACI	-0.100567
-1	4079LUV	0.259652
-1	1999NTRS	0.165365
-1	404AMD	0.279324
-1	479BRCM	0.353608
-1	1DIS	-0.15386
-1	4MET	0.315227
-1	163VLO	0.0916428
-1	17FDO	-0.155426
-1	675WFM	0.147959
-1	1MUR	0.0876219
-1	377SBUX	-0.0638193
-1	527DD	0.0572205
-1	139LEN	-0.0446863
-1	139KBH	-0.00712833
-1	30WAG	-0.31642
-1	0TWX	-0.130241
-1	540NVDA	0.0748813
-1	245AIG	-0.00203197
-1	280QCOM	0.195266
-1	1CCL	0.107148
-1	0AES	-0.249874
-1	2DIS	-0.461529
-1	139PHM	-0.00419295
-1	798KO	-0.049426
-1	4PNC	-0.0940869
-1	5NDAQ	0.313779
-1	1ADP	-0.252014
-1	3093FE	-0.115043
-1	208AIG	-0.0392279
-1	0GGP	-0.13275
-1	8DE	0.181401
-1	62CHK	0.125465
-1	7NVDA	0.059643
-1	2TWX	0.387328
-1	402CVX	0.695156
-1	0MRK	-0.0922001
