2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.190672
1	12LUV	0.160984
1	1021LUV	-0.0580791
1	371AMAT	0.163656
1	0SBUX	0.162172
1	371FSLR	0.223941
1	6MBI	0.36874
1	0NUE	0.0948849
1	2BMY	0.62647
1	250FSLR	0.141971
1	632MDT	-0.1804
1	163MRO	-0.526678
1	0CSX	0.284199
1	0UPS	0.025403
1	554GPS	-0.318794
1	0DRI	0.0731921
1	0MCO	0.213972
1	670AMAT	0.0290823
1	12VLO	0.267356
1	13QCOM	0.121362
1	5LEN	0.0619511
1	281HD	-0.0229477
1	1DOW	0.134075
1	373MCO	0.121551
1	675WFM	0.105509
1	0MU	-0.0593713
1	1MRO	-0.0989132
1	6TXN	0.229234
1	1119CSX	0.240659
1	0ADI	-0.16857
1	1MMM	-0.275539
1	11BRK.B	-0.187477
1	107NDAQ	0.155347
1	1MO	0.15496
1	0HPQ	0.253031
1	1WFC	0.091868
1	0WFC	-0.497379
1	0LOW	0.209413
1	49APC	-0.0764078
1	8TIF	0.659931
1	1LO	-0.0272541
1	0BSX	-0.0857857
1	0ANF	0.199812
1	402CVX	-0.266334
1	19NKE	-0.257662
1	816MET	-0.0909567
1	0BBY	-0.0235312
1	1YHOO	0.00606761
1	328BMY	-0.209736
1	14WFC	0.36415
1	3ANF	-0.213019
1	0CRM	0.17707
1	2AMAT	-0.0213301
1	5GPS	-0.346547
1	1LOW	0.020457
1	3BBY	-0.0528751
1	210YHOO	0.124829
1	3579BMY	-0.153522
1	1FE	-0.0988092
1	10NFLX	-0.00375911
1	1481ADSK	-0.450543
1	0FTR	-0.0980369
1	7HPQ	0.283571
1	1FDX	-0.0731356
1	13HPQ	0.0615199
1	1KO	0.0632212
1	0RAI	-0.0384374
1	400MRK	0.401232
1	0NFLX	-0.0275028
1	96YHOO	-0.447404
1	1NDAQ	-0.0775503
1	1011CSC	-0.0159099
1	9BRK.B	0.183653
1	0XOM	0.0569933
1	10CVX	0.485026
1	52CME	-0.0823408
1	0JNJ	-0.0500419
1	531FFIV	0.107711
1	407FDX	-0.0707888
1	0NDAQ	0.121348
1	0NKE	-0.0816062
1	15SHLD	-0.127648
1	1CHK	-0.0856188
1	629LLY	0.0192125
1	43INTC	0.0126214
1	2CAT	0.505084
1	0COST	-0.0215902
1	6LM	0.0329334
1	1ORCL	0.178168
1	0CMI	0.325199
1	2KSS	-0.449896
1	1APC	-0.117479
1	0SWN	0.00337785
1	623EOG	0.0670003
1	7STT	0.0613488
1	22IP	-0.443829
1	0AMP	-0.0440065
1	12ODP	0.0457889
1	1531CCL	0.00536456
1	0EL	0.0454273
1	0PXD	-0.112636
1	1NVDA	-0.0753489
1	0HIG	0.133579
1	1EA	-0.0480192
1	540NVDA	0.192407
1	1LUV	-0.00639134
1	1BHI	-0.166959
1	3705PPG	0.250862
1	420BSX	0.186543
1	0TSO	-0.157369
1	1MA	0.137904
1	3MRO	0.0251843
1	1LEN	0.4491
1	0EMC	-0.0251484
1	2410NUE	0.0530826
1	1096APC	0.457598
1	911HIG	-0.0689553
1	87STT	0.21248
1	0PH	-0.26629
1	551CVS	-0.227511
1	49FSLR	-0.328931
1	0IGT	-0.182994
1	12SBUX	0.112914
1	1701CELG	-0.0443499
1	0BHI	-0.0501317
1	566JCI	-0.325085
1	1PFE	0.0541161
1	5MCD	0.0109527
1	3AIG	0.243586
1	15DD	0.24551
1	147M	-0.180018
1	0LMT	-0.204578
1	2IACI	-0.150564
1	2PEP	0.203206
1	0MCD	0.115257
1	0ACE	-0.454367
1	245AIG	-0.105211
1	11AMD	-0.0932767
1	0NTAP	-0.0758647
1	1BLK	0.07872
1	5MDLZ	-0.498429
1	85STI	0.245355
1	0JWN	0.245453
1	2PNC	-0.480532
1	32AIG	-0.0760574
1	1AXP	-0.233644
1	11RF	-0.638887
1	0MBI	0.00773942
1	11PNC	-0.431749
1	2HES	0.169255
1	0DD	0.0343846
1	1MCD	0.42796
1	4APC	-0.176038
1	2ADBE	-0.175071
1	0MWW	-0.328054
1	1MUR	0.0298916
1	5APC	-0.0592904
1	95M	-0.120391
1	4BRCM	-0.0595429
1	154AA	-0.0947701
1	3F	0.246255
1	1610URBN	0.214315
1	49XOM	0.194959
1	2ICE	0.27578
1	116INTC	-0.049082
1	387BRK.B	-0.000606288
1	0CTSH	-0.403206
1	0DNR	0.0789229
1	19ICE	0.0837017
1	0AKAM	0.0821524
1	2FCX	0.671974
1	0INTC	-0.130036
1	0FCX	-0.072173
1	2MCO	0.0886429
1	1LLY	0.0715016
1	3LLY	-0.28726
