2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.01179
-1	6ORCL	0.000130564
-1	8AET	0.0917586
-1	1BBY	0.235507
-1	6RF	-0.0204835
-1	1804ORCL	0.0446604
-1	24TSN	0.21917
-1	0VLO	0.0292416
-1	22ORCL	0.0955992
-1	110MRO	-0.00864042
-1	0MRO	-0.147821
-1	387BRK.B	0.0817601
-1	0CMCSA	-0.0234026
-1	1226SJM	0.0408549
-1	0HES	0.00425394
-1	6JCP	-0.511201
-1	15AMD	0.071968
-1	632MDT	0.390584
-1	1COH	0.44577
-1	8SHLD	0.0257152
-1	185HUM	-0.156218
-1	147M	0.0772607
-1	0TWX	0.0203637
-1	245AIG	0.172033
-1	0VIAB	-0.176093
-1	1HUM	0.0457884
-1	17AET	0.485666
-1	24SHLD	0.0354598
-1	1QCOM	0.0468014
-1	0CVC	-0.128726
-1	14AIG	-0.135198
-1	22PFE	0.0483459
-1	34AIG	0.179077
-1	0QCOM	0.00859749
-1	0AET	-0.00942524
-1	0ADBE	-0.0581528
-1	16TXN	-0.0409778
-1	13M	0.206964
-1	0ADI	-0.174571
-1	1AIG	0.043094
-1	1SHLD	0.0638554
-1	1UPS	-0.116644
-1	1AEE	0.385737
-1	2TGT	0.0848404
-1	222BA	0.0374198
-1	1505K	0.0190438
-1	1DOW	-0.329776
-1	2VZ	0.0286468
-1	15LEN	0.0323813
-1	1LO	0.188272
-1	402CVX	0.0791216
-1	162IBM	0.297342
-1	354TWX	0.549487
-1	1CSCO	-0.0671726
-1	1521COP	0.203172
-1	1VIAB	-0.0894497
-1	0OKE	0.00455738
-1	497UPS	-0.721864
-1	0CBS	-0.135342
-1	2T	0.0842119
-1	1653DRI	0.0386917
-1	77WFC	-0.291982
-1	1GILD	-0.211587
-1	0CVS	-0.106316
-1	1225LEN	0.195937
-1	64T	-0.154018
-1	2CRM	-0.0323055
-1	1015DFS	0.0822373
-1	3TGT	0.389182
-1	0KBH	-0.145335
-1	655CHK	0.0723079
-1	460VZ	0.0759933
-1	0LO	0.0910931
-1	0PM	-0.164236
-1	1CHK	0.24804
-1	49VLO	-0.191845
-1	0MO	0.0803298
-1	1194F	-0.119861
-1	1COST	-0.403927
-1	2MS	0.3496
-1	0CLF	-0.205584
-1	0A	-0.158429
-1	0HPQ	0.00983048
-1	14MS	0.096474
-1	0SVU	0.209307
-1	6NFLX	-0.0213628
-1	2KO	-0.368778
-1	1AMZN	-0.373559
-1	0DF	0.0413751
-1	0DE	-0.0152866
-1	0MCD	0.153425
-1	0APA	0.290768
-1	2WLP	0.0125545
-1	309HPQ	-0.169756
-1	16NTAP	0.313788
-1	64NFLX	-0.393056
-1	0WMT	0.19747
-1	0GE	0.156642
-1	0GM	-0.158712
-1	0TAP	-0.0668169
-1	0AMAT	-0.0629461
-1	540NVDA	-0.0537781
-1	1DUK	0.100291
-1	0NFLX	0.0945506
-1	2INTC	-0.195093
-1	280AMAT	-0.0682139
-1	0WU	0.257342
-1	0BLK	-0.0844349
-1	2NVDA	-0.0777582
-1	617AMAT	0.211616
-1	5MCD	-0.135188
-1	0TROW	0.104912
-1	49XOM	0.402361
-1	10NBL	-0.00967635
-1	0ADSK	0.0401955
-1	10XOM	0.16365
-1	0CHK	0.183243
-1	0KR	-0.12589
-1	14TWX	-0.820124
-1	3VIAB	-0.233333
-1	20TWX	-0.553799
-1	1293DUK	-0.0904976
-1	0NVDA	0.176047
-1	0PEP	-0.0494128
-1	1461CMCSA	0.423547
-1	1DF	0.111487
-1	0MS	0.219306
-1	0BTU	0.180392
-1	96MJN	-0.159123
-1	0PRU	-0.215672
-1	0COF	0.204957
-1	816MET	0.205669
-1	0MDT	0.180565
-1	2929GLW	0.124657
-1	3PRU	0.728064
-1	980NTAP	-0.203133
-1	0ABT	-0.231486
-1	2NYT	-0.00865823
-1	1RRC	0.219946
-1	0GIS	0.359353
-1	0GME	0.232431
-1	8NKE	0.491653
-1	479QCOM	0.170378
-1	1AA	0.00255018
-1	0RRC	0.434552
-1	5AA	0.264388
-1	0BRCM	0.00188491
-1	1BRCM	0.0753596
-1	49SWN	-0.641149
-1	25AA	-0.0260495
-1	2AA	-0.107271
-1	697EMC	0.346839
-1	407FDX	-0.0489099
-1	0MU	0.0677487
-1	0FLR	-0.00965799
-1	3AIG	0.228209
-1	13ANF	0.035957
-1	0PCG	0.147433
-1	0STJ	-0.0353496
-1	12TWC	-0.68421
-1	49NRG	0.0625517
-1	18PG	0.0985331
-1	288TGT	0.278999
