2	***CATEGORICAL***	1	-1
1	***BIAS***	0.526759
1	1AET	0.339243
1	0CME	0.154821
1	1NVDA	-0.0937675
1	925BLK	0.162665
1	0CMG	0.15448
1	18PG	-0.116761
1	18JNJ	0.192094
1	0PRU	0.109286
1	607EBAY	0.216272
1	1BLK	-0.0458476
1	0WFM	-0.217469
1	0SYK	0.0376537
1	11SCHW	-0.312635
1	0COP	-0.00687435
1	1627KO	0.126035
1	1546PM	0.00722523
1	0LYB	0.227816
1	0MET	-0.00663384
1	3EBAY	0.0123531
1	22ORCL	-0.358816
1	0PFE	-0.0119382
1	1AIG	-0.193353
1	539CME	0.0698623
1	3MDLZ	-0.348075
1	0TEX	0.206773
1	1CME	-0.142796
1	0EMC	0.0851771
1	1222LM	-0.0249929
1	1173PEP	0.196175
1	729CME	-0.262227
1	22NDAQ	0.201997
1	11BLK	-0.0590414
1	539NDAQ	0.12493
1	0HES	0.0842629
1	1LLTC	-0.112846
1	0ABT	0.0116936
1	3NDAQ	-0.037686
1	259JNJ	0.0406005
1	0ALL	-0.0671
1	0JNJ	-0.164288
1	1CSC	-0.13367
1	0MDLZ	0.155826
1	0APC	-0.0166455
1	1330DYN	-0.0916793
1	2315PHM	0.455232
1	0FLIR	0.257085
1	0SBUX	0.182034
1	15CHK	0.704307
1	1JNPR	-0.295999
1	13PEP	-0.642647
1	3JNJ	-0.376287
1	2UPS	-0.0725111
1	1384CMG	0.0745888
1	0AKAM	0.130757
1	3CME	-0.478513
1	1SBUX	0.0996105
1	245AIG	0.226472
1	0JDSU	-0.264395
1	0EBAY	0.0185315
1	1PRU	-0.180903
1	15APC	-0.207348
1	10JDSU	0.139445
1	383NYT	0.14443
1	1CVG	-0.520273
1	1COP	-0.012383
1	994CME	0.237163
1	1KO	0.00718203
1	2PEP	0.706549
1	0TWX	0.424287
1	0QCOM	0.0772325
1	1NYT	-0.282614
1	0AES	0.221377
1	0DIS	0.0353887
1	107NDAQ	-0.0489807
1	0TSO	-0.147299
1	14EBAY	0.827034
1	798KO	0.0317748
1	990AKAM	0.0997672
1	1BEN	-0.387056
1	1467WYNN	-0.0500897
1	0PG	0.215136
1	0WYNN	0.0534124
1	2UTX	-0.0544033
1	1MRO	-0.00885547
1	0GME	-0.17817
1	139LEN	-0.369206
1	0ORCL	0.0488086
1	5CRM	-0.379552
1	7BLK	0.711764
1	11195BRK.B	-0.0711167
