2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.0656909
1	566JCI	0.773706
1	0TIF	0.171641
1	2QCOM	-0.149089
1	1STI	0.253155
1	0BIG	0.0792317
1	811SPLS	-0.12735
1	0MTG	-0.235428
1	1WFC	-0.00695752
1	2XOM	0.421044
1	1PNC	0.0931911
1	4GPS	-0.149642
1	0AMZN	-0.409892
1	0BA	0.0291062
1	1BK	0.00284178
1	4COP	0.0152446
1	425WFC	-0.141915
1	1FITB	0.0489449
1	1AA	-0.168795
1	57XOM	0.111883
1	2IBM	0.220909
1	1428ADP	0.0234936
1	6VZ	0.601146
1	203XOM	-0.600842
1	0QCOM	0.0322817
1	181VZ	0.329236
1	309HPQ	0.554263
1	1JCP	-0.069503
1	2RF	0.115883
1	2323BRK.B	-0.184505
1	353JCP	-0.1283
1	463DIS	0.113723
1	2BRK.B	-0.100856
1	0PLL	-0.0233966
1	11IBM	-0.02291
1	2JCP	0.116514
1	7WFC	-0.146313
1	2WFC	0.398983
1	0SPLS	-0.0889302
1	276ORCL	-0.193399
1	1NDAQ	-0.0441047
1	0DIS	0.0729707
1	0JCP	0.165586
1	2UTX	-0.256589
1	479QCOM	-0.0803251
1	2NDAQ	0.0621175
1	178LLY	-0.209486
1	1MON	0.119109
1	3HPQ	0.000696893
1	1ADM	0.0802123
1	629LLY	-0.170428
1	250FSLR	0.216977
1	183TWC	0.360518
1	14USB	-0.200855
1	790SCHW	-0.101458
1	9M	0.0892283
1	531JNPR	-0.338818
1	632MDT	-0.344679
1	95SHLD	0.0529471
1	5SHLD	0.251452
1	1207CPB	0.0895292
1	1MU	-0.135606
1	0M	0.0781533
1	0AA	0.16823
1	0EOG	-0.0556696
1	0COP	0.138696
1	20HD	-0.760405
1	13SHLD	-0.349748
1	6USB	-0.088973
1	0NRG	0.238402
1	946ABT	-1.23995
1	0CAT	0.0655659
1	1VLO	0.256547
1	729CME	-0.315272
1	139HD	-0.0933579
1	0SLB	0.155022
1	539NDAQ	0.344217
1	461ODP	-0.12899
1	856UNP	-0.240286
1	0APA	-0.174189
1	0TGT	0.198235
1	8SHLD	-0.0509503
1	0UNH	-0.0140959
1	20BLK	0.337222
1	4SBUX	-0.489444
1	1HRB	0.051612
1	89AA	-1.09602
1	8ADSK	-0.124148
1	47LLY	-0.184598
1	2680BK	0.271001
1	0INTU	0.20825
1	0HP	0.045406
1	0THC	-0.0236236
1	8ABT	0.243972
1	3LOW	0.059638
1	0RSH	0.132747
1	581UNP	-0.240286
1	0MDT	0.0938277
1	0HBAN	-0.0310371
1	20NDAQ	-0.682288
1	400MRK	-0.0577917
