2	***CATEGORICAL***	1	-1
1	***BIAS***	0.255467
1	1UPS	-0.293685
1	0BIG	0.0261318
1	0TXN	0.0402962
1	6GE	0.0776473
1	607EBAY	0.591271
1	0TYC	-0.139857
1	1IACI	0.457377
1	2TXN	0.301101
1	0V	0.109557
1	254F	-0.757026
1	0COP	-0.046369
1	0WFM	-0.0793707
1	0ESRX	0.103368
1	1SWY	0.681056
1	0WAG	0.0143669
1	402CVX	-0.0635864
1	0NFLX	0.144455
1	0CL	0.0316211
1	875COST	0.197984
1	110CVX	0.0716628
1	0SLM	-0.0903475
1	0LUV	0.246466
1	1WAG	-0.0397033
1	0ALL	0.102708
1	0CMCSA	-0.0146643
1	0BRK.B	0.0322918
1	0AMAT	0.0713128
1	55HIG	0.0108578
1	16AMAT	0.0301902
1	1SPLS	-0.0631299
1	1COP	0.295893
1	1GE	0.0449396
1	0CERN	0.11956
1	22HES	-0.298941
1	1JCP	-0.245776
1	18PG	0.270378
1	0HIG	-0.11538
1	371FSLR	-0.136594
1	497UPS	-0.158468
1	259JNJ	0.0238047
1	0TWX	0.132718
1	0NTAP	-0.0680309
1	353JCP	0.193895
1	10MU	0.00747069
1	790SCHW	0.244339
1	463DIS	0.0506226
1	0EBAY	0.00263107
1	1637TYC	-0.10677
1	670AMAT	0.0151136
1	1039GCI	-0.020918
1	0HD	0.131316
1	5BRK.B	-0.509089
1	986PRU	-0.601368
1	352CBS	0.0773072
1	1CVX	0.0804025
1	1TWX	0.102234
1	10ORCL	-0.0517507
1	13NFLX	0.0247892
1	0FHN	-0.0630105
1	0NUE	-0.172684
1	11NDAQ	-0.377039
1	3KSS	0.0339591
1	0CSCO	-0.0733317
1	259BSX	-0.0674522
1	0AZO	0.0779582
1	0KR	0.0729539
1	8DFS	-0.200169
1	12V	-0.109814
1	387BRK.B	0.188043
1	0SEE	0.00722803
1	911HIG	0.0938091
1	1HD	-0.0187544
1	637BRK.B	0.128154
1	144COF	-0.0201446
1	1TSO	-0.191213
1	45MRO	-0.324131
1	0MA	0.0363747
1	1MRO	-0.0318246
1	0PCG	-0.186122
1	0IPG	0.418919
1	3TXN	0.230993
1	632MDT	-0.023737
1	1612RTN	0.0943775
1	3MCO	-0.0985964
1	24MRK	-0.517501
1	0DPS	0.11062
1	328LLY	-1.07777
1	64TXN	0.352146
1	0GPS	0.0222091
1	1ACN	0.394758
1	20LUV	0.052658
1	2BLK	0.296262
1	0AMGN	-0.213376
1	95JWN	0.390357
1	1LMT	0.108577
1	328BMY	-0.194067
1	77RF	0.455268
1	1BRCM	0.381312
1	18PCG	-0.0585642
1	5LLY	-0.204633
1	0FDX	-0.0283378
1	116AMD	-0.0180639
1	0RTN	0.416554
1	1PEP	0.0722291
1	7LLY	-0.0367358
1	1EA	-0.0678426
1	0FSLR	-0.130925
1	0NDAQ	-0.0474205
1	0MON	-0.0367924
1	383NYT	0.0867291
1	0JWN	-0.0466977
1	375TWX	-0.444509
1	0CELG	-0.123041
1	0SPG	0.091111
1	0AEP	-0.0673167
1	20GNW	0.121118
1	0MMM	-0.25821
