2	***CATEGORICAL***	1	-1
1	***BIAS***	0.777289
1	1PCLN	0.236389
1	1KSS	-0.360127
1	1COST	0.154387
1	3MCO	0.0693673
1	2CME	-0.205976
1	12NDAQ	0.0665663
1	252DG	-0.177892
1	5DRI	0.208063
1	0ROST	-0.281639
1	0GPS	0.296139
1	5AXP	-0.330079
1	0COP	-0.0439211
1	16AMD	0.00280841
1	110HES	-0.0379515
1	157GPS	0.0411765
1	404AMD	-0.0325182
1	0ANF	0.223304
1	0ARG	-0.0424343
1	0UTX	0.213918
1	4PG	-0.0849281
1	15HD	-0.779743
1	4ANF	0.0525594
1	554GPS	-0.610355
1	0NSC	0.107397
1	148AXP	-0.206709
1	7AA	-0.313374
1	0NVDA	-0.399316
1	0HES	0.331479
1	16NVDA	0.364402
1	42TJX	0.232281
1	3BRK.B	-0.126075
1	259JNJ	0.0736674
1	0FDO	0.00881707
1	1CSX	0.00767861
1	675WFM	0.325815
1	1NVDA	0.217748
1	699EQR	-0.163796
1	2MRK	0.0110829
1	992NTRS	-0.351939
1	154AXP	-0.206709
1	43TXN	0.0439872
1	42JCP	0.265675
1	1AMD	0.0610999
1	0VIAB	0.020636
1	13WAG	-0.329261
1	3BSX	0.539471
1	4MDLZ	0.172529
1	2NVDA	0.00224912
1	400MRK	0.0520684
1	95M	-0.326916
1	0AEP	-0.246993
1	0TROW	-0.431001
1	0JCP	0.0450001
1	0MRK	0.0301803
1	0MRO	0.0394762
1	43MU	0.270147
1	1039GCI	-0.247728
1	2934NWL	-0.0441218
1	13M	-0.230782
1	2AA	0.0561516
1	5MU	0.155118
1	0TSN	0.161429
1	0KLAC	0.428521
1	0AA	0.0482006
1	87STT	0.079884
1	637BRK.B	-0.0749441
1	1409ICE	-0.369669
1	1TSO	-0.14115
1	5KO	0.389168
1	0MU	-0.0684765
1	0AXP	0.0751356
1	8USB	-0.00957739
1	0CME	0.195675
1	961KR	0.0811954
1	12RF	-0.167717
1	442ADBE	-0.0686117
1	14YHOO	0.269254
1	107NDAQ	-0.0864286
1	6SCHW	0.29738
1	0SVU	0.308685
1	0COG	0.139439
1	0BA	0.241639
1	1GLW	0.444982
1	0GME	-0.0957668
1	21CSCO	0.0416562
1	0BBY	0.200898
1	1CME	0.00175763
1	0GLW	0.0281817
1	0RAI	-0.42562
