2	***CATEGORICAL***	1	-1
1	***BIAS***	0.277126
1	4MBI	0.0764689
1	4ABT	0.242651
1	1AES	0.258711
1	18ABT	-0.434116
1	1ABT	0.150844
1	0AMAT	0.177767
1	10FSLR	-0.70225
1	1577GD	-0.101757
1	5DRI	0.339861
1	0COG	0.315998
1	0LOW	-0.0140336
1	3HOG	-0.0697076
1	404AMD	-0.069222
1	407FDX	-0.164885
1	1VLO	0.325414
1	0ACN	-0.00767983
1	0CSC	0.0398038
1	0LUV	0.104261
1	7AMD	-0.0257949
1	1HOG	-0.0540727
1	573V	0.128509
1	18PG	-0.0526314
1	579ABT	0.164954
1	0EXC	-0.0437637
1	15JCP	-0.481425
1	608MU	-0.15322
1	0ANF	0.207998
1	1AMAT	-0.0593626
1	243AMD	-0.0157482
1	1COP	-0.220822
1	0RSH	0.125314
1	0JNPR	0.138067
1	95GPS	-0.198293
1	0JCI	0.107886
1	43MU	0.381368
1	0AZO	-0.0718063
1	12APC	-0.493381
1	3PG	-0.262011
1	480MCO	0.20107
1	1MRO	-0.209178
1	5247IP	-0.218382
1	249NFLX	0.0864384
1	0CME	0.148472
1	680M	-0.395372
1	0LMT	-0.421674
1	3TXN	0.114645
1	2TGT	-0.0223748
1	0SWY	-0.157552
1	0GCI	0.393703
1	0M	0.169326
1	373MCO	0.381667
1	798KO	-0.0502774
1	0PFE	0.166046
1	1JNJ	0.158318
1	0NFLX	0.0237511
1	12EA	0.548537
1	0FHN	0.0207337
1	729CME	-0.274934
1	1WAG	0.243338
1	0APA	-0.0585677
1	1DHI	-0.0875973
1	0BRK.B	-0.0869462
1	0EA	-0.102212
1	12KO	0.223958
1	341XOM	-0.0997796
1	371FSLR	0.475431
1	7BRK.B	0.229015
1	8CLX	0.057277
1	0TWX	0.193673
1	17PFE	0.393945
1	49CNX	-0.539682
1	0OXY	0.263547
1	12BSX	0.361598
1	3M	0.00533699
1	1039GCI	-0.0826958
1	14BRK.B	-0.548252
1	1099THC	0.453358
1	420BSX	0.368872
1	1OXY	0.113864
1	604MMM	-0.0930005
1	8FITB	-0.274388
1	49NBL	-0.0775234
1	4F	0.569681
1	0TIF	-0.0895612
