2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.537974
1	12CBS	-0.193865
1	8LEN	0.0535618
1	811SPLS	0.75815
1	632MDT	-0.0174626
1	1APOL	0.0337315
1	0WFM	0.183025
1	0VLO	-0.0267887
1	4LOW	-0.68292
1	0PFG	-0.014621
1	0INTU	0.0124142
1	0HRL	0.0559065
1	1UTX	0.420386
1	1GME	-0.155407
1	0UTX	0.0342348
1	0LUV	0.0645394
1	13WDC	-0.173132
1	0PCLN	0.351057
1	57MRO	-0.39321
1	302PRU	0.217293
1	1NYT	0.127951
1	0CELG	-0.157097
1	0ABT	0.197755
1	18PG	-0.0715518
1	139LEN	0.241079
1	0WMB	-0.165379
1	1306LXK	0.123706
1	1046AVP	-0.214083
1	0FSLR	-0.0294493
1	4JWN	0.438375
1	0HD	-0.032047
1	0FITB	0.0400418
1	383NYT	0.418899
1	437MET	0.00642757
1	348NEM	-0.0638946
1	3LOW	-0.186196
1	0DHI	-0.0835069
1	85FITB	-0.46852
1	8ADBE	-0.464642
1	5LUV	0.471032
1	0STJ	0.43953
1	0BIIB	0.211469
1	0TSO	0.157569
1	990AKAM	0.0198625
1	18SWY	0.299434
1	551CVS	-0.241289
1	0GNW	-0.0770363
1	1TSO	0.218441
1	1PFE	-0.0284322
1	276HPQ	0.129834
1	21BMY	-0.0459711
1	0ANF	-0.0490454
1	0XOM	-0.0957024
1	1658AKS	-0.191255
1	11BBY	-0.615658
1	2SBUX	0.00828136
1	4NFLX	-0.109835
1	0WMT	0.15628
1	0JCP	0.0981464
1	21UNH	-0.0735456
1	1AMGN	0.08185
1	1TGT	-0.249662
1	480MCO	0.161705
1	0ADI	-0.250537
1	3MCD	0.127473
1	2TGT	0.103868
1	794SNDK	0.254265
1	994ICE	0.127563
1	17UNH	-0.306641
1	3TGT	0.398074
1	0EBAY	0.137884
1	17YHOO	-0.0288472
1	513MCD	0.0951801
1	3NFLX	0.0277121
1	69WMT	0.19466
1	138BBY	-0.077013
1	0COP	-0.046196
1	1COP	0.0818125
1	0AFL	0.209997
1	1JCP	0.0825104
1	2GE	0.0522514
1	0MET	-0.0935305
1	2MDLZ	0.0251676
1	1EXC	0.0141252
1	3SHLD	0.04247
1	1ORCL	-0.0055289
1	0STX	0.09046
1	249NFLX	0.0887107
1	0WDC	0.0533096
1	0DLTR	0.0867045
1	0TJX	0.248872
1	57HES	0.242444
1	0NTAP	-0.109266
1	0ROST	-0.0437693
