2	***CATEGORICAL***	1	-1
1	***BIAS***	1.08673
1	626STJ	-0.105541
1	64ORCL	-0.370965
1	3AIG	-0.0290636
1	1751MCK	0.120613
1	0CHK	-0.0111274
1	0AIG	0.0886759
1	2535SCHW	0.181869
1	5CAT	0.142935
1	2TGT	0.273063
1	14YHOO	-0.0455503
1	1CVX	0.0745162
1	4WFC	-0.0169621
1	15AIG	0.147972
1	0TYC	0.0342935
1	0XOM	0.319862
1	0WFM	0.129835
1	0VLO	0.00952368
1	6AA	-0.0926331
1	2BBY	-0.12435
1	0DHI	0.245269
1	0CAT	-0.231846
1	0GE	-0.0738179
1	0PHM	0.0908679
1	196BBY	0.0494702
1	522JCP	-0.266998
1	21BRK.B	0.313474
1	1IBM	-0.106624
1	5PHM	0.233449
1	4AA	-0.759336
1	0ORCL	0.107408
1	0CBS	0.188286
1	5AA	-0.0906502
1	383NYT	0.050153
1	31BBY	0.102309
1	77PNC	0.0182012
1	0DIS	-0.0858141
1	3M	0.154817
1	49CHK	0.0410423
1	3KSS	-0.00642796
1	15AA	-0.212777
1	1AIG	-0.0496871
1	11YHOO	-0.0627231
1	27QCOM	-0.184888
1	0NKE	0.116784
1	0AA	0.0745953
1	4ORCL	0.0636869
1	2HD	0.279766
1	674CMCSA	-0.121504
1	0LMT	-0.198648
1	3WLP	-0.0777442
1	8AET	-0.0990927
1	12RF	-0.407138
1	442ADBE	-0.0182399
1	3MCD	-0.0469013
1	1RF	-0.00364058
1	0AMAT	0.0662477
1	729CME	-0.0284168
1	17GNW	-0.0726933
1	0PEP	0.0688543
1	0CPB	-0.259812
1	243BRCM	-0.610832
1	3NEM	-0.194017
1	1690RIG	0.0193095
1	0MRK	0.109223
1	387BRK.B	-0.084582
1	1CSCO	0.00903711
1	0AMD	-0.133646
1	1265GNW	0.190535
1	4AMD	0.247778
1	1200GILD	-0.0311564
1	1DHR	0.0588945
1	0CCL	0.200184
1	1563RF	-0.219024
1	57CVX	-0.0565281
1	0VFC	0.21653
1	14PG	0.181007
1	243AMD	-0.278884
1	348NEM	-0.316997
1	0DHR	0.0823312
1	0GNW	-0.164859
1	7583VFC	-0.159702
1	10SHLD	-0.106907
1	0SHLD	-0.185519
1	11195BRK.B	-0.19185
1	11NDAQ	-0.0809205
1	12MRK	-0.0589501
1	3AET	-0.234085
1	0NVDA	0.0306842
1	12HON	0.266827
1	12BK	-0.16874
1	18PG	0.0568088
1	1VZ	-0.414863
1	0PGR	-0.143241
1	4BRK.B	0.11193
1	12MRO	-0.22133
1	27GE	-0.186355
1	1PCG	-0.307541
1	259JNJ	0.0196188
1	0WFC	0.0465004
1	1TWX	0.0841577
1	0PPL	-0.0146689
1	1GE	-0.0482527
1	0PFE	-0.0546988
1	2TWX	-0.294426
1	85USB	-0.325086
1	0FLR	-0.234459
1	1BMY	-0.0237844
1	0TXN	0.116776
1	2026ETN	0.206574
1	1BLK	-0.0912635
1	0FCX	-0.0306765
1	4JWN	0.197196
1	1NRG	0.105545
1	203CHK	0.106065
1	13JWN	-0.180886
1	1PNC	0.235663
1	1MCD	0.333685
1	2GPS	-0.359555
1	554GPS	-0.0896931
1	12UPS	0.223914
1	64TXN	0.117513
1	1422COH	-0.162677
1	1JWN	0.274703
1	36LOW	0.464906
1	2047ITW	0.0151271
1	0FDX	-0.147966
1	216COF	-0.226329
1	2MRK	-0.103263
1	42GPS	-0.0321906
1	1EA	-0.149759
1	8BSX	-0.180399
1	1FDX	0.391801
1	498VLO	0.007743
1	19AXP	-0.263479
1	3LOW	-0.0233791
1	42LOW	-0.0538313
1	110COP	0.0877757
1	1DFS	-0.434669
1	0BLK	-0.04687
1	12GPS	-0.56411
1	65DOW	0.0574263
1	0NUE	0.178926
1	503VLO	0.725688
1	13HD	-0.120771
1	57DVN	-0.62703
1	94HD	0.0889133
1	407FDX	-0.0470772
1	0APOL	0.144462
1	0AKS	0.0933928
1	1526COF	0.494356
1	33LOW	-0.588152
1	144COF	0.0330106
1	1AXP	-0.208562
1	341COP	0.664384
1	2COP	0.302164
1	2COF	0.161782
1	0AXP	-0.0453696
1	0STI	-0.0710293
1	0AIZ	0.262695
1	1965HOT	-0.555181
1	1194F	-0.185558
1	2474ARG	0.410036
1	2WMT	0.0413673
1	1413CAG	-0.223071
1	107NDAQ	-0.0210151
1	1MS	0.28863
1	6FDX	-0.130109
1	1GLW	0.229228
1	0MET	-0.0983203
1	64EBAY	-0.305942
1	0INTC	-0.069134
1	2929GLW	-0.524388
1	18CHK	-0.183828
1	0GLW	0.11742
1	1459COP	-0.0356683
1	6GM	-0.842074
1	2GE	-0.172022
1	1CAG	0.126556
1	0CRM	0.0468699
1	1364EXC	0.270987
1	90MS	0.118622
1	1WMT	0.0484919
1	0AVB	-0.13474
1	4INTC	0.0846106
1	9HD	-0.318148
1	0HSP	-0.022583
1	1TWC	-0.00150653
1	11TXN	-0.495643
1	0RAI	-0.16891
1	581WU	-0.0883064
1	7COP	0.341966
1	6XOM	0.0965985
1	420BSX	0.328356
1	2DIS	0.0933321
1	1194GM	-0.166167
1	138TGT	-0.0890076
1	627EMN	0.0791168
1	1UNH	-0.271215
1	30NDAQ	-0.49473
1	0COST	0.200672
1	1INTC	0.0776804
1	12ALL	0.0736329
1	8USB	-0.044374
1	9BIG	-0.387598
1	12ICE	-0.101682
1	0BIG	0.0747168
1	0DLTR	-0.0488339
1	925BLK	-0.0198025
1	13GME	0.36113
1	0HAL	0.0306528
1	13TIF	0.697032
1	8PFE	0.40701
1	0ROST	-0.0532713
1	0DPS	0.180939
1	0COG	0.0183328
1	3CSCO	-0.91419
1	5AET	-0.0460064
1	385SHLD	0.167425
1	6TGT	0.588579
1	7SHLD	0.211511
1	0BBT	0.0230685
1	0CB	0.0537436
1	2SYMC	-0.0837448
1	0DO	0.0934191
1	12NDAQ	0.202815
1	0RDC	0.0368204
1	0PETM	0.155698
1	865BIIB	-0.0803385
1	6VZ	0.0310053
1	934DE	0.203564
1	527DD	-0.0523844
1	8GME	-0.283337
1	1SYMC	0.316388
1	0GME	-0.397552
1	2HUM	-0.118569
1	0HD	-0.0652585
1	0ICE	0.00782321
1	328PFE	-0.0652446
1	942INTU	-0.845009
1	13GPS	0.103366
1	7AXP	0.0247818
1	1250GME	0.0498802
1	1018ALL	-0.0909191
1	697EMC	-0.132613
1	1277BIG	0.070079
1	297APC	-0.396964
1	1725APA	0.335021
1	0NDAQ	-0.169244
1	0KLAC	0.042258
1	0GPS	0.10701
1	1100CRM	0.218962
1	2QCOM	0.102377
1	0ECL	0.00270316
1	479QCOM	-0.0176576
1	1133ESRX	-0.201473
1	2465CVS	0.0152713
1	288TGT	0.192416
1	1MA	0.160041
1	6AMD	0.217132
1	0F	-0.008856
1	0M	-0.0880577
1	13QCOM	-0.0323146
1	0EOG	0.472282
1	0CVS	-0.0103943
1	2VZ	0.00524321
1	1611KMI	-0.0941776
1	0ESRX	0.219367
1	1CLX	0.348547
1	110CVX	0.144928
1	9PRU	-0.358304
1	1PG	0.0651886
1	0RIG	0.249848
1	1CME	-0.0483756
1	0EMR	0.245518
1	1M	0.133137
1	6AET	0.129957
1	8AA	0.226523
1	5MDLZ	-0.97841
1	4QCOM	0.330397
1	1718EA	0.315795
1	1PBI	0.301192
1	1574EIX	0.117652
1	0UNM	0.00745081
1	0PXD	0.0485239
1	2606CF	-0.134398
1	15BMY	0.367582
1	491MDLZ	0.286802
1	0WMB	0.159091
1	0JDSU	-0.272216
1	1EOG	0.332657
1	30V	-0.295806
1	1103CIT	-0.0788718
1	0CF	-0.0285989
1	0MMC	-1.33617
1	2LLY	-0.026276
1	1015DFS	0.390078
1	14TWX	0.609051
1	43NVDA	-0.128447
1	0WYNN	0.253077
1	3VIAB	0.0265501
1	178LLY	-0.0246093
1	2PRU	-0.133333
1	0THC	-0.0673172
1	2PG	-0.979096
1	2ANF	-0.715528
1	18BBBY	0.0211447
1	0NFLX	-0.143854
1	43MU	-0.190662
1	1NYT	0.04595
1	573MA	-0.0819163
1	3KO	0.249762
1	8BRCM	0.175551
1	0HAS	-0.146978
1	0BK	-0.163732
1	0KBH	-0.112271
1	444WAG	-0.217606
1	1MU	-0.0406528
1	22CME	0.691551
1	6T	0.14609
1	0UPS	0.147428
1	1MCO	-0.0886515
1	1STT	-0.149706
1	0STT	0.160374
1	5COF	0.215995
1	632MDT	-0.10357
1	0TXT	-6.02559e-06
1	4KO	0.0176476
1	21EA	0.23838
1	0BSX	-0.118567
1	3LUV	0.29507
1	1UTX	0.314172
1	1892ETR	0.438633
1	1096APC	-0.100023
1	1424HSY	-0.256972
1	15PNC	0.0576663
1	0LLTC	0.0871726
1	4UTX	-0.0660187
1	8PNC	-0.269366
1	564RHT	-0.308274
1	540NVDA	0.135596
1	11LUV	-0.231152
1	3ADBE	0.291084
1	0SCHW	0.0564101
1	0HBAN	0.0170266
1	6STT	0.147136
1	589CHK	0.922314
1	20NDAQ	-0.103362
1	1021LUV	-0.0392296
1	0XLNX	0.0808048
1	793TXN	-0.107953
