2	***CATEGORICAL***	1	-1
1	***BIAS***	0.801633
1	1STJ	0.092954
1	0STJ	0.284749
1	0CME	-0.327938
1	1BMY	-0.0786278
1	531JNPR	-0.131387
1	10HAL	0.436628
1	0HAS	0.181594
1	3MCO	0.175696
1	0XOM	-0.0261632
1	0F	-0.296294
1	0AN	-0.0951044
1	47BK	0.106129
1	0COF	-0.319744
1	0BK	-0.356923
1	2BBY	-0.0918365
1	0ESRX	0.172813
1	0TDC	-0.312857
1	0PFE	-0.23696
1	1JNJ	0.0103155
1	55MU	-0.146686
1	0CI	-0.00247369
1	0MRK	0.273539
1	0EMR	-0.0739168
1	0EMC	0.343342
1	110CVX	0.229744
1	0MCD	0.247855
1	1VZ	-0.244542
1	2016DHI	-0.114719
1	0ABT	0.0773289
1	0CRM	0.0750326
1	0NBR	0.141066
1	1COP	0.0785014
1	116AMD	0.123311
1	1ABT	0.0386654
1	0BBBY	-2.30891e-05
1	18JNJ	-0.0935431
1	1JBL	0.148654
1	0GE	-0.22303
1	608MU	-0.120237
1	1AMD	0.132619
1	667BRCM	0.0568316
1	1551PM	0.303801
1	0DHI	0.0542124
1	0JNPR	0.00818385
1	1LUV	0.0666563
1	1NKE	0.0873798
1	243MU	-0.243179
1	0BMY	0.0543234
1	370F	0.00140757
1	11NDAQ	-0.301949
1	17MRK	0.124383
1	12MRK	0.147228
1	990AKAM	0.275197
1	12LLY	-0.297369
1	3IBM	0.127348
1	0LH	0.156706
1	1585BK	0.0297687
1	0MU	0.000623479
1	0LEN	0.160553
1	1ORCL	-0.0604321
1	1UPS	-0.202625
1	0CMI	0.00594649
1	6AXP	0.683575
1	1AMGN	-0.0369949
1	18PG	-0.24495
1	0HAR	-0.101726
1	0DV	0.165531
1	4085AIG	0.235288
1	1066IP	-0.0468265
1	729CME	-0.365727
1	107NDAQ	-0.110185
1	1ODP	-0.115206
1	0X	-0.140863
1	0DPS	0.0365068
1	0AA	-0.208679
1	0MTW	-0.0243085
1	0EOG	0.0100806
1	0COH	0.0127388
1	0COP	0.0461204
1	0FFIV	0.0489428
