2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.848128
-1	1098YUM	-0.0408327
-1	249NFLX	-0.122868
-1	820NSC	0.113247
-1	19CHK	0.386981
-1	27GM	0.0620775
-1	2BAC	-0.0486888
-1	21TWX	0.192843
-1	0HPQ	-0.107033
-1	0ODP	-0.172358
-1	2235SRE	-0.00136653
-1	1JOY	0.309892
-1	42F	0.33521
-1	4COP	0.186982
-1	425WFC	0.0305019
-1	15F	0.0240308
-1	3BAC	-0.0191653
-1	21DIS	0.215833
-1	402CVX	0.308606
-1	42HD	0.0243188
-1	0DRI	-0.15094
-1	0NFLX	0.116588
-1	1CME	0.0561525
-1	19MRO	0.0626893
-1	4PFE	-0.0197757
-1	2AIG	-0.0103081
-1	1F	-0.0600941
-1	11CME	0.324002
-1	0CMCSA	0.0420675
-1	2WMT	-0.172369
-1	729CME	0.369833
-1	0MCO	0.0606934
-1	1HPQ	-0.0876868
-1	3BRK.B	0.266266
-1	2SBUX	-0.130222
-1	522JCP	0.0976979
-1	2T	0.435273
-1	1481ADSK	-0.2638
-1	368PFE	-0.232662
-1	6BRK.B	-0.599894
-1	669AMGN	0.0706766
-1	0BBY	0.0741882
-1	6WFC	0.00312856
-1	19CME	0.0429628
-1	0DIS	-0.114031
-1	0JCP	-0.0470863
-1	3CHK	0.573903
-1	10CHK	0.0788612
-1	15CAT	0.179428
-1	0TSN	-0.401651
-1	1FFIV	-0.0607758
-1	49SRE	-0.0372407
-1	480MCO	-0.100011
-1	0WDC	0.138916
-1	0PRU	-0.0590314
-1	12ADBE	-0.326798
-1	1NRG	-0.278361
-1	0AA	-0.0656346
-1	0WFM	0.032683
-1	1207CPB	-0.133134
-1	20BBY	0.389493
-1	538NKE	-0.0456269
-1	12NKE	-0.2623
-1	1999NTRS	0.101523
-1	0MCHP	0.112651
-1	0MDT	0.0688018
-1	12PNC	0.185559
-1	1AA	0.117006
-1	735BIIB	-0.405679
-1	3BUD	0.294126
-1	1RSH	0.0542472
-1	632MDT	0.211758
-1	0GNW	-0.0736628
-1	1HSP	-0.249094
-1	1DYN	-0.0325099
-1	564RHT	0.766169
-1	2FCX	-0.00537256
-1	30CAT	-0.934601
-1	157HD	-0.314344
-1	0BSX	-0.345374
-1	8COP	0.0491992
-1	348NEM	0.12291
-1	110COP	0.115933
-1	14BK	-0.0113471
-1	0MMC	0.138301
-1	15AA	0.12838
-1	0JNS	-0.188692
-1	17EMC	-0.421367
-1	0NVDA	-0.0936137
-1	8HES	0.106085
-1	12HON	-0.10667
-1	250FSLR	-0.198744
-1	22USB	-0.262043
-1	1RIG	-0.110326
-1	1560RIG	0.138774
-1	0SPG	-0.0514279
-1	3DOW	-0.314923
-1	2QCOM	-0.239253
-1	243QCOM	0.156074
-1	0HIG	-0.0111203
-1	243BRCM	0.446901
-1	2MRO	-0.137492
-1	2BMY	-0.57285
-1	62DUK	-0.169697
-1	12ICE	0.232691
-1	4DOW	0.385434
-1	798KO	-0.281449
-1	716FDO	-0.014845
-1	24V	-0.109773
-1	29QCOM	0.626572
-1	85STI	0.263751
-1	252FDO	-0.238906
-1	10BHI	-0.125366
-1	85MTB	-0.181643
-1	85BBT	-0.0257298
-1	3MRO	-0.0379904
-1	0IRM	-0.0598909
-1	0LNC	0.131113
-1	0A	0.356876
-1	302PRU	0.455812
-1	0KSS	-0.0256058
-1	19MA	-0.130671
-1	2GPS	0.0357339
-1	540NVDA	-0.0055927
-1	0MET	0.0324327
-1	1BRCM	-0.00340318
-1	18DOW	0.0828769
-1	0MO	-0.165625
-1	0CIT	-0.222415
-1	0MAR	0.046775
-1	0AET	-0.227963
-1	1NDAQ	0.0943583
-1	13KO	0.116317
-1	139KBH	-0.0737425
-1	259ABT	0.0453804
-1	22DFS	0.288599
-1	554GPS	0.21073
