2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.34586
-1	0TIF	-0.185207
-1	3EA	0.0402122
-1	0NRG	0.000747884
-1	1ASH	0.0504573
-1	527DD	0.335116
-1	175TSO	0.184994
-1	5JWN	0.0734146
-1	1FFIV	0.0062972
-1	110VLO	0.0251383
-1	12WLP	0.422225
-1	1UTX	0.308378
-1	0CBS	-0.159611
-1	1BMY	0.438569
-1	0WAG	0.0453638
-1	1CMA	0.0805404
-1	1070MON	0.161122
-1	925BLK	-0.224977
-1	0TXT	0.415401
-1	22ABT	0.372197
-1	185WLP	-0.580174
-1	1BLK	-0.0584871
-1	0VRSN	0.027127
-1	0NEM	0.160918
-1	2WAG	-0.158601
-1	1NRG	0.136485
-1	0EA	0.0226794
-1	6NVDA	0.314768
-1	0MON	0.0197881
-1	865BIIB	-0.208138
-1	0V	0.0234562
-1	5APC	0.290457
-1	0PEP	-0.0238013
-1	4BMY	0.77931
-1	3GPS	0.556789
-1	357COF	-0.200741
-1	0CVS	0.0319864
-1	13TIF	-0.144085
-1	373MCO	-0.238381
-1	0BLK	0.366213
-1	12GPS	0.551318
-1	8TSO	0.336914
-1	0MA	-0.228861
-1	1364EXC	-0.208754
-1	3TWX	-0.0931045
-1	0CMI	-0.0350815
-1	1HIG	-0.362375
-1	632MDT	0.0822626
-1	729CME	0.125253
-1	8WAG	0.0341972
-1	107NDAQ	0.134639
-1	17CF	-0.100527
-1	139KBH	-0.0333394
-1	13MU	-0.335993
-1	0M	-0.014212
-1	0COP	0.00958072
-1	34PNC	0.412985
-1	0NOC	0.109248
-1	0BK	-0.226234
-1	0GME	0.0735308
-1	0INTU	0.340276
-1	0CF	-0.243568
-1	0MRK	-0.0807518
-1	1GME	-0.0822144
-1	3CIEN	-0.0424617
-1	0AMD	-0.00708114
-1	153TXN	0.163019
-1	1M	0.268149
-1	0CMCSA	-0.0903481
-1	6VLO	-0.940306
-1	0MCD	-0.159389
-1	42WAG	0.527027
-1	2028RAI	0.245839
-1	980NTAP	0.313024
-1	584TWX	-0.0763689
-1	1PG	0.0179228
-1	1521COP	0.496914
-1	3COP	0.0415793
-1	0NDAQ	0.138576
-1	0TXN	0.0387666
-1	116AMD	0.348397
-1	1574EIX	-0.0273599
-1	7NTAP	0.248295
-1	4NTAP	0.289158
-1	1PEP	-0.117975
-1	43TXN	0.321926
-1	7NOC	-0.241549
-1	608MU	0.0180427
-1	6NKE	0.492688
-1	2397SYK	-0.345882
-1	1039GCI	0.00847862
-1	1TWX	0.288657
-1	110COP	-0.0858908
-1	0CIEN	0.23665
-1	1AKS	-0.0857155
-1	0SPLS	0.105048
-1	0ADBE	-0.0390555
-1	1NDAQ	0.103598
-1	3M	-0.231024
-1	1099THC	0.0617906
-1	12MRO	0.0404962
-1	85STI	0.0396026
-1	0KBH	0.0789826
-1	956CIEN	-0.258199
-1	7MRK	-0.754048
-1	1JWN	0.240091
-1	3KSS	0.061469
-1	911HIG	-0.0296702
-1	12UNH	0.0308108
-1	12COP	0.00138327
-1	521LUV	0.875991
-1	0DVN	0.00517702
-1	5TXN	-0.260576
-1	0BTU	0.216764
-1	22APC	-0.155921
-1	0AA	0.10642
-1	8URBN	-0.223617
