2	***CATEGORICAL***	1	-1
1	***BIAS***	0.370568
1	5TXN	0.18415
1	0STI	0.00102775
1	3TXN	0.54387
1	632MDT	-0.0946162
1	43EMC	-0.195251
1	1RF	-0.326778
1	12NDAQ	0.155646
1	21TWX	-0.0508482
1	1ACN	-0.126706
1	1CI	-0.243573
1	0SVU	-0.13351
1	3BLK	1.06038
1	0COP	-0.14208
1	0DGX	0.199089
1	12ICE	-0.069249
1	0MDT	-0.0796027
1	1FSLR	-0.124577
1	1290PNC	0.155347
1	0ACN	-0.184385
1	1LO	-0.228168
1	1SLB	0.282329
1	1TXN	0.0676522
1	1563RF	-0.0435694
1	77USB	-0.260602
1	1NVDA	-0.116002
1	1CVS	-0.658738
1	139KBH	0.0381393
1	49HAL	0.0537942
1	0TWX	0.139806
1	0MDLZ	0.0842074
1	0HBAN	-0.312757
1	0DOW	0.273056
1	0ICE	0.0502759
1	0PM	0.140646
1	12COP	0.496912
1	505MO	-0.197387
1	0HD	-0.0374191
1	1CVC	-0.0861858
1	357COF	0.0627285
1	12PNC	-0.369769
1	14NYT	-0.381974
1	0ADBE	0.026588
1	0NUE	0.147407
1	1ROST	0.223078
1	13HD	-0.062709
1	12TXN	-0.381675
1	0PNC	0.235029
1	3USB	-0.126036
1	8X	-0.0124233
1	85STI	0.0870188
1	139PHM	0.399954
1	0EMC	-0.0570344
1	12UTX	0.36699
1	0AKS	-0.110555
1	12UNH	-0.2174
1	939TIF	0.0631043
1	0HON	-0.164693
1	0LLY	0.106724
1	0MU	0.158448
1	0ANF	-0.0675435
1	210YHOO	0.082726
1	0WMT	0.128951
1	4AMZN	0.29602
1	4INTC	0.0797018
1	3MS	0.0961561
1	11KO	-0.546755
1	1CELG	-0.0707897
1	1761STZ	0.0269608
1	2ORCL	-0.0939894
1	0KO	-0.029872
1	554GPS	-0.00138442
1	2NDAQ	-0.0201074
1	0EBAY	0.0247576
1	521LUV	-0.788809
1	0MCO	0.26039
1	2PG	-0.0307652
1	0L	0.14857
1	444WAG	0.00955973
1	0EA	0.216265
1	4GPS	0.152219
1	5HD	0.312134
1	1NOC	-0.0418576
1	11TXN	-0.205998
1	1YHOO	0.360455
1	0IBM	-0.0139709
1	59CME	0.0655907
1	0MAR	-0.0232876
1	0BTU	-0.0598208
1	404AMD	-0.0985418
1	2PEP	0.0166488
1	1CBS	0.245627
1	15AA	0.133905
1	4SBUX	-0.0589035
1	4AA	-0.0911017
1	9AA	0.485804
1	798KO	0.237914
1	6M	-0.268667
1	0AA	-0.0963065
1	0SNDK	-0.151642
1	0VLO	0.0605468
1	697EMC	-0.110818
1	643AET	-0.149447
1	0MET	0.0103445
1	811SPLS	0.174643
1	3WLP	-0.172065
1	0DLTR	-0.0585935
1	0PRU	-0.0189859
1	297HAL	-0.210098
1	0NTAP	-0.150434
1	1944JNJ	0.237677
1	2241CRM	0.158142
1	0EOG	0.289041
1	157TGT	-0.15314
1	1568PG	0.375038
1	0GME	-0.0285331
1	0MRO	0.251382
1	0CAH	-0.0490804
1	90BLK	0.0114507
1	0CRM	0.139073
1	259JNJ	0.114508
1	2105DLTR	-0.0870076
1	5KEY	-0.0119507
1	1330DYN	-0.0234156
1	4NKE	-0.0834522
1	1YUM	0.0909774
1	0TWC	0.16582
1	17HUM	-0.0854138
1	13AMAT	-0.262129
1	2MCD	0.144829
1	1PRU	0.00661975
1	0HP	0.0888775
1	5AA	-0.131169
1	12BLK	-0.0638958
1	14YUM	-0.286093
1	0SPLS	0.0613361
1	0QCOM	-0.00448321
1	3JNJ	-0.157997
1	0AET	-0.0115501
1	12TWX	0.170031
1	8INTU	0.0120146
1	0URBN	-0.0641149
1	479QCOM	0.175437
1	0TSO	0.0675359
1	2PFE	-0.0317706
1	2PRU	-0.143181
1	0NKE	0.303252
1	0SJM	0.120305
1	1SHLD	-0.413001
1	1ADSK	-0.579799
1	12CAT	-0.125759
1	1100CRM	0.0501381
1	1TSO	0.121483
1	1560RIG	-0.206327
1	21USB	-0.262209
1	402CVX	-0.123337
1	1NEM	-0.169523
1	11AXP	-0.198492
1	1070MON	-0.0905818
1	0BIIB	-0.0805044
1	6BRK.B	0.402673
1	4PG	-0.0815195
1	0TYC	-0.0847681
1	1JNJ	0.0486411
1	865BIIB	-0.0144936
1	4TWX	0.51041
1	10CVX	-0.426244
1	0NDAQ	-0.0222593
1	23AA	0.0044653
1	116TXN	-0.0764037
1	281HD	-0.202273
1	6MCO	0.304415
1	0STX	-0.0300955
1	6USB	-0.0615654
1	36AA	-0.25258
1	0CLF	0.0972988
1	2TYC	-0.464245
1	0THC	-0.0814273
1	178BIIB	0.478083
1	342STI	-0.109984
1	14YHOO	-0.664153
1	0YHOO	-0.231659
1	0CLX	0.0992688
1	1505K	-0.0665086
1	0M	0.0696269
1	42F	-0.305395
1	3BA	0.0641473
1	0YUM	-0.263206
1	2ANF	-0.0254388
1	0VMC	-0.33681
1	0TEX	0.142386
1	0EMR	-0.254795
1	0ACE	-0.293602
1	1A	0.0162113
1	0VZ	0.05693
1	2IBM	0.0219524
1	2GE	-0.18307
1	934DE	0.121723
1	0TGT	-0.206173
1	0BRK.B	-0.174379
1	5DE	-0.0299719
1	0ETFC	0.260563
1	0HIG	-0.0186655
1	0AVP	0.11732
1	0GT	-0.16346
1	2T	-0.0363513
1	0TRV	-0.0787201
1	1046AVP	0.0246026
1	7EBAY	-0.0606453
1	791SBUX	-0.303141
1	0FDO	0.0308448
1	0DHR	0.552387
1	646LOW	-0.0780646
1	0CIT	-0.300607
1	1EBAY	-0.140038
1	0FIS	-0.0739341
1	35F	-0.457237
1	2656DPS	-0.49746
1	4F	-0.529484
1	5MU	0.401702
1	1RHT	-0.407378
1	222BA	-0.31993
1	69WMT	0.413358
1	0MRK	0.0555373
1	1AMZN	0.143678
1	22WFC	-0.397676
1	1GE	0.0352258
1	3WFC	0.0188585
1	6CAT	-0.242737
1	5WAG	-0.918657
1	1DD	0.464839
1	217MS	0.371453
1	3DIS	0.015681
1	64CSCO	0.00768527
1	4HPQ	0.20503
1	0CSCO	0.0410332
1	0HOT	0.0573665
1	561CHK	0.340097
1	2COF	0.434594
1	240AMZN	0.135768
1	4M	-0.0531515
1	0IACI	0.0374156
1	2AMD	0.585489
1	120HPQ	0.128053
1	3MCD	-0.23333
1	1APD	0.0800705
1	1WFC	0.00202464
1	0IVZ	0.0268503
1	17AMD	-0.292654
1	0WFC	-0.109664
1	0RHI	-0.538585
1	824HON	-0.0178562
1	0MSI	-0.120953
1	2KO	0.164066
1	513MCD	-0.0939005
1	203CVX	-0.034183
1	420BSX	0.00856805
1	90AXP	0.215869
1	4BK	-0.18422
1	1RRD	-0.663035
1	1JNPR	0.396221
1	64HPQ	0.169497
1	1CVX	0.302871
1	4AXP	-0.210947
1	2461HOG	0.00322732
1	0MOT	-0.120953
1	1INTC	0.0861187
1	7WFC	-0.030632
1	0JCI	-0.0122762
1	5MCD	0.677729
1	18BBT	-0.27749
1	1725APA	-0.00380327
1	0PH	0.0556692
1	49VLO	0.181239
1	1751MCK	0.0468553
1	0ODP	0.105432
1	0IPG	0.00334012
1	0XRX	-0.040536
1	24JNJ	-0.0830484
1	52SCHW	-0.193822
1	15TSN	-0.4658
1	0DNR	-0.154478
1	498TSO	-0.0717576
1	608MU	-0.0602676
1	1FDX	-0.0913534
1	6TXN	0.0234383
1	407FDX	-0.132825
1	19SCHW	-0.691854
1	32JWN	0.14915
1	23KO	0.95042
1	0STT	0.161945
1	10INTC	-0.363895
1	14AXP	0.174609
1	2BA	0.330606
1	0DIS	0.0171886
1	0TIF	0.0525321
1	0AIZ	0.251207
1	0TXT	-0.110275
1	3ORCL	-0.286566
1	1MA	0.461829
1	0MTB	-0.262109
1	427AXP	-0.228742
1	85MTB	0.153713
1	0MPC	-0.0995933
1	5JNJ	0.0471458
1	1306LXK	0.505438
1	1GILD	-0.0100223
1	1MET	0.00254697
1	31BBY	0.104322
1	1GCI	-0.1404
1	370F	0.052313
1	0TSN	0.196011
1	629LLY	-0.104559
1	0JOY	0.0356458
1	0PCP	-0.44524
1	1CA	0.185205
1	4502BWA	0.0269901
1	0WFM	-0.010364
1	0COV	0.00756503
1	5MMM	-0.291422
1	870NE	-0.310177
1	10AKAM	1.21702
1	1GLW	0.281033
1	0ESRX	0.168541
1	0RSG	0.150334
1	0TER	0.560924
1	0CTXS	-0.310861
1	4NDAQ	-0.333331
1	0ABC	0.137007
1	0EW	-0.108472
1	2797WFT	0.00191244
1	891BMY	-0.113425
1	0AKAM	-0.0925071
1	110CVX	0.786233
1	0JDSU	-0.34724
1	193LRCX	-0.319797
1	0SYMC	0.330752
1	0RSH	0.0490466
1	0XOM	0.321712
