2	***CATEGORICAL***	1	-1
1	***BIAS***	0.980233
1	64ORCL	0.217067
1	249NFLX	0.0904393
1	1AMGN	-0.0901476
1	0TXN	-0.0477108
1	3MCD	-0.0177434
1	57COP	0.0762229
1	2TXN	-0.584869
1	1WFC	0.365978
1	1ACN	0.0187883
1	0COV	-0.201412
1	790SCHW	0.0718899
1	1MCO	-0.279484
1	0STX	0.0220677
1	1BAX	-0.503505
1	2HPQ	-0.753216
1	0EXPE	0.367503
1	0ESRX	0.264529
1	538NKE	0.145087
1	1BA	-0.0771262
1	0RHT	0.167452
1	0MCD	0.0129971
1	2KO	0.265152
1	816MET	-0.11048
1	0DRI	0.318726
1	0PHM	-0.00172382
1	0EMC	0.0852521
1	1DIS	-0.0889992
1	1T	-0.153944
1	0NSC	0.340227
1	1272ETFC	-0.235188
1	0VZ	-0.192643
1	1VZ	-0.0140486
1	1HPQ	0.0600702
1	1521COP	-0.0277937
1	0TGT	-0.235586
1	0WAG	0.136849
1	1HAL	-0.100652
1	0KMX	-0.215713
1	0MAR	0.06484
1	11ORCL	0.076492
1	497UPS	0.257965
1	0WMT	-0.354663
1	2M	0.0499542
1	1SBUX	0.0505512
1	14WFC	0.149661
1	1333MAR	-0.095085
1	1CCL	-0.0733853
1	18T	-0.0196693
1	0SCHW	0.0522226
1	0WYNN	0.0369742
1	505MO	0.0601009
1	243BRCM	-0.966184
1	1FDX	0.190859
1	1BBY	0.0142065
1	2INTC	0.264773
1	0WYN	-0.0699531
1	1GT	0.0345548
1	1225LEN	-0.0751796
1	0IP	0.1625
1	0JBL	-0.198571
1	0BLK	-0.145934
1	1342SVU	0.0987275
1	1033RHT	-0.456216
1	4AMGN	-0.690861
1	5MCD	0.286338
1	0TRV	0.243824
1	667BRCM	0.0465105
1	793TXN	0.197615
1	0ADI	0.208511
1	0KO	-0.166443
1	2NDAQ	-0.0368487
1	1KBH	0.146431
1	0NEM	-0.0119548
1	27WMT	-0.0196192
1	0NKE	0.0583896
1	758MA	-0.0999408
1	0LO	-0.0378506
1	4FDX	-0.00169267
1	0MU	-0.0685585
1	0MO	0.236188
1	1074JWN	-0.0521208
1	0AXP	0.273107
1	1ORCL	0.12273
1	6COST	0.674037
1	37TXN	0.0987165
1	852GLW	0.0914957
1	3SBUX	-0.391358
1	0COP	-0.0464557
1	5HD	0.0383575
1	2449AMAT	0.0974321
1	12MET	0.111198
1	1VLO	0.129311
1	865BIIB	0.115379
1	163VLO	0.250371
1	0APC	0.106713
1	0ABT	0.0942077
1	196BBY	0.121118
1	0WU	-0.0515324
1	6GPS	0.12363
1	1173PEP	-0.0690265
1	1VIA	0.270976
1	0TWX	-6.40469e-07
1	0AKAM	0.00429961
1	272DG	0.0121262
1	20APC	-0.530971
1	352CBS	-0.0482456
1	0JNPR	-0.178984
1	646LOW	0.106504
1	400MRK	0.219422
1	1NDAQ	-0.0590903
1	0SHLD	0.0267724
1	17LLY	0.466185
1	420BSX	-0.0386683
1	1DVN	-0.483434
1	14TWX	0.509459
1	0ROK	-0.0203946
1	0BXP	-0.0471282
1	178LLY	0.00792652
1	1883MDLZ	0.133913
1	0COST	-0.143718
1	42COST	0.119857
1	3GCI	-0.438733
1	1MRK	0.263293
1	8TIF	0.0328658
1	3AKAM	0.00133105
1	43ADBE	-0.427612
1	5CAT	-0.353581
1	18PG	-0.049314
1	0CHRW	-0.17709
