2	***CATEGORICAL***	-1	1
-1	***BIAS***	-1.08068
-1	790SCHW	0.363116
-1	783QCOM	0.68878
-1	632MDT	0.15885
-1	442ADBE	0.0723086
-1	24V	-0.180552
-1	1641BAX	0.67284
-1	1311KBH	-0.284818
-1	2TXN	0.331418
-1	0V	0.107732
-1	0MTG	-0.0725675
-1	1207CPB	-0.5695
-1	6028BAX	0.120428
-1	538NKE	-0.181977
-1	2077NDAQ	0.469352
-1	0BSX	0.239139
-1	1ADBE	-0.112913
-1	15V	0.113556
-1	579ABT	0.0892288
-1	0CPB	0.206396
-1	2118TXT	0.0525351
-1	1293DUK	-0.277981
-1	1222LM	0.0550868
-1	0SLM	0.0478161
-1	12NDAQ	-0.266319
-1	22OXY	0.129002
-1	0LUV	-0.0854777
-1	0HES	-0.0138971
-1	1LLY	-0.0138405
-1	0APC	-0.16209
-1	0MBI	-0.0424311
-1	2MON	-0.297877
-1	0WY	-0.493544
-1	1TXN	0.0917342
-1	0SBUX	0.236799
-1	12LUV	-0.71369
-1	1604MBI	0.416746
-1	2151DRI	-0.0335446
-1	7LLY	0.116146
-1	1653DRI	-0.46444
-1	12ABT	0.138397
-1	6ABT	0.2387
-1	921MRO	0.0151405
-1	0ADBE	0.00549228
-1	1NDAQ	0.0211808
-1	0SHLD	0.0667373
-1	24DFS	0.272505
-1	1015DFS	-0.0168968
-1	2NDAQ	-0.221292
-1	604MMM	-0.0512913
-1	0NKE	-0.0263566
-1	281HD	-0.131581
-1	20ABT	-0.109574
-1	1ADI	-0.607987
-1	8VLO	0.0149675
-1	802DFS	0.0914794
-1	0DDS	-0.0786827
-1	3TXN	-0.491324
-1	811SPLS	0.295967
-1	1342SVU	-0.140044
-1	290SPLS	0.232854
-1	668STT	-0.232832
-1	0GPS	-0.0105008
-1	0NOC	-0.265576
-1	42M	0.115729
-1	439NOC	-0.591403
-1	116TXN	0.433944
-1	12NKE	-0.0067725
-1	0GLW	-0.26515
-1	3ESRX	0.132517
-1	0DV	0.0130106
-1	0DO	-0.111055
-1	461ODP	-0.00217484
-1	1424HSY	-0.225338
-1	427ESRX	0.098645
-1	969AEP	0.104066
-1	0PFG	0.314782
-1	667BRCM	0.355544
-1	13APC	-0.136036
-1	5MBI	0.240059
-1	617AMAT	-0.144424
-1	49CHK	-0.0832439
-1	95GPS	0.202564
-1	724JNPR	0.250228
-1	981EA	-0.269867
-1	758MA	-0.0235148
-1	0COST	0.0622031
-1	0MU	0.0317029
-1	0NTRS	0.0711647
-1	3RF	0.0355486
-1	0CTXS	-0.037382
-1	13EMC	-0.105472
-1	0CHRW	0.473952
-1	0A	0.249448
