2	***CATEGORICAL***	1	-1
1	***BIAS***	0.854267
1	22COP	-0.124388
1	11GIS	-0.0807149
1	632MDT	-0.0100168
1	0TXN	0.000254771
1	15CAT	-0.00317596
1	2TGT	0.102956
1	0DE	-0.099851
1	8DD	-0.17905
1	0V	-0.0605209
1	0DPS	0.358346
1	0ODP	-0.0359172
1	0GPS	0.180459
1	16AMD	0.0352467
1	0LOW	-0.237488
1	0AKAM	-0.0133492
1	0SJM	0.0500142
1	396CAT	-0.127741
1	2TWX	0.12715
1	1138HAS	0.0417844
1	34BRK.B	0.841382
1	2ANF	-0.395395
1	0GME	-0.407925
1	95TGT	0.0929572
1	0PGR	-0.385338
1	513MCD	-0.249697
1	0AMD	-0.271787
1	964MAT	0.0370481
1	0DD	-0.0240928
1	0PETM	0.204063
1	6VZ	0.32408
1	8ANF	0.164012
1	0CRM	0.203215
1	934DE	0.0218214
1	116NVDA	0.115342
1	0FDX	-0.0119745
1	5GPS	-0.006571
1	4JNJ	-0.107833
1	2DD	-0.537259
1	527DD	0.156011
1	0UNH	0.221229
1	8AMD	0.326821
1	0MAR	-0.0589095
1	1ALL	-0.169561
1	20MU	0.052051
1	139KBH	-0.335388
1	2397SYK	0.325223
1	1PHM	0.41811
1	8MU	-0.145984
1	3ORCL	-0.435344
1	1BRK.B	-0.266386
1	10TRV	0.0870501
1	2708NYT	0.644174
1	0ICE	0.257643
1	0DHI	0.0707572
1	3MA	-0.25685
1	0BRCM	-0.191989
1	1LUV	0.0498618
1	0QCOM	0.0370841
1	65CAT	0.45105
1	25TXN	-0.160932
1	1021LUV	-0.240409
1	1NDAQ	-0.0139281
1	5MCD	0.474159
1	0DIS	-0.145251
1	0ADSK	-0.255617
1	1ODP	-0.311759
1	561CHK	-0.0341048
1	0URBN	0.103302
1	0ADI	0.229843
1	1KBH	0.263259
1	1AIG	-0.0745366
1	203COP	-0.0168512
1	0NVDA	0.0891509
1	2MDT	-0.364399
1	0TSO	-0.197344
1	0AXP	-0.061239
1	2COP	0.115339
1	521LUV	0.289027
1	185AET	-0.0520544
1	17RHT	-0.15235
1	1ABT	0.0291821
1	491MDLZ	-0.00464315
1	363AA	-0.386977
1	3MCD	-0.0289654
1	0AMAT	0.176633
1	0SWN	-0.508793
1	1MDLZ	-0.0393367
1	0PEP	0.286436
1	0EOG	0.199024
1	760HRB	0.102609
1	4BLK	-0.74857
1	0TDC	-0.0335767
1	404AMD	0.00404014
1	875COST	0.016924
1	793TXN	0.171732
1	1VLO	0.0297703
1	554GPS	-0.355353
1	1883HSY	0.188009
1	0QLGC	-0.0673201
1	4777CFN	-0.527401
1	0ABT	0.0525126
1	1BIIB	0.230225
1	9VIA	0.0866291
1	0MDLZ	0.0914315
1	85BK	-0.388845
1	0JWN	0.0109488
1	4MDLZ	0.0116471
1	0JNPR	0.208346
1	0BMY	0.143359
1	1CTXS	-0.00529185
1	8MRO	-0.102562
1	724JNPR	-0.0402665
1	0CHK	0.177958
1	4019HOG	0.261037
1	12COST	-0.348203
1	0AA	0.0385898
1	1CHK	-0.172655
1	0HOG	0.316566
1	0IGT	0.338876
1	1016HRB	0.102609
1	2MDLZ	-0.383025
1	57RIG	-0.0723502
1	3CHK	-0.187488
1	925BLK	-0.161413
1	2JNJ	-0.265668
1	1222LM	0.126473
1	0CSX	0.0779677
1	14TWX	0.181486
1	0VIAB	-0.0270853
1	12NDAQ	-0.140391
1	7CHK	-0.104487
1	605XRX	-0.164969
1	670AMAT	-0.0576961
1	7AET	0.215018
1	8HAL	-0.249648
1	0DYN	-0.000759059
1	4CHK	-0.713255
1	1HAL	-0.0947456
1	0ESRX	0.144847
1	1330DYN	-0.038514
1	18DOW	0.0695294
1	1HES	-0.172695
1	891BMY	-0.424778
1	110LYB	0.446654
1	49NRG	-0.0524163
1	19EXC	-0.145208
1	1NRG	0.0655023
1	1MA	-0.176486
1	0MTB	-0.0803654
1	0RHI	-0.292643
1	0BK	-0.262909
1	8EXC	-0.142574
1	17FSLR	0.2998
1	2HD	0.291076
1	328ABT	-0.725951
1	2CVC	0.117313
1	1364EXC	-0.0798308
1	0WAG	0.0734509
1	0GD	-0.0691
1	2M	0.180774
1	24BRCM	-0.423389
1	157HD	0.321741
1	2ADBE	-0.318484
1	12BBY	-0.032448
1	0ADBE	0.0547405
1	0XLNX	-0.0377067
1	0JCI	0.0899264
1	10KEY	-0.245868
1	1IP	-0.413962
1	3LLY	0.0747629
1	1FSLR	0.00687898
1	573V	-0.0335641
1	0MWW	0.142467
1	12CBS	-0.0856092
1	0STX	0.00609321
1	0STJ	0.375052
1	57COP	0.0692757
1	138M	-0.234186
1	252DG	0.147367
1	42M	-0.0577106
1	1DFS	-0.212108
1	0BBY	0.0759323
1	3NKE	-0.20061
1	0SBUX	0.119383
1	1CBS	0.302228
1	203APC	-0.312673
1	0GT	-0.0794775
1	0UPS	-0.00458891
1	15BIG	0.27084
1	0EBAY	0.152218
1	8BSX	-0.0110732
1	791SBUX	-0.193287
1	5709APC	0.029602
1	921MRO	-0.163163
1	1KO	-0.104264
1	138BBY	-0.284369
1	0DFS	-0.0348435
1	5BBY	0.00349598
1	2DIS	0.258157
1	990AKAM	-0.0649688
1	1096APC	0.368603
1	1NE	-0.0442684
1	3GPS	-0.0813903
1	1DIS	-0.0172602
1	0TIF	-0.0189386
1	284TWX	0.317803
1	2606CF	-0.389387
1	0NTAP	-0.0524141
1	0GCI	0.0728874
1	5TXN	0.134638
1	1CF	0.00162271
1	420BXP	-0.602424
1	11SHLD	0.894596
1	42KSS	0.213064
1	854MA	-0.402397
1	0MCHP	0.0455729
1	0INTU	-0.212294
1	1XRX	-0.0574366
1	1117TSN	-0.0140702
1	1V	-0.0307778
1	1867LO	-0.52002
1	42TJX	-0.114308
1	980NTAP	0.100273
1	1JCP	-0.233315
1	15GPS	-0.391966
1	0AET	0.129759
1	13EA	-0.436488
1	0TAP	0.0260223
