2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.276162
1	3LUV	0.0424733
1	0URBN	-0.33284
1	85KEY	-0.458678
1	0ANF	-0.0220157
1	0BHI	-0.0533716
1	0INTU	-0.234424
1	57BHI	-0.724493
1	110VLO	0.0623948
1	0CMG	0.463403
1	875COST	0.597124
1	0FIS	0.158682
1	0COST	-0.214999
1	42M	-0.252565
1	1K	0.220062
1	157COST	0.0113629
1	3MCO	0.038543
1	7WLP	1.08041
1	10TXN	0.296639
1	479QCOM	-0.127793
1	0FCX	-0.0376034
1	14JCP	0.317727
1	1LM	-0.316057
1	2510DHR	0.307392
1	716FDO	0.0181706
1	34EA	0.404213
1	1BHI	-0.365255
1	0WYN	0.0739974
1	21CBS	0.513074
1	0LM	-0.0998712
1	24BIIB	-0.316385
1	85PNC	0.709825
1	1QCOM	-0.00865703
1	1GPS	0.0330903
1	0FDO	0.179297
1	0CVS	0.219644
1	760HRB	0.00555256
1	0BEN	0.114697
1	0DHR	-0.0835383
1	0APC	0.112563
1	1839BIIB	0.0158992
1	1016HRB	0.00555256
1	0QCOM	0.119701
1	110MRO	0.256848
1	0AMGN	-0.022425
1	0MCO	0.0420854
1	608MU	-0.197025
1	57APC	-0.0189244
1	0STI	-0.0180585
1	373NDAQ	-0.0600143
1	12RF	-0.0573365
1	10BMY	0.0550817
1	1BLK	-0.00557282
1	669AMGN	0.260444
1	2TXN	0.186553
1	0SNDK	-0.0287287
1	3362VMC	-0.0583985
1	22CHK	0.185353
1	2BMY	1.21934
1	0BLK	-0.272879
1	2UNH	-0.160322
1	793TXN	0.0970212
1	1892ETR	0.156304
1	0HES	-0.00906625
1	0MCD	0.275009
1	0PHM	0.167481
1	24NDAQ	-0.28018
1	5FSLR	-0.0852915
1	0ABT	-0.0822986
1	0CRM	-0.126638
1	13CRM	-0.472733
1	0FDX	-0.0916598
1	0WM	0.0685063
1	1563RF	-0.238294
1	11BLK	-0.289623
1	2HUM	-0.427456
1	13FSLR	-0.234056
1	22BLK	0.116033
1	2FDX	0.12957
1	0FITB	-0.0476573
1	0BRCM	-0.0307938
1	3NDAQ	0.000891562
1	0DOW	0.0898215
1	616LMT	-0.579119
1	85STI	-0.302245
1	0PNC	-0.0833275
1	360TXN	0.159464
1	20BLK	0.866775
1	12FITB	-0.074172
1	11FDX	-0.114274
1	404AMD	-0.107017
1	7AXP	0.0243267
1	1BBBY	-0.161816
1	18BBBY	0.0171121
1	30BBY	-0.214319
1	1CMCSA	-0.0090099
1	110LYB	0.0266938
1	1GME	-0.591405
1	1SYMC	0.0137921
1	20COF	-0.0180938
1	1SBUX	0.11634
1	11CME	-0.0889364
1	5HAL	-0.279543
1	0ZION	-0.0868877
1	1AIG	0.0422133
1	0PETM	0.136789
1	0ORCL	0.0974198
1	0V	-0.225996
1	8NDAQ	0.0310426
1	4AIG	-0.732076
1	43ORCL	0.224164
1	0NKE	0.138127
1	7JCP	0.571115
1	5AA	-0.127219
1	0COF	-0.0517485
1	17HRB	-0.194148
1	14RF	0.300581
1	1AMD	-0.0775099
1	0AMD	-0.0245731
1	28V	0.367562
1	942INTU	-0.0369043
1	8JWN	0.102589
1	6HD	0.750391
1	1TSO	0.043821
1	1LUV	0.28003
1	276HPQ	0.116458
1	404TXN	-0.19688
1	442ADBE	0.0370506
1	2ORCL	0.337452
1	2YHOO	0.0682942
1	0XOM	0.357337
1	0T	0.11094
1	0AMZN	0.0231199
1	27PG	-0.429475
1	1BAC	0.0764274
1	1BA	-0.126723
1	402CVX	-0.210548
1	1VZ	-0.372836
1	0CAH	-0.0219206
1	729CME	-0.253351
1	2HPQ	0.175528
1	1GE	-0.188604
1	377SBUX	0.0331325
1	57CVX	-0.36389
1	64HPQ	-0.171616
1	5FDO	-0.411221
1	0CTAS	0.104868
1	498VLO	0.0776727
1	383NYT	0.0179013
1	15MA	-0.200208
1	1NKE	-0.0912841
1	697EMC	-0.044986
1	1CHK	-0.0243209
1	561CHK	0.0313752
1	2COF	0.0480209
1	3WLP	-0.210731
1	243TXN	-0.174537
1	57COP	0.329354
1	1APOL	0.202761
1	77HBAN	-0.0144423
1	0ODP	0.0473213
1	0AN	-0.112495
1	1ADSK	-0.0804672
1	0PEG	0.329984
1	28VLO	0.0999864
1	0COP	-0.0338533
1	5M	-0.736002
1	0VLO	-0.100396
1	0MCK	0.00137092
1	6USB	-0.754579
1	0HRS	0.201707
1	1X	0.202833
1	0DV	-0.146886
1	0GD	-0.0839848
1	1521COP	-0.228638
1	0FISV	-0.118578
1	3COP	0.0876406
1	1WLP	0.165429
1	0CERN	0.154477
1	4FSLR	-0.0580372
1	378AKS	-0.454786
1	0VFC	0.179884
1	0FE	-0.0343995
1	1NVDA	-0.131679
1	18PG	-0.371018
1	12AET	0.0325083
1	0WLP	-0.0485654
1	0SCHW	0.075263
1	3APC	-0.0729792
1	1941LNC	-0.124484
1	3591EQR	-0.2175
1	0IP	-0.211416
1	1BRCM	0.403091
1	4797AVB	-0.446298
1	0JCI	0.287826
1	57VLO	0.024917
1	0ESRX	0.128575
1	19FSLR	-0.103595
1	2602HSP	-0.592499
1	2118TXT	-0.450795
1	250FSLR	0.181257
1	2COP	0.383492
1	0WYNN	0.149388
1	0LLY	0.203298
1	5CAT	0.252054
1	3WMT	-0.513266
1	0YHOO	-0.530477
1	222BA	-0.197505
1	0GCI	0.113455
1	0PEP	0.0522998
1	1CB	0.0806943
1	354CBS	0.204154
1	0DGX	0.199063
1	64ORCL	-0.157231
1	1PG	0.0203397
1	11NFLX	1.06942
1	2WMT	-0.0098076
1	0SLB	0.0451913
1	1LOW	-0.477209
1	368PFE	0.0337224
1	341XOM	0.15258
1	3HD	0.0475227
1	0WMB	-0.0729847
1	1WMT	0.365056
1	0OXY	0.099722
1	1279SWY	0.00578572
1	463DIS	0.0232248
1	6MCD	0.167959
1	1225LEN	-0.0156983
1	0SWY	0.0970841
1	921MRO	-0.0131582
1	2MET	-0.22242
1	4HD	-0.250299
1	637BRK.B	0.000950398
1	7YHOO	-0.326141
1	1BMY	-0.0894453
1	1APA	-0.257546
1	1413CAG	0.0688942
1	0DFS	0.101275
1	668STT	0.294283
1	3750MTW	-0.652258
1	13ADBE	0.106525
1	6028BAX	-0.273186
1	2VIA	0.306862
1	1340TRV	-0.309625
1	0CA	-0.265178
1	0CAG	0.0727936
1	0CTXS	-0.0685645
1	554GPS	-0.0273356
1	0QLGC	0.089624
1	1LLY	-0.180679
1	21PG	-0.133558
1	1COL	0.166562
1	1HAL	-0.107175
1	0APA	-0.100068
1	911HIG	0.00300739
1	886MBI	-0.0337526
1	0DDS	0.0747679
1	3EMC	-0.0575061
1	515MCO	0.157437
1	0CIEN	-0.237095
1	0AET	-0.0682305
1	3M	0.281386
1	2190SPG	0.19291
1	0KO	0.0777568
1	1688DVN	-0.170189
1	385SHLD	-0.212109
1	178LLY	-0.224127
1	12COST	-0.00597871
1	1704SPG	0.0454872
1	178ABT	-0.363711
1	0MYL	0.311021
1	891BMY	-0.0889759
1	0TIF	0.0748087
1	2QCOM	0.247452
1	17PLL	0.102235
1	1207CPB	-0.0313658
1	3STT	0.838644
1	0AMP	-0.137793
1	139HD	0.0301731
1	3DD	-0.0218081
1	14AXP	0.0106942
