2	***CATEGORICAL***	1	-1
1	***BIAS***	0.401024
1	1DIS	-0.210517
1	0CMG	0.130266
1	57MUR	0.0931297
1	1BMY	-0.362767
1	13GME	0.244435
1	442ADBE	0.0078449
1	0HAL	-0.13739
1	0NTAP	-0.0347145
1	11BRK.B	-0.257098
1	288TGT	-0.219704
1	0GPS	-0.0139865
1	1MCO	-0.204365
1	0GME	-0.232574
1	0ANF	0.0271979
1	816MET	-0.116459
1	0HRL	0.136111
1	1117TSN	-0.15787
1	42TGT	0.0103235
1	1892ETR	0.070968
1	1CSCO	0.196647
1	0AMD	0.00387933
1	18BMY	0.764676
1	34JNJ	0.0945309
1	554GPS	-0.0332427
1	1488RIG	-0.134116
1	65AXP	0.536705
1	2048TJX	-0.193258
1	259JNJ	0.120798
1	0TGT	0.136339
1	10TGT	0.101613
1	368PFE	-0.223395
1	297APC	-0.0766491
1	22AIG	-0.4311
1	0SBUX	0.241795
1	1563RF	-0.210578
1	0PXD	0.176105
1	992NTRS	-0.200289
1	0FMC	-0.343087
1	8LO	-0.0275787
1	5MRK	-0.0367946
1	12NVDA	-0.231252
1	463DIS	-0.0100881
1	1961FCX	-0.16413
1	8HAL	0.265624
1	157JCP	0.126203
1	189AMD	0.13943
1	21VNO	0.0152353
1	0KSS	-0.159227
1	1QCOM	-0.111971
1	357COF	0.136997
1	0RAI	0.0065883
1	903UNH	-0.163989
1	0QCOM	-0.0603793
1	400MRK	0.0139914
1	0JWN	-0.0673097
1	12TWX	0.248715
1	2APC	-1.00119
1	12DHI	0.139755
1	0URBN	0.00133553
1	0CHK	-0.0696716
1	8M	0.236038
1	0ADM	0.208818
1	479QCOM	0.0176554
1	0TSN	0.357036
1	0JNJ	0.0105385
1	1KBH	-0.352916
1	1UNH	-0.190882
1	1095LUV	-0.0902683
1	1725APA	-0.0889855
1	1250GME	0.0188777
1	20BLK	0.0831701
1	0PFE	0.153165
1	561CHK	-0.0789238
1	521LUV	-0.0186657
1	0MO	0.15833
1	1MRK	0.0720815
1	1RIG	0.293356
1	2715LLY	-0.0556015
1	0PLL	-0.098158
1	1263KO	-0.11406
