2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.32367
-1	1658AKS	-0.443749
-1	3MCO	-0.0592037
-1	607EBAY	0.19332
-1	20KO	-0.202609
-1	4313PNW	0.135995
-1	0COF	-0.0987324
-1	0WFM	-0.0131726
-1	3CSCO	0.153193
-1	8AIG	0.00345128
-1	14GPS	-0.0544948
-1	798KO	-0.327194
-1	378X	0.326755
-1	64INTC	0.153841
-1	1LMT	0.0635173
-1	6COF	0.341058
-1	396CAT	-0.111748
-1	1VZ	0.457593
-1	4GE	0.2846
-1	7ORCL	0.0545283
-1	1PCG	0.11975
-1	1TXN	0.139646
-1	57CVX	0.147997
-1	4HUM	-0.117459
-1	564RHT	0.29167
-1	5JNJ	-0.0197794
-1	616LMT	-0.346224
-1	1913PNW	0.135995
-1	1CCL	0.116683
-1	0EBAY	-0.0570128
-1	6STI	0.598982
-1	4AIG	-0.313987
-1	1INTC	-0.30631
-1	0PLL	0.0553669
-1	1CVX	-0.170857
-1	1QCOM	0.524167
-1	0CVC	-0.164203
-1	10ORCL	0.200059
-1	110COP	-0.0817664
-1	1225LEN	0.355946
-1	0DHI	0.0635145
-1	5NFLX	0.0742016
-1	1NDAQ	-0.191067
-1	22VZ	-0.353271
-1	370F	0.22225
-1	8X	0.445545
-1	0KR	-0.0416688
-1	0KBH	0.201807
-1	0SRE	-0.0227851
-1	0NDAQ	-0.0831063
-1	18VZ	-0.178709
-1	1ORCL	0.0300766
-1	0PCG	0.191891
-1	1AES	-0.0540255
-1	1BMY	0.141069
-1	2AMD	-0.0481244
-1	0TXT	0.420847
-1	1ABT	-0.210913
-1	0HAL	-0.109321
-1	0HIG	-0.0251823
-1	1898MYL	-0.186403
-1	538NKE	-0.0374238
-1	964MAT	-0.018881
-1	0SLB	-0.102003
-1	1839BIIB	0.041562
-1	0SPLS	0.152426
-1	0APC	-0.0203643
-1	28BSX	0.181302
-1	27FDX	-0.111224
-1	0GT	-0.129871
-1	5FDX	0.023568
-1	0LM	0.176604
-1	0WLP	0.213937
-1	0FSLR	0.0677865
-1	1FDX	-0.00551232
-1	0SCHW	-0.127791
-1	20LLY	0.0659361
-1	921MRO	0.256793
-1	1BRCM	0.0577917
-1	0AES	-0.0461572
-1	1URBN	-0.0976185
-1	0SHLD	0.1185
-1	1015DFS	-0.0226779
-1	0BIIB	0.100343
