2	***CATEGORICAL***	1	-1
1	***BIAS***	1.50551
1	790SCHW	-0.105241
1	2206JCP	0.0768039
1	1SCHW	-0.183659
1	1FLR	-0.203617
1	1DRI	0.365536
1	0SWY	-0.318769
1	222BA	-0.0943968
1	0F	-0.234245
1	353M	0.434322
1	0DGX	0.223806
1	249NFLX	0.0185554
1	0XRX	0.027681
1	27YHOO	0.222862
1	1LXK	-0.1319
1	11HPQ	0.135968
1	15HAL	-0.0319973
1	0VMC	-0.257818
1	1GCI	-0.0363142
1	0PGR	-0.32207
1	0EMC	0.110481
1	387BRK.B	-0.0143379
1	0AMD	-0.121984
1	11NFLX	0.335725
1	1VLO	0.0329221
1	11YHOO	0.551119
1	0USB	-0.101682
1	1IBM	0.105979
1	116NVDA	-0.0756723
1	1100CRM	0.275853
1	1HAL	-0.0311977
1	116AMD	0.171216
1	1MUR	0.0657619
1	4COP	-0.155972
1	210YHOO	0.0295423
1	1ICE	-0.158296
1	0ETFC	0.0477913
1	18PG	-0.103197
1	497UPS	-0.0162474
1	3YHOO	-0.941144
1	11WFC	0.00921372
1	15USB	-0.0674211
1	0BRK.B	0.221568
1	522JCP	-0.0963416
1	2BA	0.137324
1	1039GCI	-0.0892993
1	1INTC	0.196425
1	4MDLZ	0.24721
1	383NYT	-0.0361421
1	110COP	0.0316581
1	1225LEN	-0.60925
1	2NVDA	0.132644
1	110LYB	0.120806
1	110MUR	0.133926
1	2PG	-0.85967
1	110VLO	0.18915
1	1CAT	-0.277116
1	0KR	0.0157944
1	12MRO	-0.0905683
1	45HES	0.132579
1	697EMC	0.213118
1	1KBH	-0.0790432
1	1293DUK	-0.0664757
1	1096APC	0.163679
1	3PG	0.102677
1	0PG	0.0972456
1	0HOT	0.071226
1	8PG	0.235908
1	561CHK	0.100495
1	45MRO	0.0211749
1	0MO	0.451062
1	77STT	0.200687
1	632MDT	-0.146464
1	363AA	0.040904
1	0DD	-0.115329
1	1413CAG	-0.528372
1	0A	-0.13743
1	13JWN	-0.00553208
1	0LOW	-0.0477649
1	0VLO	-0.0370665
1	0BSX	0.0165194
1	0CF	0.0134209
1	718AMGN	-0.0119258
1	0CAG	0.437725
1	0AVP	0.286779
1	539NDAQ	0.206108
1	1LLY	-0.189379
1	5FSLR	-0.33437
1	0CCL	-0.376761
1	1070MON	0.161942
1	12PCG	0.264578
1	527DD	-0.134166
1	0PXD	0.0317693
1	0MAS	0.106415
1	0TWX	0.0921317
1	1185BBBY	0.186525
1	540NVDA	-0.0495344
1	353KSS	0.173469
1	0DOW	0.155137
1	0FDX	-0.0647142
1	0NTRS	-0.061216
1	0JNPR	0.0404313
1	3SHLD	-0.268443
1	1119CSX	0.0151852
1	375TWC	-0.165618
1	77PNC	0.261913
1	0BMY	0.107356
1	24DOW	-0.363396
1	7COF	-0.104369
1	0URBN	0.0266654
1	420BSX	0.090524
1	0CHK	-0.112577
1	0TSO	-0.0416842
1	375TWX	-0.0502051
1	0NVDA	-0.00278195
1	0DPS	0.499378
1	52NDAQ	0.0173465
1	1921JCI	0.238576
1	551CVS	-0.0612455
1	1HD	0.0363306
1	144COF	0.192104
1	49FSLR	-0.0388285
1	0LLY	0.182378
1	0BHI	-0.103056
1	1263KO	-0.0423431
1	2YHOO	-0.34321
1	1TRV	0.812784
1	0AIZ	0.222143
1	1SNDK	-0.175603
1	0WDC	0.0267282
1	0DLTR	0.0189328
1	2FDX	0.00248127
1	6MU	0.0174947
1	14MCD	-0.267931
1	4DIS	0.171697
1	1STJ	0.27359
1	15AIG	-0.148866
1	0D	0.290171
1	17AMD	-0.0756494
1	1158STX	-0.000741819
1	2VZ	-0.585126
1	30AA	0.163104
1	0ESRX	0.193089
1	0MET	0.0751362
1	0WAG	0.0522008
1	402CVX	-0.120428
1	0INTC	-0.085097
1	721CVC	0.00197887
1	0MRO	0.076444
1	3AMD	0.028413
1	0GLW	-0.0136811
1	12EMC	-0.190693
1	513MCD	-0.254097
1	4CHK	-0.0428386
1	1718EA	0.318693
1	2CVX	0.0360593
1	0ALTR	0.105726
1	2CSCO	-0.701208
1	29YHOO	0.461153
1	23MCD	0.116906
1	2T	-0.0540614
1	0WLP	0.250603
1	0TRV	-0.0755651
1	21PRU	-0.193913
1	0CVS	0.173225
1	0RIG	-0.064612
1	0GNW	0.104706
1	11HD	0.0399573
1	0DIS	0.100823
1	10CHK	-0.000988942
1	0ADI	-0.0141931
1	4MRO	-0.514158
1	629LLY	-0.206354
1	0AXP	-0.327896
1	1ORCL	-0.294875
1	3TWX	0.0590887
1	1AES	0.0339925
1	1194F	-0.283826
1	5CSX	0.109984
1	297HAL	0.356846
1	4TWX	0.531416
1	0MTG	-0.0497673
1	0COP	-0.062943
1	2XOM	0.235431
1	0AMZN	-0.217011
1	1MCO	0.0198426
1	6TGT	0.420466
1	3BRK.B	-0.168165
1	196BBY	0.0794435
1	21BRK.B	0.0314422
1	0KMB	-0.0479258
1	5JNJ	0.000512182
1	4AXP	-0.0454241
1	3T	0.476713
1	217MS	0.411587
1	0KSS	-0.112327
1	1SHLD	-0.0267113
1	1AET	-0.299818
1	157M	0.0894515
1	0TXT	-0.0701701
1	8BRCM	0.114979
1	10BBBY	0.197095
1	0TJX	-0.23817
1	1BLK	0.132551
1	12RF	-0.211024
1	0LNC	-0.0914751
1	716FDO	0.134641
1	0R	0.532046
1	0GPS	-0.104648
1	5HD	0.406278
1	8HIG	-0.110311
1	116TXN	0.193039
1	0FFIV	-0.0117456
1	2ANF	-0.611825
1	1LEN	0.285504
1	0CRM	0.0344136
1	1DHI	-0.0417682
1	13CRM	-0.0139122
1	1563RF	-0.377202
1	891BMY	0.0488366
1	0LEN	0.123606
1	1MDT	-0.155524
1	608MU	-0.0883567
1	0ANF	0.0810663
1	1HUM	0.155108
1	3GNW	0.0940064
1	0MOS	0.337227
1	0FITB	0.00986452
1	18HRB	-0.361492
1	0DHI	0.0781198
1	1937KMX	0.186593
1	1BRCM	0.105506
1	0JWN	-0.0394515
1	670AMAT	-0.0864624
1	8TXN	-0.525086
1	0BIIB	0.206201
1	0ROK	0.353765
1	302HIG	0.0356401
1	4UTX	-0.542218
1	0MYL	-0.136285
1	0COST	0.0346708
1	42COST	0.204361
1	8MTG	-0.0327249
1	18QCOM	-0.000929235
1	0TROW	-0.180809
1	4ADBE	-0.130373
1	19COF	-0.156415
1	5SNDK	-0.0129554
1	18MTB	-0.124171
1	77MTB	-0.0464096
1	442ADBE	-0.0251769
1	13AMAT	-0.317894
1	729CME	-0.0882096
1	5MDLZ	-0.433841
1	1MBI	-0.0298807
1	667BRCM	-0.162135
1	0FSLR	-0.28114
1	2141MTG	-0.0704923
1	25V	-0.468504
1	12BRCM	-0.0880647
1	4AMAT	-0.809443
1	12KO	-0.440243
1	2ABT	-0.139344
1	0CIEN	-0.0159529
1	0WYNN	0.24462
1	798KO	0.328936
1	0SPLS	-0.076611
1	3081RSG	-0.25154
1	1675HES	-0.148332
1	675WFM	0.0918242
1	10NVDA	0.187746
1	328PFE	-0.325047
1	328JNJ	-0.136834
1	0DNR	-0.033649
1	0CSCO	0.235458
1	1EA	-0.211846
1	1173PEP	-0.217392
1	870NBL	-0.144811
1	0CSC	-0.121439
1	0FCX	-0.0630106
1	0SYK	-0.0900524
1	0IFF	0.026276
1	0XOM	0.120954
1	49CNX	-0.105224
1	0V	-0.0794093
1	9CSCO	0.0184286
1	903UNH	-0.0237201
1	0COG	0.251025
1	35F	-0.145167
1	0PPL	-0.306625
1	0CCE	-0.530064
1	0TDC	-0.0205068
1	0SO	-0.035909
1	1AKAM	0.268416
1	0PBI	0.138081
1	1138HAS	0.287252
1	178AMGN	-0.0847318
1	18JNJ	-0.153567
1	0CLX	0.0922966
1	0GPC	0.219051
1	0EOG	-0.0404948
1	3198BIIB	-0.272271
1	10RF	0.0805903
1	1CMCSA	0.173317
1	0CSX	0.0181273
1	22NDAQ	-0.0236257
1	1COF	0.0748026
1	1330DYN	-0.353574
1	17SBUX	0.135632
1	400MRK	0.106673
1	11NDAQ	-0.236
1	0CAT	-0.0502783
1	1523CLX	-0.105451
1	0BIG	0.286325
1	8CI	-0.0619195
1	57HAL	0.00338781
1	17CI	-0.239619
1	1CI	-0.0240807
1	25NDAQ	0.0273687
1	12FDX	0.224791
1	1290PNC	0.0909522
1	904RIG	0.0384011
1	3PRU	-0.00534443
1	297APC	-0.607922
1	573V	-0.311763
1	674CMCSA	-0.138458
1	0JDSU	-0.0429097
1	0SCHW	0.0433929
1	85BBT	0.104067
1	986PRU	-0.1236
1	12SCHW	-0.243804
1	0BLK	-0.0614876
1	17SYMC	-0.0200277
1	0AES	0.000119351
1	0FIS	-0.0413726
1	0CFN	0.0288364
1	15AA	-0.0667403
1	12APC	-0.0216759
1	0CAM	0.10152
1	7LUV	-0.049049
1	20PNC	-0.0681902
1	11GIS	0.137267
1	1761STZ	0.169862
1	0DE	-0.093949
1	1158WDC	-0.348107
1	1MCD	0.0171414
1	0MCD	0.188276
1	13LUV	0.183984
1	0ABT	0.121011
1	1906NBR	0.0249964
1	8CME	-0.630706
1	8STT	0.124867
1	1FDX	-0.0358812
1	2NTAP	-0.17147
1	1LUV	0.0476529
1	0AET	-0.106952
1	0ADSK	0.0208856
1	12CBS	-0.490487
1	961KR	0.184978
1	0CLF	0.259056
1	0STJ	0.146297
1	0BC	0.143054
1	0MCHP	-0.0835316
1	0MDT	0.0286458
1	15KEY	-0.312179
1	0GT	-0.20741
1	6BRCM	0.13305
1	6QCOM	0.0878198
1	12K	0.124837
1	20BLK	0.554487
1	0NKE	0.144734
1	911HIG	0.105628
1	1074JWN	0.0150351
1	0CMG	-0.197043
1	280AMAT	0.0182948
1	0X	-0.0424475
1	20BSX	-0.235412
1	185CAH	0.218125
1	11MDLZ	0.12566
1	116QCOM	0.198614
1	30BBY	-0.16592
1	3901FAST	-0.0422844
1	328ABT	-0.00601865
1	8SHLD	-0.172875
1	1HSY	0.418824
1	8AMD	-0.0386076
1	12MYL	-0.411973
1	0GME	-0.205256
1	17M	0.194812
1	243AMD	-0.159099
1	8GIS	-0.0361781
1	8X	-0.223618
1	12M	-0.054639
1	479QCOM	-0.1649
1	178ABT	-0.392489
1	538NKE	0.103596
1	0IP	-0.0209855
1	824HON	-0.12733
1	45CHK	0.0480493
1	0GIS	0.278408
1	875COST	0.177291
1	3182NOV	0.0952251
1	858WDC	-0.1765
1	4FSLR	-0.428166
1	3569SWN	-0.498872
1	1ALL	0.00888089
1	12VIA	-0.288308
1	6MBI	0.476406
1	49DUK	-0.351361
1	646LOW	-0.0831021
1	1033RHT	-0.439343
1	1NKE	-0.125063
1	1043HUM	0.0175858
1	3310LUV	-0.531885
1	606VLO	-0.621264
1	1687IPG	-0.415041
1	87STT	0.0174737
1	1ADM	0.208084
1	0LLL	-0.241543
