2	***CATEGORICAL***	-1	1
-1	***BIAS***	0.221136
-1	0LMT	0.506752
-1	0SHW	-0.19849
-1	0TXN	0.0936531
-1	3SBUX	0.4199
-1	0FCX	-0.00445314
-1	1BBT	0.363511
-1	13STT	-0.19344
-1	0PEG	-0.246725
-1	0MTB	0.182496
-1	13TXN	-0.104524
-1	0COF	0.279611
-1	5M	0.0408435
-1	1MCD	0.375239
-1	0NOC	-0.0709925
-1	0XRX	-0.212736
-1	1GLW	-0.444129
-1	3STI	-0.162001
-1	0AMGN	0.0406673
-1	0PFG	-0.00723056
-1	19TXN	0.227795
-1	964MAT	-0.0444627
-1	0SLM	0.311723
-1	3VLO	0.193531
-1	0MET	-0.0379779
-1	0USB	-0.0059583
-1	0BTU	0.027126
-1	2517HBAN	0.432841
-1	1SLB	-0.0607436
-1	0HIG	0.0139894
-1	20COF	-0.504464
-1	15COF	0.321964
-1	1653DRI	-0.00890078
-1	34LLY	0.230348
-1	2461HOG	0.319978
-1	1DD	0.230002
-1	0FITB	-0.106219
-1	0PLL	0.253543
-1	49DUK	-0.108202
-1	383NYT	-0.032217
-1	0CVC	-0.0953448
-1	1152SLB	0.103021
-1	0BLK	0.0663437
-1	0BMY	-0.00981753
-1	110VLO	0.0840157
-1	0FII	0.0251445
-1	2AMGN	0.177107
-1	18BBT	-0.731713
-1	0JNS	0.0333512
-1	1UNH	0.126508
-1	0PG	-0.0929471
-1	3FITB	-0.213774
-1	0THC	0.00719382
-1	0HOG	-0.176679
-1	2COF	-0.0228188
-1	0MU	0.139352
-1	0LLY	-0.193113
-1	0TIF	-0.0345332
-1	5TXN	-0.123848
-1	1098YUM	-0.0578917
-1	2252SJM	-0.287447
-1	1965HOT	0.32097
-1	2026ETN	-0.0453556
-1	0MUR	0.0999396
-1	1NRG	-0.104331
-1	0PEP	0.0136975
-1	0COP	0.0401076
-1	8BHI	-0.125064
-1	0INTU	0.447316
-1	1CSCO	-0.216826
-1	0ESRX	-0.0162449
-1	0MCO	-0.183327
-1	16NVDA	-0.222728
-1	0APC	-0.0174585
-1	1521COP	0.166203
-1	0EW	0.202083
-1	1GE	-0.0611019
-1	0NVDA	0.21519
-1	59CME	-0.223045
-1	0MAS	-0.282212
-1	371FSLR	-0.151886
-1	2VIAB	0.10163
-1	2SCHW	0.0613514
-1	1THC	0.0857253
-1	1XOM	-0.142094
-1	0BRCM	0.127705
-1	0AET	-0.131761
-1	0CSCO	0.0208055
-1	0BIIB	-0.167464
-1	0KO	0.144168
-1	0PPL	0.44059
-1	0BHI	0.0298574
-1	1COST	-0.23019
-1	2MS	0.18053
-1	0YHOO	0.248184
-1	0WFC	-0.282066
-1	0XOM	-0.266464
-1	1MDLZ	-0.0320822
-1	0SVU	-0.0202525
-1	249NFLX	-0.013126
-1	2HPQ	0.14513
-1	2GPS	0.401954
-1	42M	0.0361461
-1	2KO	-0.115068
-1	0BBY	0.0627295
-1	1222LM	-0.10469
-1	1T	-0.00757631
-1	0CMCSA	-0.0657068
-1	0DF	-0.107606
-1	3DE	0.177054
-1	3CBS	-0.00672767
-1	1HPQ	-0.0891325
-1	2GE	1.15627
-1	5MDLZ	-0.0425523
-1	0BRK.B	0.133399
-1	522JCP	0.182128
-1	2WLP	0.653281
-1	1JCP	0.16389
-1	210YHOO	0.0312833
-1	0HUM	-0.0597448
-1	1CBS	-0.115775
-1	183CMCSA	0.431619
-1	0GE	0.313404
-1	0TWX	-0.369756
-1	0MDLZ	-0.0018312
-1	540NVDA	-0.229254
-1	0WLP	-0.289351
-1	24INTC	0.136652
-1	7T	0.287697
-1	670AMAT	0.103345
-1	1AMAT	0.561386
-1	1090MS	0.142953
-1	1INTC	-0.238815
-1	0WU	-0.0219041
-1	268GE	-0.938735
-1	2JCP	0.0349192
-1	2NVDA	0.0831212
-1	64QCOM	-0.0495256
-1	1CAT	0.205236
-1	5CSCO	-0.270927
-1	1EBAY	0.121536
-1	106NVDA	-0.121368
-1	10XOM	-0.0797586
-1	0CHK	0.496846
-1	1NFLX	-0.0338072
-1	20TWX	-0.154882
-1	3PEP	0.0207327
-1	1029WLP	0.104698
-1	0LM	0.292945
-1	1461CMCSA	0.0696029
-1	0COST	-0.075658
-1	183TWX	0.14198
-1	2MDLZ	-0.04147
-1	0MS	-0.059448
-1	0DVN	-0.00390016
-1	14BRK.B	0.0216184
-1	1PCLN	0.00426902
-1	12AMD	0.0212402
-1	13AMD	0.108757
-1	0JNJ	-0.0123809
-1	404AMD	-0.0245176
-1	402CVX	0.0540169
-1	1JNJ	-0.0882059
-1	6INTC	0.511541
-1	7SCHW	0.333199
-1	23EBAY	-0.615355
-1	0VZ	0.151613
-1	57HES	-0.0013699
-1	24AMD	0.118558
-1	259JNJ	-0.00379906
-1	116AMD	-0.157333
-1	2CVX	0.125133
-1	85RF	0.106624
-1	20MU	-0.101348
-1	0ORCL	-0.217698
-1	2MRK	0.22984
-1	2478EMR	-0.20404
-1	1961FCX	-0.00383387
-1	14RF	-0.312013
-1	282HRB	-0.0156439
-1	276ORCL	-0.198575
-1	0MRK	-0.146308
-1	17MRK	-0.205843
-1	0WYNN	-0.186929
-1	252FDO	-0.0995454
-1	8AA	-0.10091
-1	1CHK	-0.100453
-1	259MRK	0.258126
-1	18HRB	-0.0760425
-1	4APC	0.153304
-1	0BIG	-0.192312
-1	632MDT	0.415278
-1	288TGT	0.0889487
-1	0R	0.0248921
-1	0DPS	-0.208061
-1	0AN	-0.0378597
-1	0IVZ	-0.288235
-1	0ATI	0.192513
-1	7UPS	-0.0916451
-1	1ADBE	0.280121
-1	0QLGC	-0.432433
-1	85PNC	-0.239864
-1	0GLW	0.0421921
-1	226IBM	-0.28732
-1	1MMM	0.043434
-1	0DV	0.21925
-1	0NSC	0.311674
-1	5LLY	0.0688533
-1	1JNPR	0.240239
-1	0AVY	0.0239133
-1	0GD	-0.0508807
-1	368PFE	-0.284328
-1	1AMP	0.713076
-1	7FDX	-0.135055
-1	1046AVP	-0.159332
-1	203COP	-0.351782
-1	0HD	0.0982982
-1	0DLPH	0.0406173
