2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.64063
-1	1021LUV	-0.208002
-1	1USB	0.123979
-1	107NDAQ	0.180194
-1	12ICE	0.758543
-1	0HRB	0.123776
-1	1VIAB	-0.424442
-1	1SHLD	0.582344
-1	13EMC	-0.0311551
-1	608MU	-0.197453
-1	1612RTN	0.0571273
-1	7KO	0.763866
-1	540NVDA	0.0612124
-1	3FCX	0.0961888
-1	0FCX	0.39851
-1	729CME	0.236724
-1	12NVDA	-0.560843
-1	539NDAQ	-0.306656
-1	1DUK	0.769461
-1	0ICE	0.0407888
-1	0PRU	0.232272
-1	1PXD	0.0162745
-1	980NTAP	0.201042
-1	0NKE	-0.0725807
-1	2315PHM	-0.388197
-1	0HON	-0.316897
-1	8LUV	-0.0885349
-1	0TXN	-0.116689
-1	0BLK	0.260274
-1	2077NDAQ	0.192133
-1	0PFG	-0.0116568
-1	1MRO	0.00591792
-1	0FITB	-0.121741
-1	0NE	0.021307
-1	3MCD	-0.095278
-1	57COP	0.392524
-1	0SYK	-0.0425174
-1	1311KBH	0.129108
-1	17MU	0.253437
-1	77HBAN	-0.153211
-1	1MU	0.0315972
-1	0V	0.109258
-1	0COP	0.00112124
-1	0ANF	-0.132682
-1	1FITB	0.182192
-1	0RAI	0.129109
-1	0CSX	-0.237938
-1	57MRO	-0.0585923
-1	196BBY	0.0202406
-1	0FDX	0.260005
-1	1COG	0.0183627
-1	1COF	0.101708
-1	3HD	0.148348
-1	0UNP	0.162291
-1	1HRB	0.172483
-1	297COP	-0.177053
-1	0UPS	-0.0677993
-1	0HBAN	-0.00282364
-1	17BBY	-0.0901936
-1	1DFS	0.251127
-1	400MRK	0.136008
-1	32HD	-0.408443
-1	77PNC	-0.0219961
-1	3SLB	0.115235
-1	771M	0.133183
-1	604MMM	0.00946892
-1	12APC	0.0931899
-1	2462AFL	0.0771782
-1	18INTU	0.402328
-1	0LLY	0.259941
-1	1263KO	-0.395954
-1	0CME	0.0942771
-1	2252SJM	-0.541112
-1	0DLTR	-0.0656102
-1	632MDT	0.355175
-1	18JNJ	0.0798009
-1	0BUD	-0.116016
-1	4QCOM	0.696849
-1	0DPS	-0.0697735
-1	555BSX	-0.424104
-1	1BAX	0.0462787
-1	0ESRX	-0.270063
-1	0NRG	-0.33658
-1	539CME	-0.0877648
-1	816MET	0.188568
-1	0EMC	-0.296301
-1	0CMCSA	-0.119048
-1	0DF	0.0871273
-1	0DE	-0.155586
-1	328BMY	0.703724
-1	49DVN	0.00826311
-1	0EA	0.170232
-1	0FDO	0.225608
-1	1BRCM	-0.320668
-1	20BLK	-0.921739
-1	0ETFC	-0.106958
-1	30KO	0.624749
-1	4NTAP	0.135621
-1	0TWX	-0.161973
-1	18PG	0.0523454
-1	2BBY	0.00782969
-1	1046AVP	-0.124515
-1	12BMY	-0.286391
-1	7CBS	-0.669589
-1	0DYN	0.223381
-1	1129WMB	0.14363
-1	581UNP	0.124012
-1	8NVDA	-0.0171492
-1	1FCX	0.66337
-1	0CELG	0.412157
-1	0JCP	0.0190306
-1	1EBAY	-0.196598
-1	479QCOM	0.0106373
-1	1OXY	0.483048
-1	1688DVN	0.161729
-1	407FDX	-0.0631203
-1	0NVDA	0.033279
-1	0SPLS	0.0384379
-1	0AEP	0.169942
-1	2NVDA	-0.162553
-1	1ADI	-0.144745
-1	0GILD	-0.160853
-1	1XRX	-0.155507
-1	0DVN	-0.148365
-1	1WDC	0.0195055
-1	1HIG	-0.268407
-1	852GLW	0.327189
-1	0COF	0.0915601
-1	437PRU	0.37383
-1	0WFM	0.126965
