2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.366871
-1	0EQR	-0.0222453
-1	0AIZ	-0.0482772
-1	1965HOT	0.0492501
-1	852GLW	-0.231084
-1	0LMT	0.0588997
-1	5CAT	-0.0285423
-1	0TJX	-0.0490706
-1	11CME	0.507262
-1	0RTN	-0.143714
-1	3MCO	0.0533615
-1	1RF	-0.21499
-1	297HAL	-0.101398
-1	3BMY	0.0179356
-1	107NDAQ	-0.193968
-1	5VRSN	0.36037
-1	1MU	0.243852
-1	0DPS	-0.336032
-1	0IPG	0.0459499
-1	47BK	-0.274817
-1	1WFM	-0.169266
-1	0KO	0.0237877
-1	1DOW	0.0882779
-1	3CSCO	0.114111
-1	9322BRK.B	-0.285467
-1	1PG	-0.171174
-1	402CVX	0.00371154
-1	0NRG	0.0255597
-1	21GIS	0.18054
-1	2BMY	0.0973321
-1	0CL	-0.320037
-1	57OXY	-0.272959
-1	2525CNX	-0.000846904
-1	2125BEN	-0.0659239
-1	328MRK	0.726531
-1	0GLW	0.187275
-1	0AMD	-0.00774718
-1	28GLW	-0.361292
-1	1409ICE	-0.278198
-1	1BUD	-0.0922705
-1	0CTXS	-0.0599728
-1	159CSCO	-0.00246129
-1	0NEM	0.237942
-1	12AIG	0.208799
-1	0MWW	0.206901
-1	396CAT	0.0078063
-1	0MCO	0.159562
-1	513MCD	-0.150938
-1	0APA	-0.547778
-1	2SBUX	0.198339
-1	666PG	0.501232
-1	427ESRX	-0.261309
-1	0NDAQ	0.0304915
-1	0TXN	-0.00757879
-1	2CVX	-0.229173
-1	377SBUX	-0.014158
-1	1DHI	0.106047
-1	0WLP	0.187903
-1	12AET	0.00653087
-1	2MRK	0.036121
-1	9OXY	0.311432
-1	0GD	0.248005
-1	0GT	0.266769
-1	0AKAM	0.0493113
-1	1AMD	-0.199256
-1	19CME	-0.0941934
-1	0EBAY	0.217115
-1	2WLP	0.221287
-1	3ORCL	-0.178496
-1	0BMY	-0.160341
-1	0DOW	-0.0787758
-1	12BMY	0.0229836
-1	0FSLR	0.098673
-1	0NWL	0.143056
-1	0VRSN	0.076191
