ZION	20120402	21.39	21.36	r_down	
ZION	20120403	21.36	21.44	r_up	
ZION	20120404	21.44	21.01	r_down	
ZION	20120405	21.01	21.01	r_up	
ZION	20120409	21.01	20.53	r_down	
ZION	20120410	20.53	20.21	r_down	
ZION	20120411	20.21	20.77	r_up	leads:1 rally:1 financial:1 stock:1
ZION	20120412	20.77	21.07	r_up	
ZION	20120413	21.07	20.46	r_down	
ZION	20120416	20.46	20.73	r_up	
ZION	20120417	20.73	21.1	r_up	
ZION	20120418	21.1	21.1	r_up	
ZION	20120419	21.1	20.86	r_down	
ZION	20120420	20.86	20.47	r_down	
ZION	20120423	20.47	20.74	r_up	surprises:1 advisories:1
ZION	20120424	20.74	19.99	r_down	sector:1 weigh:1 financial:1
ZION	20120425	19.99	20.12	r_up	stocks:1 financial:1 $:1 funds:1 up:1 results:1 leads:1 hook:1 bln:1 still:1 119:1
ZION	20120426	20.12	20.35	r_up	
ZION	20120427	20.35	20.58	r_up	
ZION	20120430	20.58	20.32	r_down	
ZION	20120501	20.32	20.59	r_up	
ZION	20120502	20.59	20.33	r_down	
ZION	20120503	20.33	19.97	r_down	
ZION	20120504	19.97	19.7	r_down	's:1
ZION	20120507	19.7	20.02	r_up	
ZION	20120508	20.02	20.02	r_up	
ZION	20120509	20.02	19.73	r_down	
ZION	20120510	19.73	19.82	r_up	
ZION	20120511	19.82	20.05	r_up	
ZION	20120514	20.05	19.42	r_down	
ZION	20120515	19.42	19.02	r_down	
ZION	20120516	19.02	18.75	r_down	
ZION	20120517	18.75	18.37	r_down	
ZION	20120518	18.37	18.21	r_down	
ZION	20120521	18.21	18.53	r_up	
ZION	20120522	18.53	18.71	r_up	
ZION	20120523	18.71	19.07	r_up	
ZION	20120524	19.07	18.75	r_down	
ZION	20120525	18.75	18.82	r_up	
ZION	20120529	18.82	19.13	r_up	
ZION	20120530	19.13	18.69	r_down	
ZION	20120531	18.69	18.98	r_up	
ZION	20120601	18.98	18.17	r_down	
ZION	20120604	18.17	17.56	r_down	
ZION	20120605	17.56	17.76	r_up	
ZION	20120606	17.76	18.3	r_up	
ZION	20120607	18.3	18.26	r_down	
ZION	20120608	18.26	18.35	r_up	
ZION	20120611	18.35	17.67	r_down	
ZION	20120612	17.67	18.02	r_up	
ZION	20120613	18.02	17.86	r_down	
ZION	20120614	17.86	18.31	r_up	
ZION	20120615	18.31	18.65	r_up	
ZION	20120618	18.65	18.79	r_up	
ZION	20120619	18.79	19.41	r_up	
ZION	20120620	19.41	19.56	r_up	end:1 rise:1 up:1 leads:1 volatile:1 meeting:1 day:1
ZION	20120621	19.56	18.93	r_down	
ZION	20120622	18.93	19.08	r_up	
ZION	20120625	19.08	18.4	r_down	
ZION	20120626	18.4	18.74	r_up	pace:1 financials’:1 fall:1
ZION	20120627	18.74	19.14	r_up	
ZION	20120628	19.14	18.94	r_down	
ZION	20120629	18.94	19.36	r_up	
ZION	20120702	19.36	19.57	r_up	
ZION	20120703	19.57	19.64	r_up	
ZION	20120705	19.64	19.36	r_down	
ZION	20120706	19.36	19.33	r_down	500:1 2nd:1
ZION	20120709	19.33	19.05	r_down	
ZION	20120710	19.05	18.73	r_down	
ZION	20120711	18.73	18.88	r_up	
ZION	20120712	18.88	18.59	r_down	
ZION	20120713	18.59	18.97	r_up	
ZION	20120716	18.97	19.0	r_up	
ZION	20120717	19.0	19.37	r_up	
ZION	20120718	19.37	19.39	r_up	
ZION	20120719	19.39	19.18	r_down	
ZION	20120720	19.18	18.68	r_down	
ZION	20120723	18.68	18.52	r_down	
ZION	20120724	18.52	17.91	r_down	26:1
ZION	20120725	17.91	17.83	r_down	
ZION	20120726	17.83	18.03	r_up	
