2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.130633
1	2WAG	0.091797
1	0RSH	-0.0298252
1	1JNJ	0.0148581
1	6COST	0.0206822
1	0BBY	-0.00470943
1	632MDT	-0.0428735
1	0JNPR	0.0129912
1	729CME	-0.0864847
1	57COP	0.0074134
1	539NDAQ	0.193171
1	0EBAY	0.0158424
1	85BBT	0.125228
1	0LOW	-0.0374888
1	5NVDA	0.005075
1	0HD	-0.0156782
1	0ODP	-0.142596
1	57MRO	-0.109168
1	1SBUX	0.0118858
1	259JNJ	-0.074342
1	1TWX	-0.0367895
1	1USB	-0.0154868
1	0CIEN	-0.0595563
1	0COST	0.00605915
1	0NVDA	0.0067863
1	1330DYN	-0.0625157
1	0SPLS	-0.0276379
1	0QCOM	0.127663
1	107NDAQ	-0.044783
1	0T	0.00835793
1	15BBY	-0.0968105
1	252FDO	0.000850916
1	0MCD	0.0200965
1	0APOL	0.0264722
1	0C	-0.0444427
1	0TROW	-0.0305649
1	13HPQ	0.0309744
1	341XOM	0.0113715
1	0BAC	-0.00358551
1	319ORCL	-0.0107578
1	3MCO	-0.00633328
1	3QCOM	-0.00657407
1	2510DHR	0.162359
1	0V	0.0304751
1	4GPS	-9.05147e-07
1	0MRK	0.0546582
1	65AA	0.0325304
1	870NBL	0.00285716
1	0CMCSA	0.00254831
1	1027PCG	0.0469303
1	6V	0.0123261
1	4JNJ	0.0531984
1	368PFE	0.0686504
1	498VLO	0.0321143
1	1COP	-0.130184
1	0SPG	-0.074254
1	1021LUV	0.0822518
1	407FDX	-0.00773059
1	1096APC	0.000634553
1	939TIF	0.086054
1	0ETFC	-0.0691372
1	0JOY	-0.0297017
1	0MO	0.0159826
1	0CME	-0.0826446
1	0ICE	0.018652
1	0LNC	-0.0273121
1	0ESRX	0.0159243
1	0BBT	0.0107333
1	875COST	0.111558
1	0PHM	0.0485482
1	0GLW	0.127285
1	20AMD	-0.038147
1	0FDX	-0.0251346
1	0LEN	0.0802078
1	0MAS	0.0617204
1	1BIIB	-0.0124384
1	0UPS	-0.0144324
1	0ADBE	0.0817683
1	0GILD	0.0129169
1	479QCOM	-0.130147
1	281HD	-0.00147414
1	0CHK	-0.0314016
1	0FCX	-0.0211204
1	1MU	-0.0500785
1	0M	0.0244656
1	0SJM	-0.0538663
1	139LOW	-0.0012258
1	579ABT	0.024482
1	0DF	0.0567007
1	1CSX	0.0612023
1	0FSLR	0.0605144
1	0BLK	0.0103029
1	0ADI	-0.0141115
1	1293DUK	-0.0466082
1	1SHLD	-0.00426773
1	1100CRM	0.0678731
1	0MU	-0.0196893
1	1NTAP	0.0469809
1	0DVN	2.32217e-05
1	0PCP	-0.0173173
1	0HPQ	0.00186192
1	0COF	-0.0640974
1	2VZ	-0.0124714
1	0MET	0.0435044
1	0CNP	0.0040189
1	0DRI	0.0363329
1	64HPQ	-0.0291605
1	1GME	-0.0924213
1	0HSP	-0.0866317
1	1057GIS	-0.0949558
1	0KMX	-0.0179026
1	1WMT	0.00344615
1	0WMT	0.0534479
1	0GIS	-0.0424421
1	0TWC	0.0272406
1	3WMT	-0.0145886
1	400MRK	-0.042611
1	0AET	-0.0431326
1	0CERN	-0.0366925
1	0ADM	-0.0781236
1	0KBH	0.035717
1	0NKE	0.0103955
1	0PM	0.0126328
1	57RIG	-0.0353636
1	0KSS	0.0155158
1	297HAL	0.0635268
1	0A	-0.0210541
1	8JWN	0.0142749
1	0AMGN	-0.0970854
1	0CNX	0.0143873
1	3MDLZ	0.0327269
1	0CSX	0.0595466
1	0SLB	-0.0026234
1	601UTX	0.0104144
1	1ANF	-0.0326016
1	491MDLZ	0.050249
1	353JCP	-0.0389872
1	0MON	-0.0526424
1	646LOW	-0.0209662
1	0OXY	0.0247063
1	0JCP	0.0634581
1	0ADSK	0.0089654
1	0ETN	0.0638587
1	1074JWN	0.00779379
1	249NFLX	0.004347
1	1STJ	0.0595293
1	0XOM	0.0262654
1	378X	-0.175032
1	1690RIG	0.0229194
1	0NFLX	0.0625406
1	387BRK.B	0.0682851
1	0NSC	-0.0768729
1	0UNP	-0.0160289
1	2478EMR	0.0210489
1	203COP	0.0804202
1	0KR	-0.00244399
1	183TWX	0.00252704
1	637BRK.B	0.000230374
1	0WYNN	0.029835
1	0MUR	0.0257392
1	0YHOO	-0.0466988
1	1MDLZ	0.0928256
