2	***CATEGORICAL***	1	-1
1	***BIAS***	0.173358
1	1BMY	-0.0812109
1	0BIG	-0.0102303
1	0SWY	0.108074
1	1311KBH	-0.0301835
1	0DPS	0.0972304
1	0PEP	0.0597463
1	0GPS	0.0130215
1	15KO	0.0191421
1	1FITB	-0.0583695
1	0DO	-0.0150431
1	729CME	-0.222381
1	5GPS	-0.043899
1	540NVDA	-0.00939446
1	1AMD	0.0309772
1	0HD	-0.0439474
1	0ESRX	0.0899598
1	12GPS	-0.0376746
1	721CVC	0.0066042
1	1250GME	0.00225072
1	0KLAC	0.0542571
1	15AA	-0.00533946
1	0KO	0.0269044
1	360TXN	0.00383306
1	0IRM	0.203319
1	697EMC	-0.059835
1	1HD	0.0348424
1	0KEY	0.0159482
1	0WYNN	0.0538236
1	0AXP	-0.0163701
1	5AA	-0.145042
1	0ROST	0.050486
1	0M	0.0127373
1	1163CI	0.0489964
1	1207CPB	-0.0200974
1	5M	-0.348993
1	0ISRG	-0.0256811
1	1PG	-0.0971941
1	0CPB	-0.0191464
1	0MRK	0.0570242
1	0APC	0.0136665
1	0CRM	-0.032774
1	2LEN	0.0914149
1	341XOM	0.011944
1	573V	-0.028845
1	1TIF	0.0551815
1	108WFC	0.00278652
1	1IBM	-0.0244408
1	1ISRG	-0.000111511
1	775FITB	0.111575
1	961KR	-0.142989
1	607EBAY	0.0101914
1	297HAL	0.0423378
1	0DFS	-0.0101921
1	0WAG	-0.00265298
1	0CNX	0.0136581
1	0DRI	0.0221765
1	1222LM	-0.0243873
1	1VZ	-0.152358
1	0PETM	0.00181974
1	1COP	0.0294831
1	12WAG	-0.00198466
1	110TSO	0.168404
1	0EXC	-0.0300053
1	85BBT	0.0466301
1	0SYMC	-0.0205353
1	383NYT	0.0284649
1	1CVX	-0.0538315
1	10GNW	0.283721
1	0CSCO	0.0366993
1	1MUR	0.0213773
1	1SJM	-0.0285571
1	20BLK	0.148921
1	183TWX	0.0557447
1	5ORCL	-0.0290561
1	0HAL	-0.0827299
1	539NDAQ	0.0678
1	128CSCO	0.00574734
1	0KBH	0.00482826
1	0BBY	-0.00367571
