2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.070422
-1	0STX	-0.0109897
-1	0STI	0.0285517
-1	3KSS	0.0374141
-1	0T	-0.00765835
-1	18VZ	-0.103119
-1	0MDLZ	-0.00569685
-1	0MON	-0.00233471
-1	554GPS	0.00837602
-1	0APOL	0.0412834
-1	0HD	0.0102
-1	0AA	-0.014937
-1	0M	-0.029181
-1	2TGT	-0.0543528
-1	0TGT	-0.0129742
-1	3LOW	0.0653884
-1	2JCP	-0.0151912
-1	4JNJ	-0.0413648
-1	1070MON	-0.0336264
-1	0BTU	0.00081067
-1	0CNX	-0.00280467
-1	0FIS	-0.0663582
-1	0AON	0.0417871
-1	1222LM	-0.00796383
-1	1V	0.125105
-1	0TSO	-0.00231433
-1	1096APC	0.0846417
-1	0NDAQ	0.0559822
-1	1WFM	-0.0695914
-1	128JNPR	0.00560239
-1	8VLO	-0.200754
-1	721CVC	-0.0348888
-1	1688DVN	0.0315211
-1	674CMCSA	0.0334892
-1	1NVDA	-0.0674893
-1	1GME	0.0513418
-1	608MU	0.119618
-1	3USB	0.0695318
-1	0KR	0.122259
-1	0HSY	-0.0960236
-1	1ICE	-0.125612
-1	0RF	0.0391561
-1	0SCHW	0.0336811
-1	539NDAQ	-0.00890138
-1	2PG	0.216335
-1	1QCOM	0.0497641
-1	2SHLD	0.082336
-1	0NVDA	0.0115175
-1	0USB	0.0461276
-1	1KEY	0.0159765
-1	0CPWR	-0.0180356
-1	3PG	0.0529908
-1	259JNJ	-0.0453231
-1	0AIG	-0.0206349
-1	0CSCO	0.0161897
-1	1461CMCSA	0.00274113
-1	1KO	-0.080272
-1	14NDAQ	-0.0460203
-1	0GPS	0.0527019
-1	0COP	0.0443264
-1	1PG	0.0140155
-1	0BLK	0.00444795
-1	19TXN	0.0579667
-1	0ACN	0.108754
-1	0APC	-0.0455107
-1	0BRK.B	0.0133981
-1	1COP	0.0760482
-1	573V	-0.0250233
-1	0TWX	0.0530678
-1	0DNB	0.10531
-1	52NDAQ	0.00153226
-1	986PRU	0.00218613
-1	0URBN	-0.0235999
-1	927SYMC	0.0394898
-1	1051BHI	0.0658027
-1	0WYNN	-0.0225677
-1	13TXN	0.0551928
-1	1COST	-0.1001
-1	3MCD	0.0598097
-1	57COP	-0.0661679
-1	0GCI	-0.00881461
-1	0COF	0.0546664
-1	16AMD	0.0400811
-1	0AMD	0.000440453
-1	865BIIB	0.0345296
-1	0APA	0.0362954
-1	20AMD	0.016108
-1	0JNPR	-0.0607153
-1	0FHN	0.0127744
-1	12JNJ	0.146015
-1	3AA	0.0104428
-1	1AET	-0.073226
-1	0DV	0.0912424
-1	1FLR	0.0374177
-1	0LXK	0.0918452
-1	0X	-0.0921753
-1	0HUM	-0.0802067
-1	527DD	0.00958594
-1	0UNH	0.0155167
-1	0ETFC	-0.00954769
-1	1675HES	0.0614332
-1	272DG	0.141795
-1	11BMY	0.0274065
-1	0HCBK	-0.0710115
-1	0RRC	0.0399956
-1	498VLO	-0.013916
-1	0CVS	-0.00922639
-1	0TMO	-0.0068409
-1	1BRCM	0.0881583
-1	1250GME	-0.0563982
-1	0ETN	-0.0496431
-1	0AKS	0.0191282
-1	1JWN	-0.078818
-1	0NE	-0.0503415
-1	2HES	0.0343113
-1	0HRB	-0.00757697
-1	396CAT	0.0700568
-1	1WAG	-0.0327773
-1	0AKAM	-0.00397908
-1	1CAT	0.0204392
-1	57CHK	0.1057
-1	0JCI	-0.0691708
-1	1015DFS	-0.0128608
-1	20BLK	-0.0112823
-1	0V	0.0650376
-1	0INTC	-0.0157999
-1	0NFLX	-0.0183577
-1	1UTX	0.0139616
-1	3NFLX	0.0062634
-1	3GE	0.0146714
-1	2GE	0.157011
-1	0WU	-0.0576905
-1	1ORCL	-0.0113958
-1	0GE	0.0550866
-1	0TEX	-0.0363832
-1	0IBM	-0.0560543
-1	0HON	-0.0546222
-1	2INTC	-0.0162238
-1	0PFE	-0.00617815
-1	0CRM	-0.0152903
-1	0CMA	-0.0742188
-1	2762HRL	-0.119933
-1	1311KBH	-0.107411
-1	0CMG	-0.0149022
-1	0CAG	0.0802466
-1	0MCO	-0.0432436
-1	0PHM	-0.0394514
-1	0ABT	-0.0687163
-1	0CCL	-0.123733
-1	0SBUX	0.0290902
-1	0LEN	-0.0211859
-1	1SBUX	-0.0938557
-1	0PNC	0.0432694
-1	385SHLD	0.0538825
-1	0HOT	-0.0321253
-1	1HD	0.00679918
-1	0BK	0.013499
-1	584TWX	-0.119582
-1	921MRO	0.0263897
-1	8QCOM	-0.0560234
-1	0STJ	-0.0855447
-1	697EMC	-0.00968206
-1	1FFIV	0.0523391
-1	0R	-0.00355473
-1	0K	0.0395401
-1	0XRX	0.0788874
-1	1152SLB	0.0219075
-1	0ZMH	-0.0083994
-1	1SLM	0.146311
-1	0BAX	-0.024171
-1	0FTR	0.014701
-1	1DFS	-0.116645
-1	1021LUV	0.0123346
-1	0SSP	-0.104182
-1	3UNH	0.0135444
-1	1MRK	-0.0396332
-1	0FCX	0.0458547
-1	794SNDK	0.0371687
-1	0SLM	0.0104541
-1	1LOW	-0.114505
-1	501VIA	-0.00265802
-1	1LEN	-0.0171475
-1	1BMY	0.0148997
-1	0WIN	0.0353758
-1	245AIG	-0.00787957
-1	961KR	-0.0517916
-1	0PCLN	-0.0990503
-1	1NTAP	0.0334789
-1	0GNW	0.0443939
-1	96EBAY	-0.083349
-1	45HES	-0.2188
-1	0EBAY	-0.0392296
-1	0EA	-0.00614752
-1	0KBH	-0.00574522
-1	0CLF	-0.000928314
-1	1IBM	0.0644294
-1	210YHOO	0.0260803
-1	1ADBE	0.0849528
-1	5SNDK	0.107402
-1	222BA	-0.0312903
-1	729CME	0.0534365
-1	279NDAQ	-0.0319051
-1	0RAI	-0.0704915
-1	0FII	0.0125197
-1	2034EL	-0.0555266
-1	0CME	0.0735687
-1	0MET	-0.00419549
-1	0ALL	-0.00689049
-1	0UNM	-0.0111726
-1	90MS	-0.0559649
-1	0WYN	-0.0313241
-1	0ARG	0.0709009
-1	0BBT	-0.0876246
-1	57XOM	-0.128614
-1	341XOM	-0.0787655
-1	0JBL	0.0683275
-1	0TIF	-0.0458049
-1	1PLL	-0.0486126
-1	0BIG	-0.0358872
-1	1WFC	0.0732561
-1	11BAC	-0.188934
-1	1WMT	-0.0380515
-1	11IBM	-0.0555041
-1	0SPLS	0.0289598
-1	1ADP	-0.0397622
-1	21DIS	0.188121
-1	0JDSU	0.0410962
-1	57DVN	0.180381
-1	319ORCL	0.00167704
-1	0DLTR	-0.0196178
-1	607EBAY	-0.030075
-1	0XLNX	-0.0421073
-1	0LLTC	-0.00169109
-1	85STT	0.00671794
-1	1UPS	0.0304082
-1	0THC	0.0234195
-1	185AET	-0.0336658
-1	0HIG	0.0118016
-1	51KSS	0.15621
-1	1RSH	0.196156
-1	0DE	-0.0917338
-1	0LRCX	0.00119267
-1	19KSS	0.0487655
-1	0HOG	0.00531665
-1	0RHI	0.0064569
-1	3ABT	0.114578
