2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.140153
-1	1MMM	0.0331
-1	632MDT	0.0987439
-1	0KO	0.00480214
-1	1BBY	0.0240937
-1	0K	-0.0182866
-1	1CI	0.0538969
-1	3BLK	-0.0831405
-1	110MRO	-0.0465845
-1	0CNX	-0.0244978
-1	0MRK	-0.138154
-1	1AA	0.031431
-1	0CSX	-0.0407359
-1	0FDX	0.0449279
-1	1JCP	0.0260027
-1	0CTAS	0.00141255
-1	0ABT	-0.0631197
-1	0AVP	-0.0720388
-1	0BBY	-0.0119405
-1	1PEP	-0.228036
-1	1RF	0.0659312
-1	1AMD	0.00365184
-1	1BRK.B	0.00698749
-1	5AA	0.0626165
-1	0AET	0.0109706
-1	1CSX	-0.0330954
-1	0MMM	0.006013
-1	110VLO	-0.00175808
-1	0WIN	0.00936922
-1	15AA	0.0889284
-1	604MMM	0.0202215
-1	0PG	0.0435068
-1	1051BHI	0.114836
-1	1FDX	0.174986
-1	1263KO	0.10058
-1	1AMGN	0.00247128
-1	0TXN	-0.00684624
-1	442ADBE	0.0737606
-1	4TXN	-0.00162437
-1	6RF	0.0754404
-1	354CBS	0.136315
-1	0BK	0.0397952
-1	0VMC	0.12204
-1	0BLK	-0.01853
-1	0SLB	-0.0691462
-1	0LUV	-0.00639737
-1	1317NRG	0.0192285
-1	584TWX	-0.00479177
-1	1057GIS	0.0386836
-1	1TIF	-0.0619273
-1	498VLO	-0.00798802
-1	0BRCM	-0.0740208
-1	0ADBE	0.00470875
-1	479QCOM	0.0137916
-1	0KEY	-0.00788142
-1	521LUV	0.0952973
-1	0STI	-0.0599309
-1	18ABT	0.164814
-1	0BIG	-0.0455207
-1	49DUK	0.00279445
-1	1CELG	0.0646313
-1	0SYK	0.0451337
-1	2510DHR	-0.022369
-1	5M	0.0474116
-1	0ASH	0.0202636
-1	407FDX	0.00273562
-1	0CF	-0.0422714
-1	1GME	0.0374231
-1	0GLW	-0.0815845
-1	0MCO	0.04277
-1	0CRM	0.00347927
-1	573V	0.0419108
-1	1SBUX	-0.0928994
-1	18PG	0.0116048
-1	0WMB	0.0318031
-1	0TWC	-0.14368
-1	608MU	0.00126562
-1	0DOW	-0.0491582
