2	***CATEGORICAL***	1	-1
1	***BIAS***	0.15076
1	498VLO	0.0268408
1	1FSLR	0.0241394
1	811SPLS	0.035641
1	0ADI	-0.0671951
1	1685BBT	-0.00554431
1	0SLM	0.00531099
1	771M	-0.0549457
1	12KO	0.0597466
1	0THC	-0.0118932
1	21EA	0.0829465
1	1ICE	0.0623425
1	666PG	0.112572
1	178BMY	-0.0486582
1	0UTX	-0.0617128
1	0BK	-0.0509509
1	0CNX	0.0747263
1	3AIG	-0.128939
1	0CME	-0.0299164
1	0HAS	-0.109628
1	3MCO	-0.00300664
1	1T	-0.039216
1	5SVU	-0.00875732
1	729CME	-0.00157562
1	0JNJ	-0.0165272
1	15AIG	0.0472377
1	0TYC	-0.0857051
1	0XOM	0.0178072
1	1MS	0.0926927
1	0MOS	-0.0536579
1	1IBM	0.00633655
1	1BAC	-0.0205287
1	0ESRX	0.0639301
1	57CVX	-0.0608283
1	0BAX	0.0304194
1	0NTAP	0.0743215
1	1BBY	-0.0191982
1	0DIS	0.0415485
1	0VLO	0.0565362
1	0BBT	-0.0729386
1	1YHOO	0.0212204
1	110CVX	0.301801
1	18MMC	-0.0307583
1	0HSY	0.026893
1	522JCP	0.0465762
1	527DD	0.0870828
1	1364EXC	-0.0160194
1	0TWC	0.0335189
1	1MET	0.033559
1	670AMAT	-0.0169689
1	52NDAQ	-0.00606082
1	12AMGN	0.0038166
1	31BBY	-0.0540496
1	1021LUV	0.0203638
1	0TRV	-0.0231628
1	4362WLP	-0.0141728
1	1117TSN	-0.0152526
1	0TSO	0.0616794
1	2PFE	-0.0136523
1	0AXP	0.0112685
1	3JCP	0.0510319
1	0STJ	0.0513265
1	632MDT	-0.0699158
1	925BLK	0.0116529
1	43EMC	-0.00933341
1	0SYK	0.0506424
1	0COV	0.071387
1	875COST	0.125062
1	0EMC	-0.0606614
1	0NSC	-0.0456142
1	12VLO	0.0478882
1	0ABT	0.0877108
1	2NYT	0.0664143
1	2052BTU	0.00701317
1	0HBAN	-0.0307966
1	0HD	-0.0660509
1	0CVG	-0.0266781
1	697EMC	-0.031552
1	407FDX	-0.101603
1	0NEM	-0.00513764
1	0AKS	0.0192265
1	49VLO	0.0150582
1	0DVN	0.0260116
1	0TIF	0.0213613
1	2474ARG	0.0130989
1	0HRL	-0.0274459
1	0AMD	-0.0348661
1	396CAT	0.0432205
1	95M	0.139978
1	3BRK.B	-0.00264981
1	0SCHW	-0.0608897
1	0ADBE	-0.000847273
1	1BIG	-0.0493983
1	1URBN	-0.00128156
1	0PNC	0.0530898
1	0SNDK	-0.0075771
1	939TIF	0.0194266
1	735DYN	-0.0880583
1	183TWX	-0.0196797
1	0MU	-0.0314051
1	1203FITB	-0.0309974
1	0NOV	-0.117853
1	3STT	0.002134
1	2077NDAQ	-0.141783
1	0WY	0.031801
1	0UNH	0.00093117
1	886MBI	-0.014443
1	47STT	0.0343011
1	986PRU	-0.0829363
1	0IP	0.0680379
1	352CBS	-0.0636673
1	802V	-0.108346
1	0WDC	-0.0078561
1	0VIAB	-0.0721784
1	0A	-0.00168231
1	13TXN	-0.0722552
1	1PNC	0.00270362
1	0MCD	0.036571
1	0DLTR	-0.0144493
1	0IVZ	0.000415086
1	1CRM	-0.0463117
1	1GT	-0.143945
1	0MDLZ	0.0987521
1	1JCP	0.0482223
1	3MCD	-0.0117604
1	0GT	-0.0824295
1	77PNC	0.136928
1	49NBL	0.0118163
1	24BRK.B	-0.0728412
1	5MCD	0.0869495
1	8WDC	-0.00842868
1	12CME	-0.0640755
1	0ADSK	0.0295984
1	24CVX	0.0229394
1	1VZ	-0.0410846
1	12JCP	-0.0441616
1	0GPS	-0.0388211
1	1GPS	-0.121333
1	0SWY	-0.126557
1	0DRI	0.0732548
1	0TDC	-0.0133734
1	0EA	-0.000752119
1	0HIG	0.00170319
1	1AXP	-0.074692
1	1129WMB	-0.0365536
1	0STI	0.015196
1	0NVDA	-0.00843116
1	0COST	0.0817399
1	1604MBI	-0.0970974
1	0STX	0.0413221
1	249NFLX	0.0112553
1	8AET	-0.155303
1	601UTX	0.0702774
1	0WFC	-0.0527151
1	0PFG	-0.0312682
1	0CL	0.00403159
1	0CB	0.0581802
1	2NFLX	0.0259081
1	643AET	-0.00109117
1	674CMCSA	-0.06896
1	1GILD	-0.0126992
1	0DHI	0.00342221
1	22CVX	0.049179
1	1NFLX	-0.046402
1	363AA	0.00557864
1	297HAL	0.00259941
1	0MTB	-0.119373
1	163AIG	-0.011631
1	1MAR	0.0373855
1	259JNJ	0.0507349
1	0TGT	0.00913274
1	1PEP	0.00484872
1	14BRK.B	-0.0924674
1	0CI	-0.0263548
1	4BBY	-0.00920516
1	1WFC	-0.018746
1	0CSCO	-0.0412247
1	0LEN	0.105283
1	2HIG	-0.147322
1	1STT	0.0190725
1	0APC	0.0316091
1	578HAL	-0.0131924
1	921MRO	-0.0171823
1	1043HUM	-0.0488033
1	444WAG	-0.0726522
1	0AGN	-0.0139498
1	667BRCM	0.139228
1	17NDAQ	-0.0968742
1	178ABT	-0.0476918
1	5YUM	0.0296561
1	3WLP	-0.137634
1	497FDX	0.0606169
1	3HUM	-0.0128181
1	0HUM	-0.0225654
1	0CELG	-0.0990709
1	604MMM	0.0481451
1	0ZION	-0.00340129
1	0HAL	0.0234905
1	4AMAT	-0.627543
1	0JBL	-0.0428859
1	0ARG	0.113714
1	0CAM	0.0017959
1	178MRK	-0.0304059
1	280BRCM	-0.0153863
1	0MON	0.151823
1	0WYNN	0.0566866
1	1560RIG	-0.11191
1	154MDLZ	-0.0302157
1	0ACAS	0.0591742
1	90USB	-0.0124784
1	1BK	-0.0381359
1	460VZ	-0.0786251
1	0PBI	-0.0164671
1	5IBM	0.0167449
1	2INTC	0.0223081
1	370F	0.0673285
