2	***CATEGORICAL***	1	-1
1	***BIAS***	0.528098
1	249NFLX	-0.015971
1	2ORCL	0.0230458
1	2COST	0.0171853
1	0XOM	0.0430369
1	0VLO	-0.00577908
1	716FDO	0.00606104
1	178PFE	0.0891451
1	404AMD	-0.0737365
1	0DRI	0.139261
1	0GLW	0.0288884
1	0EMC	-0.00732433
1	0AMD	-0.00514054
1	964MAT	0.00333624
1	0CMCSA	0.012602
1	12VZ	-0.00159273
1	0VZ	-0.0555589
1	0APC	0.00349824
1	2GE	-0.0772352
1	259JNJ	-0.00556564
1	1GE	-0.0246699
1	319ORCL	0.0081741
1	210EBAY	-0.0227116
1	0TWX	0.0913605
1	463DIS	0.0275996
1	0EBAY	0.0102692
1	0FSLR	-0.0188176
1	1INTC	0.0321693
1	0AKS	-0.0210447
1	0JNPR	0.0378336
1	921MRO	-0.0988257
1	0SPLS	-0.0231901
1	0DIS	0.0223273
1	0SHLD	-0.00024456
1	1AIG	-0.0188021
1	1XOM	0.0704656
1	8AA	0.0247097
1	0COST	-0.00242766
1	1TSO	-0.0158222
1	107NDAQ	-0.0399309
1	0LNC	-0.0361444
1	1MDLZ	-0.064309
1	729CME	-0.00848682
1	0FDO	0.015097
1	0LEN	0.0645537
1	0DHI	0.0277166
1	0GNW	0.0218944
1	0ADSK	-0.00405726
1	15AA	-0.000491992
1	0BIG	-0.0437525
1	632MDT	-0.139459
1	95ANF	0.0591209
1	1505K	-0.00529665
1	0DPS	0.0150647
1	0GPS	-0.0965211
1	0EOG	0.0714779
1	0WAG	0.0713774
1	0ANF	0.00172316
1	0CF	0.018797
1	157JCP	0.296255
1	0CIEN	-0.00531339
1	0RDC	-0.0206222
1	0MBI	-0.01496
1	0TXN	-0.048202
1	116AMD	0.00150931
1	1JCP	-0.00514025
1	1URBN	0.0183054
1	0KSS	-0.07154
1	0CVS	0.0247015
1	0QCOM	0.0316948
1	0AES	0.0321756
1	0BMY	0.0121012
1	0URBN	0.0163121
1	0NVDA	0.00100649
1	0ROST	0.0503414
1	1GPS	-0.0471857
1	0LLY	0.05
1	1MRK	0.0275763
1	0SLM	-0.0263691
1	0SWK	0.0163544
1	0MTG	-0.0106576
1	2CAT	0.0182165
1	0FITB	-0.0185231
1	1AMGN	-0.0130436
1	0HAS	-0.0512327
1	0COL	-0.0732822
1	0CSX	0.0851966
1	461ODP	-0.0417138
1	297APC	-0.0691821
1	0MAT	0.0533311
1	1675HES	-0.0341126
1	0SCHW	-0.00194906
1	0EA	-0.0101605
1	1039GCI	-0.233037
1	0IR	0.0239269
