2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.910746
-1	3AVP	0.0105152
-1	0YHOO	0.032708
-1	222BA	0.056523
-1	0XOM	-0.0507579
-1	0T	0.00161216
-1	0GPS	0.0282482
-1	2PFE	0.0227144
-1	387BRK.B	0.0968038
-1	0CAT	0.00417002
-1	27YHOO	-0.110786
-1	371FSLR	0.0133716
-1	18T	0.0234522
-1	15BRK.B	0.0467927
-1	1526AXP	-0.0298608
-1	3NDAQ	0.000478849
-1	7IBM	0.0077283
-1	0DIS	-0.0380121
-1	2PCLN	0.0445345
-1	1MS	-0.0395643
-1	460VZ	0.077263
-1	1CSCO	-0.0493256
-1	0COST	0.0629011
-1	42COST	0.123229
-1	3TWX	-0.0833958
-1	0WDC	0.00152215
-1	0TXN	0.0178531
-1	0NTAP	-0.0667924
-1	1BBY	-0.0228403
-1	57COP	-0.00406919
-1	0V	0.074245
-1	0COP	-0.0053506
-1	0SNDK	0.0778149
-1	42M	0.0322976
-1	538NKE	-0.0166427
-1	0CNX	-0.0520034
-1	0MCHP	0.101767
-1	0AMD	-0.0160907
-1	43AMD	0.0653286
-1	42TJX	0.0323738
-1	1317NRG	0.00598778
-1	0NBR	-0.0912988
-1	1JCP	0.0126949
-1	0CRM	-0.0168649
-1	573V	0.0535281
-1	579ABT	-0.00995552
-1	0TWX	-0.0302116
-1	31BBY	0.0624416
-1	0JNPR	0.0180785
-1	921MRO	0.0719393
-1	0BRCM	0.0914358
-1	0QCOM	-0.0123089
-1	1CAT	0.00919188
-1	0SHLD	0.0366364
-1	0NVDA	0.0117717
-1	0MA	-0.0265012
-1	0LLY	-0.0954381
-1	13LUV	0.0628321
-1	0BTU	0.00698617
-1	1ADBE	0.0901763
-1	1HIG	0.0128642
-1	17CHK	-0.088548
-1	0CAM	-0.105042
-1	729CME	0.0962511
-1	139HD	-0.115244
-1	865BIIB	-0.0136308
-1	0APC	-0.013479
-1	5MDLZ	0.0270168
-1	0LLTC	-0.0165422
-1	3HD	0.16502
-1	1VIAB	-0.0551559
-1	0MDLZ	0.0446643
-1	91EMC	0.064576
-1	0THC	-0.03921
-1	0HD	0.0168379
-1	348NEM	0.0520632
-1	581UNP	-0.0231942
-1	0OXY	-0.0462472
-1	7AXP	-0.076964
-1	0XLNX	-0.00515715
-1	0KLAC	-0.0172427
-1	0CHK	0.0979044
-1	1UNP	-0.0319226
-1	1UNH	0.299923
-1	0ODP	-0.0058714
-1	0CSX	-0.0153628
-1	15BBY	-0.184056
-1	107NDAQ	0.00255682
-1	128CSCO	-0.0578021
-1	0COF	0.00423281
-1	0PFE	0.0361564
-1	402CVX	0.102797
-1	1290PNC	-0.0148567
-1	5INTC	-0.0270661
-1	0HUM	-0.0461978
-1	319ORCL	-0.0209029
-1	670AMAT	0.055794
-1	1BRCM	0.0918714
-1	420BSX	-0.040726
-1	1AIG	0.0165875
-1	407FDX	0.0173019
-1	0WYNN	-0.0739856
-1	0SPG	-0.0291751
-1	5CAT	0.00176333
-1	0MTG	-0.0166273
-1	1BMY	0.0239857
-1	120HPQ	-0.0201167
-1	2HPQ	0.0227255
-1	0RHT	0.0314469
-1	564RHT	0.00710406
-1	1AMZN	0.0449542
-1	0UTX	0.0698981
-1	0CMCSA	0.0176422
-1	1LOW	-0.045313
-1	2T	0.000578135
-1	0JDSU	0.0972697
-1	0ADBE	0.0143578
-1	0HON	-0.00603797
-1	1UPS	0.10398
-1	0STR	-0.00808391
-1	0TXT	0.0393972
-1	0HAS	0.0680921
-1	0HAL	0.0091369
-1	0DFS	0.0204025
-1	1ABT	-0.0144381
-1	1MDT	0.0470082
-1	632MDT	0.0917832
-1	276HPQ	0.0577894
-1	1RF	0.100024
-1	17STX	0.0107528
-1	0STX	0.0663216
-1	0GLW	-0.117749
-1	0UNH	-0.0754166
-1	64NFLX	-0.0284839
-1	0WMB	0.0376558
-1	1PRU	-0.0726667
-1	0DOW	-0.0120067
-1	0CIEN	0.0416942
-1	0PM	-0.032203
-1	1WFC	-0.0141115
-1	1USB	0.046774
-1	1523CLX	-0.0574567
-1	2241CRM	-0.04492
-1	1ORCL	-0.00340506
-1	1EA	0.0212549
-1	981EA	0.0241395
-1	0DUK	0.103286
-1	561CHK	0.0273368
-1	0PEP	0.00153957
-1	0EOG	-0.020521
-1	0WFC	-0.0398835
-1	0VLO	-0.0468693
-1	1BK	0.0952876
-1	1PG	0.144585
-1	3BAC	0.0435146
-1	0PXD	0.0387056
-1	0VRSN	-0.0820359
-1	1KO	-0.0829537
-1	0JNJ	-0.01874
-1	183TWC	-0.00147064
-1	18BRK.B	0.0486505
-1	0BHI	0.118588
-1	0CMG	-0.045537
-1	0NE	-0.00259042
-1	2474ARG	-0.0642227
-1	12VZ	0.0467078
-1	0MCD	-0.0436444
-1	0USB	0.0541519
-1	1CAG	-0.0703641
-1	0GD	-0.0209612
-1	0EBAY	-0.0297326
-1	0NUE	-0.0281216
-1	8KO	-0.00157761
-1	0RRC	0.046244
-1	0KEY	-0.0136314
-1	11XOM	0.0525711
-1	0SYK	-0.082097
-1	0LXK	-0.136125
-1	0AMGN	0.126109
-1	0LEN	-0.0302586
-1	0GCI	0.128213
-1	4392NTAP	0.0167519
-1	724JNPR	0.0889875
-1	0PFG	-0.00561078
-1	0ARG	-0.0503284
-1	0FMC	0.0695946
-1	0WIN	0.0727055
-1	607EBAY	-0.0649184
-1	0HRB	-0.0395842
-1	0MWW	0.0417762
-1	0JCI	-0.058322
-1	0DYN	0.000561454
-1	373NDAQ	0.0342103
-1	0MMM	0.0428648
-1	3MCO	-0.0562134
-1	0ANF	-0.107542
-1	0TGT	-0.015267
-1	0VFC	-0.0771282
-1	42BBY	-0.0137099
-1	0TYC	-0.0242145
-1	0DF	-0.0682146
-1	0KSS	0.0559667
-1	0TIF	-0.000854405
-1	0BBBY	0.0661804
-1	6HPQ	0.0284796
-1	0YUM	-0.0370062
-1	0KR	0.00784996
-1	0AKAM	-0.0652341
-1	0WYN	-0.0171107
-1	19AXP	-0.00662498
-1	1CTXS	0.0170409
-1	1AMAT	0.0566279
-1	1944JNJ	-0.0154187
-1	0NRG	0.0242605
-1	0ZMH	-0.054092
-1	15DD	-0.0747598
-1	178MRK	-0.0737024
-1	11AA	0.167324
-1	668STT	-0.0373419
-1	18RF	-0.0591438
-1	0TER	-0.0768085
-1	0CLF	-0.0113822
-1	0TJX	-0.0493592
-1	1481ADSK	0.0326854
