2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.071808
-1	0CAG	-0.0367193
-1	57HES	-0.171433
-1	0DE	-0.0129243
-1	0FCX	0.0759076
-1	0LUV	0.0260218
-1	0NWL	-0.0952303
-1	0COF	0.0894553
-1	5M	0.170145
-1	0LLY	-0.0148092
-1	0BTU	0.0264613
-1	215AMD	0.0589615
-1	0VLO	0.0194866
-1	0COP	0.0441648
-1	402CVX	0.0835259
-1	0BLK	-0.071071
-1	0MRO	-0.0361421
-1	0AMD	-0.000484157
-1	1MAR	-0.0189922
-1	8YUM	-0.0152683
-1	12VZ	0.00305737
-1	0VZ	0.00955386
-1	0MCD	-0.0318862
-1	1VZ	0.0128192
-1	1330DYN	0.0276381
-1	341XOM	-0.0531444
-1	540NVDA	0.0405629
-1	1129WMB	0.100851
-1	0CSCO	-0.00155588
-1	604MMM	0.0947694
-1	22AIG	-0.00689343
-1	0JOY	-0.0103509
-1	0CME	0.0641218
-1	116INTC	-0.0193145
-1	0SNDK	0.0648392
-1	1BAC	-0.043658
-1	2PFE	0.00521278
-1	0SLM	0.0859446
-1	1COF	-0.0913758
-1	2WMT	-0.0594081
-1	1HAL	0.00512192
-1	0IBM	-0.0116233
-1	0BAC	-0.067317
-1	0UNH	-0.0530313
-1	0UNP	-0.0347302
-1	2MRK	0.101349
-1	1AMD	-0.0270379
-1	30CAT	-0.00636527
-1	0MON	-0.155391
-1	43ORCL	-0.0927549
-1	2JCP	-0.0408434
-1	0JNJ	0.0356623
-1	385SHLD	-0.0453215
-1	3UNH	0.0597049
-1	0PM	-0.0791635
-1	0AXP	0.117101
-1	1ORCL	-0.00213469
-1	1341STI	-0.0216413
-1	2606CF	0.0112921
-1	669AMGN	0.00916153
-1	1APC	-0.108249
-1	1BBY	-0.0338399
-1	3BMY	0.0467947
-1	1MU	-0.0143651
-1	1697NSC	0.0233765
-1	1BA	0.0523424
-1	1PG	0.11816
-1	0CMCSA	-0.113748
-1	15AA	0.0882726
-1	0CRM	0.00174094
-1	0FDO	-0.0191461
-1	608MU	0.159762
-1	1DD	0.0129093
-1	2WFC	0.0232229
-1	0BMY	-0.0662812
-1	0CHK	0.00829835
-1	16MU	-0.128076
-1	758MA	0.00530844
-1	0APC	-0.0301469
-1	0WYNN	-0.0319543
-1	0MU	0.032195
-1	0MA	0.00426882
-1	297RIG	-0.00731186
-1	8RIG	-0.0602216
-1	1PLL	-0.157105
-1	1NRG	-0.0699076
-1	0A	0.126593
-1	0ESRX	-0.0038921
-1	0FFIV	-0.00824721
-1	3LUV	0.0269437
-1	0GME	0.0844109
-1	18MMC	0.120752
-1	1WAG	-0.0740033
-1	259JNJ	-0.0635867
-1	0TWX	0.0273772
-1	0AKAM	-0.0566908
-1	0FSLR	-0.00387366
-1	3914BRCM	-0.0112551
-1	1CVS	0.113448
-1	1KO	-0.133522
-1	0NUE	0.042302
-1	407FDX	0.0597423
-1	0AKS	-0.0182787
-1	1701CELG	0.0946288
-1	0VIA	0.168819
-1	3MCO	-0.0129118
-1	0CLF	-0.0318799
-1	0MTB	0.0259871
-1	0SE	0.0519404
-1	0MET	0.0604009
-1	17JNJ	0.0491537
-1	0CNP	0.0147299
-1	1CSCO	-0.00348117
-1	1GNW	0.0100239
-1	0TGT	-0.0503349
-1	2MON	-0.00165607
-1	1383DO	-0.0261317
-1	1RRC	0.137813
-1	1COST	-0.140779
-1	0KSS	-0.0246701
-1	57DVN	0.13147
-1	956CIEN	0.0286649
-1	420BSX	-0.0274856
-1	0TSN	-0.024934
-1	1LEN	-0.0618667
-1	1029WLP	0.117862
-1	0COST	0.00731962
-1	6ICE	0.0248747
-1	1STZ	-0.131613
-1	2YHOO	0.00459146
-1	790SCHW	-0.000577915
-1	249NFLX	0.0144293
-1	0AIG	0.0293228
-1	1CI	0.0158315
-1	2BLK	-0.116592
-1	0EW	-0.0549304
-1	1675HES	-0.0395988
-1	227WMT	0.0219702
-1	0CI	0.0512495
-1	1606XLNX	0.100728
-1	1STT	-0.0522996
