2	***CATEGORICAL***	1	-1
1	***BIAS***	-0.138375
1	0BBY	-0.00231614
1	0PNC	-0.041977
1	0RF	0.0101984
1	479QCOM	-0.0338089
1	0DOW	0.0318435
1	6STI	-0.0282361
1	927SYMC	-0.0394942
1	0USB	0.0128407
1	352CBS	-0.00105068
1	0FITB	0.00579892
1	0WIN	-0.00368613
1	0BK	-0.0839111
1	0EIX	0.0882868
1	85FITB	0.00979232
1	0LLY	0.0285685
1	383NYT	0.090182
1	3MCO	-0.0172931
1	1641BAX	0.0563621
1	0A	-0.0117418
1	0M	0.00642649
1	5M	-0.102632
1	0GME	-0.00697113
1	0CAG	0.0156905
1	0LUV	0.0524474
1	584TWX	0.16237
1	1LOW	0.0145601
1	0CCL	0.000241715
1	1CSX	0.0298657
1	1159APOL	0.0130214
1	371FSLR	0.0209249
1	564RHT	-0.114213
1	0DNR	-0.0543794
1	608MU	-0.0178884
1	0RSH	0.0715649
1	1SPG	-0.0875306
1	0BIIB	0.0693649
1	12NRG	-0.0164392
1	407FDX	-0.0209536
1	0SRE	0.00841216
1	0NVDA	-0.0377443
1	0DPS	0.0912258
1	1FSLR	-0.00270211
1	0KLAC	0.0405018
1	2034EL	0.0146387
1	0PG	-0.0133315
1	480MCO	-0.0668997
1	1STX	0.0453074
1	0STX	0.0059121
1	0CLF	0.088423
1	0TYC	-0.0912491
1	0CME	-0.0542723
1	1MTB	-0.0214218
1	116TXN	-0.0670359
1	7PFE	-0.00213508
1	0HAS	-0.0291969
1	245AIG	0.0230815
1	1AMD	0.0319909
1	2PG	-0.00475522
1	6KO	0.0304783
1	1QCOM	0.0142951
1	2JCP	0.0498311
1	1KO	0.0487399
1	14BRK.B	-0.0375428
1	0KR	0.00467766
1	404AMD	-0.0740693
1	42KSS	0.0330946
1	42TGT	0.032606
1	0CAH	-0.0507719
1	0CHK	-0.0233533
1	2ALL	-0.0836166
1	0DO	0.0713984
1	0JDSU	-0.0234498
1	729CME	-0.0161188
1	0YHOO	-0.017443
1	0GPS	-0.0755764
1	279YHOO	-0.0469842
1	2JNJ	-0.13175
1	0BRK.B	-0.0108305
1	0COST	0.00313839
1	0WYNN	0.0262801
1	157TGT	-0.129057
1	0MA	-0.0196284
1	0WY	0.0243767
1	0MJN	0.0737001
1	0AIV	-0.13981
1	1BMY	-0.0482037
1	0BIG	0.0647002
1	811SPLS	0.0944959
1	2DIS	0.0761564
1	297HAL	0.099485
1	0NTAP	0.0320675
1	669AMGN	-0.0180874
1	554GPS	-0.013449
1	0LOW	0.0162882
1	2VZ	-0.0190521
1	0AFL	-0.0693223
1	1SWY	0.102823
1	0CPB	-0.0250292
1	0RIG	0.0818227
1	0HRL	0.0930589
1	1CSCO	-0.0335431
1	0CSX	0.0474204
1	0VZ	-0.0228093
1	1VZ	-0.0846575
1	259JNJ	0.0391915
1	297APC	-0.0842201
1	353JCP	0.0893366
1	0AKAM	-0.00142923
1	0MDLZ	0.0429649
1	581UNP	-0.0531401
1	721CVC	0.0160639
1	0BMY	-3.70269e-05
1	0JCP	-0.0580075
1	0SHLD	-0.00651704
1	8CPB	-0.0695271
1	460VZ	-0.0265953
1	0CSCO	-0.00720912
1	1100CRM	0.139941
1	283AXP	-0.00731908
1	632MDT	-0.0737846
1	107NDAQ	0.0762159
1	0LNC	-0.0375475
1	0ODP	-0.0338218
1	0ASH	0.0170345
1	1GLW	0.0798094
1	21EA	0.00748667
1	0ESRX	0.0428245
1	3CBS	-0.181963
1	0MRO	0.0534895
1	0DE	0.00824606
1	461ODP	-0.0116382
1	934DE	0.0130903
1	1CBS	0.17877
1	573MA	-0.0334368
1	905MO	-0.0312683
1	903UNH	-0.0356124
1	8X	-0.0048667
1	1TSO	-0.0342087
1	0DD	-0.0188369
1	1701CELG	-0.0123765
1	249NFLX	0.0160031
1	116INTC	0.0979376
1	0WDC	0.0163745
1	0MMM	-0.0934168
1	0XOM	0.147742
1	0WFT	0.000129297
1	1340TRV	-0.0416533
1	0INTC	-0.0666386
1	0BHI	-0.0690534
1	10TXN	0.00648766
1	0GT	-0.0606015
1	5CVX	-0.0855729
1	0ORCL	-0.0326286
1	0ALTR	-0.0114514
1	0TEX	0.0585699
1	0DIS	0.111845
1	5CSCO	-0.00715113
1	7XOM	-0.343261
1	0LM	0.156301
1	0DUK	-0.0389758
1	0HON	0.0138976
1	1GME	-0.0229844
1	0LEN	0.0243763
1	0BA	0.0654838
1	0ISRG	-0.00842089
1	18PG	-0.0739892
1	27HPQ	0.12462
1	1IBM	0.0467633
1	2BA	0.0480555
1	1051BHI	-0.0172375
1	0CMG	0.0706494
1	0FFIV	0.0423747
1	7AMGN	-0.0121119
1	0LRCX	-0.0518437
1	0EMN	0.04979
1	2462AFL	-0.233919
1	497UPS	0.0276271
1	667BRCM	-0.0263393
1	0AET	0.000759841
1	1EMC	0.0760912
1	697EMC	-0.0836299
1	1UNH	-0.0184465
1	4BMY	-0.0602491
1	0PM	0.0191637
