2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.289464
-1	674CMCSA	0.130084
-1	3MCD	0.0248381
-1	1BLK	-0.0275605
-1	0FCX	0.00467866
-1	0GCI	0.000284158
-1	0LNC	0.00962147
-1	1ADBE	0.0400035
-1	19TXN	0.0509549
-1	12QCOM	0.0346541
-1	0ACN	0.109905
-1	865BIIB	-0.0989068
-1	0PAYX	0.0951214
-1	1TXN	-0.0267063
-1	1FDX	0.0666033
-1	1QCOM	0.0364362
-1	0DHI	0.014847
-1	116AMD	0.072744
-1	0CHK	0.0246769
-1	49CHK	-0.0024757
-1	0NKE	-0.0924809
-1	911HIG	-0.0054706
-1	4MCD	0.0178602
-1	513MCD	0.0144003
-1	1051BHI	0.0339029
-1	13TXN	0.0197757
-1	3HAL	0.0242285
-1	0TRV	-0.0195832
-1	0FTI	-0.00747509
-1	564RHT	0.184881
-1	0BUD	-0.0373622
-1	0CAM	-0.0850034
-1	1CSCO	-0.0196457
-1	2F	0.0105141
-1	0WLP	0.0161085
-1	729CME	0.0697056
-1	0FII	0.00180904
-1	0EBAY	-0.0521448
-1	1AIG	0.0308648
-1	1VZ	0.153408
-1	6KO	0.13632
-1	279YHOO	0.136016
-1	1IBM	0.105148
-1	0DUK	0.0156168
-1	196BBY	-0.0424503
-1	0LM	-0.0715499
-1	0ZION	-0.0111571
-1	210YHOO	-0.0491043
-1	12CBS	0.0460259
-1	1BMY	0.00821037
-1	0RF	-0.0357032
-1	442ADBE	-0.00468359
-1	7KO	0.0575471
-1	1RF	-0.111533
-1	396CAT	0.0834945
-1	19MCD	0.0525455
-1	1265GNW	-0.00690575
-1	377SBUX	-0.0122401
-1	18DOW	0.309392
-1	891BMY	-0.134604
-1	0LEN	-0.092652
-1	0MAT	-0.0617642
-1	0CBS	-0.00660302
-1	608MU	0.0443958
-1	13AMAT	0.138834
-1	0HBAN	0.0263565
-1	0DOW	-0.202337
-1	721CVC	-0.0298992
-1	2LLY	0.0542921
-1	0KR	-0.0221419
-1	790SCHW	-0.00731775
-1	185CI	0.0167123
-1	1342SVU	-0.0156823
-1	0CMCSA	-0.00256009
-1	0CIEN	0.055256
-1	0PWR	-0.022773
-1	1COF	-0.0318879
-1	527DD	0.126962
-1	1MDT	-0.0101695
-1	0MDLZ	-0.0191454
-1	8BSX	0.0786247
-1	0SCHW	-0.00333127
-1	0IP	0.0595873
-1	0XLNX	-0.0250922
-1	0AKS	-0.0157407
-1	0PG	-0.0145005
-1	0THC	-0.0991491
-1	561CHK	-0.0227746
-1	1MRK	-0.00292139
-1	297RIG	0.0105334
-1	0WYN	0.0355656
-1	3ORCL	-0.0259375
-1	107NDAQ	0.0824069
-1	0F	0.0288857
-1	0MTW	0.101747
-1	12BRCM	0.0195138
-1	0TER	-0.0386187
-1	0GLW	-0.075056
-1	387BRK.B	0.0887055
-1	1DIS	0.117274
-1	0HSP	0.0490128
-1	1V	0.0609789
-1	0MCK	0.0035792
-1	1CRM	-0.020826
-1	0IBM	0.0284847
-1	1LOW	-0.0362587
-1	8TSO	0.00102584
