2	***CATEGORICAL***	1	-1
1	***BIAS***	0.208102
1	1AET	0.16184
1	0TXN	-0.0290329
1	0T	2.32802e-05
1	0WFC	-0.0329626
1	0NOC	0.0168
1	0WAG	-0.0110331
1	0CTXS	-0.0274146
1	16BRCM	-0.0056699
1	0BRK.B	0.0290102
1	1NOC	0.135737
1	2052BTU	0.0578221
1	0ORCL	0.00400437
1	0CBS	-0.0114124
1	1AMD	0.000781165
1	1QCOM	0.064133
1	0BRCM	-0.0491724
1	0QCOM	0.113511
1	5CSCO	0.0406265
1	49CHK	0.0143768
1	1BHI	-0.0807796
1	479QCOM	-0.0391641
1	0NVDA	0.00354536
1	0LLL	-0.0182199
1	0NRG	-0.0132922
1	0MRO	-0.0752766
1	0CME	0.0247428
1	0WMB	-0.0229288
1	1YHOO	-0.000690288
1	0PNC	-0.0182872
1	0GT	-0.00547821
1	632MDT	-0.0133384
1	18PG	-0.081384
1	3MCD	-0.0640789
1	2TGT	-0.00243164
1	0BK	0.0450262
1	0PG	-0.000279847
1	235CVX	0.0897084
1	0ROST	0.0628113
1	13COST	0.0679117
1	0USB	-0.0319948
1	1INTC	0.161578
1	3BRK.B	-0.0269398
1	5AA	-0.00150749
1	0MBI	0.0110456
1	0YUM	-0.11861
1	370F	0.00134588
1	0FSLR	0.00905466
1	0HOT	0.0102065
1	2EBAY	-0.000488261
1	0WM	0.026717
1	0WDC	-0.0432749
1	250FSLR	0.0815901
1	0GPS	-0.014708
1	0COST	0.0640832
1	1JCP	-0.0367832
1	1568PG	-0.0179692
1	0UNH	0.078138
1	0AXP	-0.00378426
1	669AMGN	-0.027222
1	0COF	0.000375871
1	0CMG	0.0139967
1	0MTB	-0.00804582
1	0LEN	0.0969975
1	0SPG	-0.0423528
1	1HON	0.167534
1	605XRX	-0.0892067
1	0IGT	-0.149204
1	1WDC	-0.0461923
1	17COF	0.00220192
1	15AXP	-0.0112093
1	139KBH	0.0190557
1	0SNDK	-0.0175481
1	0LOW	-0.113531
1	0FFIV	-0.018677
1	0EMN	-0.000103969
1	139HD	0.0942653
1	584TWX	-0.00682058
1	377SBUX	-0.101933
1	0HD	-0.0915077
1	1FCX	-0.0024381
1	0STJ	0.0651836
1	480MCO	0.0114486
1	77STI	0.0278611
1	363AA	-0.0103884
1	12BRCM	-0.0453534
1	0XRX	-2.05131e-05
1	8SBUX	-0.0480549
1	12EMC	-0.00206151
1	0HSY	-0.00237837
1	0BAX	-0.0144544
1	0EXC	0.0343008
1	0MDLZ	0.0119802
1	1CCL	-0.00177539
1	0HBAN	-0.0736251
1	1021LUV	-0.0260196
1	911HIG	0.0949932
1	0KEY	0.0182762
1	0MWW	-0.00534905
1	0BTU	0.0273674
1	2096KMB	-0.0106001
1	1STT	0.0719417
