2	***CATEGORICAL***	-1	1
-1	***BIAS***	-0.254141
-1	0ADBE	-0.0168216
-1	1JNJ	0.0575072
-1	57CHK	0.0248731
-1	0CMG	-0.0756092
-1	1SNDK	0.0102344
-1	0CB	-0.101832
-1	0COF	0.030649
-1	120HPQ	-0.0250031
-1	0GE	0.0847375
-1	1AMD	-0.0146907
-1	0MCO	-0.00348605
-1	0MCD	-0.0205835
-1	0NVDA	-0.0295019
-1	0SLB	0.0325478
-1	65AXP	-0.140777
-1	460VZ	0.0630289
-1	1WFC	0.0275144
-1	1FDX	0.0338932
-1	3MCO	0.0823393
-1	1IBM	0.0719368
-1	790SCHW	0.0474716
-1	1GE	0.0340479
-1	561CHK	0.00734161
-1	0OXY	-0.0178344
-1	0MET	-0.0247199
-1	341XOM	-0.123174
-1	0IBM	0.05615
-1	2VZ	0.0366885
-1	178BMY	0.0327673
-1	4F	-0.0338515
-1	0TIF	0.0465859
-1	729CME	0.0376914
-1	0LOW	0.0373038
-1	0CPB	0.0077363
-1	0MRO	0.0427127
-1	0CTXS	-0.0123996
-1	2CVS	0.0139175
-1	1364EXC	0.050191
-1	0BBBY	0.000981395
-1	564RHT	0.0201463
-1	0MDLZ	-0.00866824
-1	540NVDA	0.0160597
-1	1685BBT	0.108519
-1	352CBS	0.0742371
-1	1051BHI	0.0496116
-1	646LOW	0.0314112
-1	921MRO	0.0624252
-1	0BMY	-0.0355498
-1	0MMM	0.0298082
-1	1293DUK	0.0747864
-1	245PRU	-0.0230846
-1	925BLK	-0.0100294
-1	0TXN	-0.00490679
-1	2WMT	0.0898748
-1	1203FITB	3.62716e-05
-1	15AIG	-0.0819698
-1	0HPQ	-0.0108353
-1	404AMD	0.0242655
-1	0NRG	-0.0296743
-1	1690RIG	-0.0574236
-1	0RIG	-0.00978809
-1	0EMC	-0.0431027
-1	12VZ	0.054451
-1	865BIIB	-0.0399959
-1	259JNJ	-0.000108645
-1	0FDX	0.0343011
-1	0GNW	0.0152604
-1	359T	0.0463772
-1	116AMD	0.000913055
-1	2CVX	-0.200085
-1	1WMT	-0.0350652
-1	4INTC	-0.0372576
-1	0NTAP	-0.0114964
-1	245AIG	-0.0116099
-1	505LO	0.103724
-1	0EBAY	0.00136329
-1	4AIG	-0.0138563
-1	4MDLZ	-0.118503
-1	0CSCO	-0.0202794
-1	12NRG	0.0232361
-1	385SHLD	0.00675089
-1	579ABT	-0.00216644
-1	0PCG	0.0447356
-1	824HON	0.0108244
-1	521LUV	0.00359509
-1	0LUV	-0.025029
-1	1741EA	0.0925962
-1	8MRO	0.0584164
-1	3UNH	0.0147593
-1	643AET	-0.000831751
-1	0DD	0.0192125
-1	527DD	0.0205175
-1	1MRO	0.0176139
-1	0IACI	0.0693403
-1	0WFT	-0.0253254
-1	210YHOO	0.00593063
-1	0TWX	-0.0316232
-1	0TWC	-0.0069131
-1	870NBL	0.0769637
-1	0CMCSA	0.0608141
-1	2NDAQ	-0.00355209
