watch	MMC	25.726400
...	MMC	22.481900
payrolls	MMC	17.909400
19	MMC	17.078300
2010	MMC	15.518300
10	MMC	15.518300
20c	MMC	15.518300
1.7	MMC	15.518300
14	MMC	15.518300
2	MMC	15.518300
63	MMC	13.794900
90	MMC	13.014000
target	MMC	12.367700
40	MMC	11.240900
20	MMC	11.240900
uncovered	MMC	11.234600
man	MMC	11.234600
banks	MMC	10.503600
led	MMC	10.503600
1	MMC	-24.428900
750,000	MMC	-21.139200
22	MMC	-21.139200
slumps	MMC	-21.064500
quarterly	MMC	-21.064500
'09	MMC	-16.659100
sells	MMC	-14.397500
cost	MMC	-13.571800
cuts	MMC	-13.571800
results	MMC	-13.299900
more	MMC	-12.481800
trillion	MMC	-12.377900
club	MMC	-12.377900
50	MMC	-12.377900
buy	MMC	-12.155900
agrees	MMC	-11.939500
09	MMC	-11.939500
merge	MMC	-11.939500
08	MMC	-11.939500
profit	MMC	-11.143700
