5	CVS	24.988600
30	CVS	24.738200
6	CVS	24.094800
7.5	CVS	23.071600
2012	CVS	22.890200
1.5	CVS	22.766900
2008	CVS	21.986800
stock	CVS	20.812200
higher	CVS	20.411700
rise	CVS	19.992100
17	CVS	18.869100
11-15	CVS	18.455300
55	CVS	18.396900
83	CVS	18.269600
retail	CVS	17.714200
525	CVS	17.682300
369,744	CVS	17.682300
43	CVS	17.682300
75	CVS	17.682300
2010	CVS	-36.379100
2nd	CVS	-33.845300
8217	CVS	-31.935600
up	CVS	-30.234900
500	CVS	-26.726700
after	CVS	-26.213700
gains	CVS	-25.120100
25	CVS	-23.857100
'09	CVS	-23.712700
slip	CVS	-22.605400
15	CVS	-22.176100
45,000	CVS	-21.448600
soars	CVS	-20.903400
1.9	CVS	-19.315700
posts	CVS	-19.255300
2.7	CVS	-18.989500
2.5	CVS	-18.989500
39	CVS	-18.806100
going	CVS	-17.778600
4.3	CVS	-17.658300
