rally	HAL	63.213700
12	HAL	51.159400
gain	HAL	44.327700
drilling	HAL	34.854500
close	HAL	34.616600
gains	HAL	33.330500
54	HAL	32.462800
61	HAL	30.140600
65	HAL	30.140400
40	HAL	29.748300
30	HAL	28.698900
hit	HAL	27.313800
175,000	HAL	27.070600
top	HAL	26.546400
higher	HAL	26.046000
into	HAL	25.817100
fire	HAL	25.476600
back	HAL	25.234500
perk	HAL	23.778400
fall	HAL	-57.532900
lower	HAL	-50.079300
3	HAL	-44.318200
end	HAL	-40.354300
rises	HAL	-33.106200
25	HAL	-31.800700
third	HAL	-30.169700
notch	HAL	-30.169700
caps	HAL	-29.901800
crude	HAL	-29.601500
day	HAL	-28.201800
24	HAL	-28.166400
20	HAL	-27.870800
67	HAL	-27.856400
results	HAL	-26.920200
see-saw	HAL	-26.148400
oil	HAL	-24.344400
recent	HAL	-23.886300
bask	HAL	-23.016200
declines	HAL	-22.992900
