15	UNP	35.674900
2011	UNP	32.025600
22	UNP	29.773600
31	UNP	27.962800
17	UNP	27.710600
deal	UNP	27.538700
16	UNP	27.315400
5	UNP	24.254800
25	UNP	22.286900
2008	UNP	21.845100
8	UNP	21.407100
bull	UNP	20.807000
1.28	UNP	19.878400
89	UNP	19.878400
'10	UNP	19.878400
2012	UNP	19.878400
47	UNP	18.090600
28	UNP	17.952000
play	UNP	16.750100
stock	UNP	-27.488900
41	UNP	-25.181600
45	UNP	-23.656300
boost	UNP	-22.609800
43	UNP	-22.609800
helps	UNP	-22.609800
1.4	UNP	-21.621200
tops	UNP	-21.621200
4	UNP	-21.621200
5c	UNP	-21.621200
59	UNP	-21.621200
19	UNP	-21.621200
26	UNP	-21.621200
14.2	UNP	-20.774700
51	UNP	-20.672600
stocks	UNP	-17.928200
2013	UNP	-16.081200
watch	UNP	-15.605700
stake	UNP	-14.761800
adds	UNP	-14.761800
