focus	ACN	19.426400
watch	ACN	13.412000
28	ACN	12.569900
500	ACN	10.976100
99	ACN	10.137200
8,000	ACN	9.474910
vs.	ACN	9.474910
787	ACN	8.901520
futures	ACN	7.813550
gaining	ACN	7.681080
declining	ACN	7.681080
biggest	ACN	7.681080
12	ACN	7.657370
37	ACN	7.316770
4.9	ACN	6.944670
4,000	ACN	6.730900
higher	ACN	6.625230
75	ACN	6.523020
tumble	ACN	6.499810
120	ACN	-14.673600
18	ACN	-12.891700
11	ACN	-11.362800
2nd	ACN	-10.445700
2.8	ACN	-10.445700
33	ACN	-10.445700
2010	ACN	-10.445700
7.3	ACN	-10.445700
n't	ACN	-10.069800
up	ACN	-9.406610
drops	ACN	-8.075280
``	ACN	-6.823000
''	ACN	-6.823000
dump	ACN	-5.522460
stars	ACN	-5.522460
sponsor	ACN	-5.522460
next	ACN	-5.522460
dividend-paying	ACN	-5.522460
latest	ACN	-5.522460
slide	ACN	-5.330550
