higher	BMY	51.734000
4	BMY	35.927300
2012	BMY	35.739500
sinks	BMY	35.292100
biotech	BMY	34.452400
rise	BMY	32.576700
2011	BMY	32.106200
climb	BMY	28.086100
70	BMY	27.960700
...	BMY	26.285700
14	BMY	26.095600
stoke	BMY	26.044900
news	BMY	25.652000
rally	BMY	25.529500
amid	BMY	24.131000
telecoms	BMY	24.110200
results	BMY	23.749900
1.8	BMY	23.681100
sees	BMY	23.251000
hit	BMY	-64.646900
8217	BMY	-62.613800
s	BMY	-50.937600
2009	BMY	-49.000200
profit	BMY	-48.873500
spotlight	BMY	-44.166200
12	BMY	-43.446100
billion	BMY	-40.057000
lower	BMY	-36.968200
1.26	BMY	-35.920600
rocket	BMY	-35.232900
south	BMY	-35.103700
2.4	BMY	-34.688400
--	BMY	-31.466300
63	BMY	-31.387900
stock	BMY	-30.015700
study	BMY	-28.614700
climbs	BMY	-26.671000
11	BMY	-26.635100
2.2	BMY	-26.635100
