12	CSC	22.570700
14,000	CSC	18.848100
175	CSC	16.451000
1	CSC	16.335800
...	CSC	15.051100
'10	CSC	15.051100
n't	CSC	15.051100
gains	CSC	12.710200
5.6	CSC	10.870000
62	CSC	10.870000
amp	CSC	10.115300
1.44	CSC	9.446230
1.15	CSC	9.446230
29	CSC	9.446230
techs	CSC	9.427760
soars	CSC	9.427760
edge	CSC	9.427760
high-profile	CSC	8.186370
deadline	CSC	8.186370
33	CSC	-22.331300
-2	CSC	-21.772000
spotlight	CSC	-20.155700
120	CSC	-19.260100
2011	CSC	-17.163600
15	CSC	-16.151700
28	CSC	-14.499400
even	CSC	-13.613700
works	CSC	-13.354100
get	CSC	-13.001600
1.5	CSC	-12.614100
led	CSC	-12.044900
pounded	CSC	-12.044900
after	CSC	-8.147950
oil	CSC	-7.704350
hit	CSC	-7.704350
slick	CSC	-7.704350
500	CSC	-7.704350
down	CSC	-7.704350
chip	CSC	-7.698720
