focus	PPG	29.350000
'08	PPG	20.043800
42	PPG	17.363100
n't	PPG	14.978400
86	PPG	14.896300
25	PPG	14.896300
9	PPG	14.896300
2nd	PPG	11.650300
6.5	PPG	11.650300
k	PPG	10.618000
sprint	PPG	10.618000
sudden	PPG	10.618000
401	PPG	10.618000
2	PPG	10.502500
3.75	PPG	10.502500
profit	PPG	10.453500
cost	PPG	10.453500
1.05	PPG	9.260280
major	PPG	8.584440
10-year	PPG	-25.374400
5	PPG	-16.421700
31	PPG	-16.241500
watch	PPG	-15.119200
65	PPG	-14.671300
2,500	PPG	-14.626400
market	PPG	-13.859200
''	PPG	-13.212200
22.50	PPG	-13.212200
``	PPG	-13.212200
44	PPG	-12.477000
works	PPG	-7.447780
boring	PPG	-7.447780
erratic	PPG	-7.447780
1	PPG	-7.065410
sentiment	PPG	-6.724020
mixed	PPG	-6.724020
amid	PPG	-6.724020
changed	PPG	-6.724020
little	PPG	-6.724020
