stocks	BA	53.907200
watch	BA	53.000900
1.3	BA	52.974200
stock	BA	52.548300
40	BA	44.766000
54	BA	43.199500
777	BA	42.098900
17	BA	41.431000
75	BA	40.443800
more	BA	39.251600
but	BA	36.618800
back	BA	36.182800
2	BA	35.150900
737s	BA	34.614600
rally	BA	33.454600
42	BA	32.712200
5.7	BA	29.399500
100	BA	29.183900
1,000	BA	29.036200
50	BA	-48.552000
6	BA	-48.202500
2.4	BA	-47.230000
5	BA	-43.583900
390	BA	-40.095400
vs.	BA	-38.702200
data	BA	-38.315000
earnings	BA	-38.184200
13000	BA	-38.164800
2-year	BA	-37.696200
up	BA	-36.707200
2013	BA	-33.224400
717	BA	-30.241700
747	BA	-27.053700
1,500	BA	-26.772000
losses	BA	-25.834900
1.6	BA	-25.745000
if	BA	-25.619600
2015	BA	-25.619600
clipped	BA	-24.231300
