up	EOG	37.038900
rally	EOG	31.213800
close	EOG	29.122100
34	EOG	23.966300
87	EOG	23.333800
weighs	EOG	22.566700
2009	EOG	21.413900
falling	EOG	19.764900
upgraded	EOG	19.688500
cling	EOG	19.688500
service	EOG	19.688500
40	EOG	18.536700
5th	EOG	18.536700
5-	EOG	18.536700
--	EOG	18.536700
2011	EOG	18.536700
oil	EOG	16.964800
deal	EOG	16.449900
leads	EOG	15.562400
fall	EOG	-27.541900
14	EOG	-24.714300
big	EOG	-24.441500
drop	EOG	-23.874000
end	EOG	-23.208100
110	EOG	-23.146300
3.25	EOG	-22.180500
24	EOG	-22.180500
25	EOG	-21.654300
prices	EOG	-19.372900
venture	EOG	-19.272500
3	EOG	-19.115600
2	EOG	-19.115600
'80s	EOG	-19.115600
49	EOG	-19.115600
2008	EOG	-19.115600
may	EOG	-17.985700
losses	EOG	-17.291100
higher	EOG	-17.159600
falls	EOG	-16.530600
