up	YUM	31.112500
focus	YUM	29.547600
10	YUM	29.337000
lower	YUM	28.606700
2009	YUM	26.695100
2012	YUM	22.956000
4.8	YUM	21.850700
2	YUM	21.420700
its	YUM	20.112500
4	YUM	20.091400
~	YUM	18.917200
33	YUM	18.694200
workers	YUM	17.637400
18	YUM	14.851900
off	YUM	14.590900
higher	YUM	13.175400
1980	YUM	13.113600
14000	YUM	13.113600
13	YUM	12.798600
``	YUM	-20.992000
''	YUM	-20.992000
300	YUM	-20.778300
140	YUM	-20.778300
sales	YUM	-20.611500
steady	YUM	-20.504600
-2	YUM	-18.540100
19	YUM	-18.167100
brands	YUM	-16.031700
earnings	YUM	-15.913800
4.5	YUM	-15.117700
12	YUM	-15.052500
before	YUM	-13.683100
ease	YUM	-13.538800
claims	YUM	-13.538800
gains	YUM	-13.538800
...	YUM	-13.515700
amp	YUM	-13.515700
if	YUM	-13.515700
effect	YUM	-13.515700
