7.4	AZO	19.476500
retail	AZO	18.975600
2006	AZO	16.827500
500	AZO	15.251500
gainers	AZO	13.739000
lead	AZO	13.739000
sells	AZO	12.261200
s	AZO	11.236000
bought	AZO	11.236000
8217	AZO	11.236000
rally	AZO	11.236000
up	AZO	11.222700
9.1	AZO	10.146000
evening	AZO	9.255460
tick	AZO	9.255460
trades	AZO	9.255460
shares	AZO	9.098730
``	AZO	9.035930
''	AZO	9.035930
6.4	AZO	-24.945200
11	AZO	-19.430100
4.6	AZO	-18.969100
9.5	AZO	-17.614500
n't	AZO	-17.614500
1.9	AZO	-17.614500
12	AZO	-17.202400
9.3	AZO	-16.747900
3	AZO	-15.251400
17	AZO	-14.962600
2nd	AZO	-12.305900
spotlight	AZO	-12.091100
futures	AZO	-12.091100
gain	AZO	-12.091100
14	AZO	-12.091100
back-to-school	AZO	-11.766000
winners	AZO	-11.766000
3.1	AZO	-9.690690
ahead	AZO	-9.690690
drops	AZO	-9.690690
