focus	COL	21.667100
surprises	COL	17.165900
advisories	COL	17.165900
300	COL	13.819500
$	COL	13.710800
demand	COL	12.655300
view	COL	12.620800
up	COL	12.172600
2013	COL	11.814900
costs	COL	11.537500
commercial	COL	11.201400
pension	COL	11.140600
your	COL	10.637000
24c	COL	10.605700
16c	COL	10.605700
falls	COL	9.961070
stock	COL	9.598110
2009	COL	9.315110
lower	COL	9.222810
11	COL	-24.875000
20	COL	-20.057000
12	COL	-19.837600
gets	COL	-16.588500
n't	COL	-13.669300
35,000	COL	-13.669300
737	COL	-13.669300
787	COL	-13.019600
shares	COL	-10.715500
aerospace	COL	-9.355970
watch	COL	-9.343740
fall	COL	-9.146030
s	COL	-8.751900
8217	COL	-8.751900
2008	COL	-8.654830
debt	COL	-7.931150
hit	COL	-7.931150
fears	COL	-7.931150
delays	COL	-6.915180
trims	COL	-6.915180
