7	WU	51.102300
1998	WU	47.889700
shares	WU	39.098400
13	WU	38.800300
'the	WU	37.531400
6.1	WU	31.350400
4th	WU	31.350400
2012	WU	30.183500
650	WU	30.183500
94	WU	30.183500
8.4	WU	30.183500
2	WU	25.505200
-2	WU	25.505200
220	WU	23.239700
new	WU	22.767300
reports	WU	22.767300
proposes	WU	22.767300
year-end	WU	20.727500
ready	WU	20.727500
12	WU	-40.744400
succeed	WU	-32.993900
30	WU	-32.993900
500,000	WU	-32.993900
1800	WU	-32.993900
our	WU	-32.993900
vs.	WU	-32.993900
...	WU	-32.993900
80	WU	-32.993900
6	WU	-30.786400
25	WU	-28.165100
merit	WU	-27.163700
financials	WU	-27.163700
2007	WU	-25.141200
'06	WU	-25.141200
challenge	WU	-24.757700
buybacks	WU	-24.757700
money	WU	-24.757700
opportunities	WU	-24.757700
point	WU	-24.757700
