higher	CCL	53.539300
2010	CCL	42.632600
75,000	CCL	36.581900
18	CCL	36.015200
focus	CCL	33.618200
2.6	CCL	32.576500
edge	CCL	30.925500
17	CCL	29.944200
above	CCL	28.082100
3.2	CCL	27.167400
flu	CCL	26.921400
economic	CCL	26.104100
2013	CCL	23.999000
2011	CCL	23.999000
150,000	CCL	23.999000
buy	CCL	23.531300
sell	CCL	23.531300
trade	CCL	22.192200
volatile	CCL	22.192200
500	CCL	-55.479700
10	CCL	-43.816300
13	CCL	-37.559100
lower	CCL	-36.451500
4.5	CCL	-36.147200
index	CCL	-35.265000
spotlight	CCL	-29.714600
rise	CCL	-28.081700
stocks	CCL	-27.089200
weigh	CCL	-26.800000
93	CCL	-26.195300
57	CCL	-26.080300
100,000	CCL	-24.070200
25	CCL	-24.070200
16	CCL	-24.070200
125,000	CCL	-24.070200
back	CCL	-23.388300
n't	CCL	-23.139400
700	CCL	-20.332200
movers	CCL	-19.899300
