billion	DOW	52.438200
6.2	DOW	31.531000
finish	DOW	28.769400
20	DOW	27.483400
movers	DOW	27.281100
shares	DOW	25.512300
spotlight	DOW	23.671000
1.03	DOW	22.466400
1.45	DOW	22.466400
watch	DOW	21.418600
rise	DOW	21.346500
sell	DOW	21.233800
2010	DOW	20.963400
48	DOW	20.757900
5.7	DOW	20.757900
economic	DOW	20.388900
cash	DOW	20.103900
target	DOW	19.887800
7	DOW	19.822600
2008	DOW	-47.130000
deal	DOW	-35.524000
100	DOW	-29.476200
growth	DOW	-24.805900
31	DOW	-24.367600
report	DOW	-23.631500
sink	DOW	-23.447300
15	DOW	-23.228500
market	DOW	-23.157300
73	DOW	-22.351800
first-quarter	DOW	-21.803300
defense	DOW	-21.580200
80	DOW	-21.042000
lackluster	DOW	-19.886800
2011	DOW	-19.394700
39	DOW	-19.363800
energy	DOW	-19.310000
but	DOW	-19.205600
1st	DOW	-18.735500
basks	DOW	-18.735500
